acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.84,-3.09,-9.02,-151.71920090048613,14.142092768246474,14.61564163128423
-2.35,-3.15,-9.65,-151.6255402012684,14.072813487232237,14.604088706058509
-2.99,-2.97,-8.79,-151.207760054273,13.991994191085649,15.170359975770204
-3.59,-3.53,-7.96,-150.52434170035056,13.865006554805133,15.794846506662765
-3.32,-2.98,-8.4,-150.79583135983617,13.807290567361374,15.39003407585724
-2.54,-3.24,-9.39,-150.79583135983617,13.865006554805133,15.008530771963963
-2.99,-3.36,-8.72,-150.61456567249238,13.830376539145911,15.112560354905924
-3.05,-3.27,-8.78,-150.65977940351806,13.841919736512358,15.031647378904806
-2.98,-3.69,-8.62,-150.84131999821054,13.968904250085991,14.604088706058509
-2.6,-3.01,-9.05,-151.06981274894218,14.153639819523336,14.349961892702815
-2.85,-3.06,-8.98,-151.06981274894218,14.176734355559056,14.25756979612918
-2.96,-2.87,-8.58,-150.9325061978301,14.176734355559056,14.222925164993963
-2.61,-2.88,-8.97,-150.9325061978301,14.049721543626418,13.888093938659914
-2.65,-2.6,-8.75,-150.88687816852098,13.461068017168213,13.426452603767608
-2.48,-3.51,-9.26,-150.61456567249238,12.411600904099071,12.918899554710151
-3.11,-4.83,-7.86,-150.56941987552764,11.4092417341199,12.757459245108164
-2.69,-5.67,-8.49,-151.57882322936237,9.694547078719877,12.307865676783145
-2.8,-6.72,-7.43,-151.67233263341282,9.74054901066208,11.950632395319571
-1.29,-5.86,-9.08,-151.6255402012684,12.515346343653173,10.14313387414705
-0.48,-5.78,-10.58,-151.1157235364922,15.586632804931574,9.660046657878476
-1.54,-1.89,-9.76,-149.81204156148604,19.912948378447748,11.605033754368794
-2.9,-1.2,-8.25,-148.2664446111409,22.431032941974188,12.872771138472864
-3.07,-2.41,-8.43,-146.83107004149562,24.64335146895964,12.918899554710151
-1.85,0.03,-10.42,-146.39227073603638,25.770597576108926,12.768989848771891
-2.61,-0.77,-9.04,-146.4319313048688,25.876405289927124,12.918899554710151
-2.46,-1.05,-10.08,-147.27558529764082,25.31235434951457,12.457708722341447
-1.96,-1.87,-11.68,-148.0575479662478,24.467440757791284,12.549930441445206
-1.73,-3.46,-12.03,-146.39227073603638,24.26814601866472,15.436288478593855
-5.88,0.54,-4.0,-140.54206620040912,23.34297818708293,25.8058643261674
-6.72,0.18,-4.07,-136.15815825603806,20.9608980601766,32.771158669290664
-6.21,-2.48,-7.65,-131.3990875860209,16.825133117850115,38.95054421712168
-7.64,-2.49,-3.23,-128.89754271482937,11.858462221253813,42.56910201801789
-7.07,-2.93,-2.55,-129.78141812262746,7.614481849246593,41.70948903373751
-5.72,-6.14,-5.36,-134.0866361818657,2.9453273542124467,36.57677217345314
-4.8,-4.6,-5.18,-140.1367137765361,0.9625804159917916,30.06892651053725
-2.26,-6.86,-9.08,-148.30838490049834,0.7677691897415189,19.622153417094765
-2.29,-5.31,-7.76,-153.66083809692267,1.7074774129745531,12.596044357776794
-0.96,-4.6,-4.83,-160.32749140960402,5.089538374458754,-1.5126525087430307
5.38,-4.3,-12.39,-155.8639137604186,9.855560741569812,-16.466118077182387
5.97,-1.53,-13.56,-148.73080219796103,15.52880488350912,-24.080642561887807
3.84,-2.45,-8.78,-145.8027223342799,18.611168175342147,-26.076325639174165
3.71,-3.37,-8.67,-143.86802831777294,20.879328419459103,-27.17145638329649
4.85,-0.81,-9.86,-142.8113509120829,24.02206117401117,-26.241026566581308
3.44,-2.0,-9.33,-143.97904817901198,24.737194611496925,-23.904917493763705
2.77,-2.79,-9.14,-145.53094905314887,25.58255007875368,-20.471639758994087
2.7,-1.08,-9.71,-146.35265556905202,26.57059440264536,-17.590046787082347
2.03,-1.4,-9.36,-147.7673081897566,26.676574330601248,-14.24602144035678
0.88,-2.34,-8.74,-148.6458749656724,26.21749449261709,-12.699808169946316
1.17,-2.78,-9.61,-148.98694437514695,25.9116795113663,-12.215665087929844
1.28,-2.52,-9.56,-149.07278485727542,25.852890528278607,-12.054333120262198
1.14,-2.78,-9.77,-149.59279181341395,25.559049077875773,-11.213483126166134
0.35,-2.45,-8.86,-149.9885675960275,25.35933459116607,-10.62640189942489
