acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.28,-2.44,-8.8,-147.113267463602,7.442222882076424,26.35870385587789
-4.7,-2.84,-8.27,-146.71084020226166,7.465189762811247,26.74724052277769
-4.99,-2.68,-7.53,-146.59103083752737,7.47667331573405,26.97108530932781
-4.02,-2.47,-9.32,-146.79094642726758,7.580028689727107,26.73546210533703
-4.4,-2.55,-8.75,-145.9589661948812,7.557060298129735,27.48986718541275
-5.13,-2.74,-7.42,-145.18454955392758,7.338875609975954,28.36366745712689
-4.84,-2.68,-7.96,-144.42647704464702,7.247016388579905,29.0497142065708
-4.81,-2.69,-8.69,-143.53692935464713,7.017388604693049,29.93842807862379
-5.4,-2.64,-7.34,-142.16981440543415,6.523783187455053,31.364238746739588
-5.63,-3.12,-7.21,-141.43435545776626,6.087674884576738,31.99554685526558
-5.06,-3.22,-8.43,-140.8829393690889,5.915551513947968,32.305608836158264
-5.21,-2.8,-8.13,-140.50813431460048,5.697547703194251,32.69949961813303
-5.37,-3.4,-7.56,-139.96897956123578,5.491036825631306,33.0340215452869
-4.95,-3.18,-8.32,-139.60231554875963,5.387788121139308,33.356870714029654
-5.31,-3.27,-8.3,-137.97429037596618,4.96336629149859,35.16755548021839
-6.27,-3.41,-6.46,-135.4877437505904,4.252322710481399,37.9917401637673
-7.24,-2.24,-3.49,-134.47008902668762,3.724881599063971,39.254551533936265
-6.53,-3.56,-4.23,-137.4343266309111,3.5299782811888885,35.696860557625506
-2.8,-3.95,-4.23,-145.4536804163923,4.412865642375664,26.62946927704853
0.76,-1.81,-8.2,-160.19378503937318,6.604129057804274,8.453062112264227
3.55,-2.69,-13.64,-163.45901362866948,8.188805090876484,-4.332593112917143
4.34,-1.09,-13.73,-158.1040290229696,10.22366575133618,-15.945255673236543
6.8,-1.82,-16.2,-157.1587733939545,10.430771068314456,-16.581911426258042
3.53,-2.76,-11.21,-162.30409717935632,8.935735653853008,-3.942727502383202
-0.15,-4.1,-8.88,-159.53822461146382,7.890132207309978,7.063311874799694
-3.17,-3.78,-6.0,-150.479330837061,7.6259663887868285,20.9608980601766
-5.39,-2.44,-4.78,-141.3650146581067,7.8212153932673,32.795047946580326
-6.59,-3.1,-5.54,-137.02578084639396,8.636919564056372,37.96750276694696
-6.47,-2.6,-6.08,-134.58869098980696,10.465291924669184,41.45208595969681
-7.5,1.52,-3.32,-134.6778353365212,11.823900394126868,42.2372423793781
-6.5,-0.83,-2.96,-141.53859212209682,13.968904250085991,34.999303175225506
-0.93,0.98,-8.62,-152.33556563307292,15.690733139619653,22.466080778094224
1.5,2.68,-12.52,-161.4314273445042,16.97573712493423,7.074792869515193
1.57,1.44,-11.85,-162.68057392822612,17.126370676427072,0.4010712754482724
2.41,-0.99,-12.66,-162.68057392822612,16.709303811577858,-4.596353909147253
3.85,-0.14,-15.68,-163.22171672296716,16.50085429879803,-2.18883187578443
-0.18,0.69,-9.34,-162.15571301144445,15.991540967744186,6.4778727055513645
-2.2,-2.03,-7.8,-156.47442582901172,15.02008899858815,15.575066901599747
-5.1,-3.06,-5.92,-146.4319313048688,13.876550175976098,27.242195772473625
-5.71,-1.97,-6.37,-137.78296246704429,13.39183842112712,37.28956626386321
-7.61,-1.48,-4.83,-132.63918862221735,13.530302549412,43.03679967235915
-7.16,-0.18,-7.3,-128.44773606463812,13.749578099392744,47.78225428161778
-8.33,-2.33,-3.44,-125.77163105081792,14.153639819523336,50.37729473020999
-9.07,-4.45,-2.1,-124.23291484122736,16.720885966499374,51.43063961098535
-7.66,1.39,-3.98,-126.76054091134182,19.354734757827327,48.61076799855758
-5.47,1.86,-6.19,-135.12607315636853,23.34297818708293,37.77366695276425
-2.38,2.57,-5.17,-145.9589661948812,26.38224270571989,20.331921330362565
4.0,4.25,-14.54,-150.12163073433226,27.23040514019141,8.326672787534774
4.05,3.52,-15.04,-151.48561418277666,26.806136930452627,3.048495041051397
0.14,0.84,-9.19,-151.9074399210319,26.58236880563043,4.516076369343336
-0.65,1.78,-8.3,-151.67233263341282,26.676574330601248,5.513981585080581
0.1,2.1,-9.5,-152.09692309623645,26.41755310589251,4.389930414609093
0.43,0.94,-10.35,-152.96569948682696,25.9116795113663,2.6931495578860725
0.47,1.06,-10.38,-153.1625065187994,25.782352883412447,2.1200647857418087
0.82,1.36,-10.6,-153.3110465719337,25.700071520307283,2.337829975144579
0.14,0.96,-9.45,-153.4604028099656,25.570799441600013,3.163128706652845
-0.34,0.8,-8.75,-153.5103719816942,25.512050354420897,3.6904861286986015
0.47,1.52,-10.22,-153.4604028099656,25.594300989479407,3.335085177891311
