acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.31,-1.99,-8.58,-145.53094905314887,16.883054257264604,24.03377694135321
-4.26,-2.01,-8.59,-145.37657897397716,17.010496081346126,23.96348615709585
-4.29,-2.28,-8.42,-144.87941908090357,17.056843809922572,24.2915885788112
-4.31,-2.56,-8.59,-144.53918747848587,17.137959104392678,24.39709288880459
-4.51,-2.23,-8.25,-144.1275913572786,17.207493384994194,24.70200146162693
-4.34,-2.93,-8.65,-143.86802831777294,17.195903895593172,24.77239013171025
-4.46,-2.91,-8.39,-143.3907030739344,17.103194349757633,25.32409900412527
-4.49,-3.1,-8.27,-142.9553690729635,17.09160645080068,25.770597576108926
-4.63,-2.73,-8.43,-142.31146828862353,17.161136490218524,26.5117266696815
-4.7,-2.21,-8.25,-142.063908450112,17.126370676427072,26.923951406436
-4.69,-2.47,-8.33,-141.64310130769366,17.080018727926856,27.43088596976693
-5.03,-2.27,-7.93,-141.26122730722247,16.97573712493423,27.985604401100783
-4.95,-2.44,-8.12,-140.8487237731441,16.83671699887327,28.446410631570988
-4.88,-2.94,-8.35,-140.305127821115,16.709303811577858,28.978694933911964
-5.37,-2.68,-7.83,-139.04184146178912,16.38507281218067,30.78144442214905
-5.69,-2.9,-7.32,-137.655868969081,16.2808838756779,32.36526393220739
-6.12,-2.84,-6.18,-137.088392741319,15.968397992715149,33.40472333858408
-6.51,-3.38,-4.76,-138.1343678726239,16.16513427708501,32.2936788968098
-5.03,-1.84,-6.27,-142.77543036661098,16.929394296591493,27.41909061621704
-4.37,-2.57,-4.89,-149.63651807466178,17.798795314151782,17.3929494210965
1.97,0.33,-10.6,-157.04331809093287,17.219083051744406,5.146891353190199
3.21,-4.57,-10.86,-154.73873772257048,16.234582036054892,-10.200656128703407
3.22,-2.69,-8.3,-150.29995438645182,15.089441590206311,-21.007514103633174
8.44,-1.4,-12.02,-142.4180463131718,15.10100089527667,-32.92646520492445
7.62,-2.42,-8.89,-139.70199765652578,15.205041610922963,-36.09435595913239
7.9,-2.33,-9.65,-138.39171512082905,15.459416628401115,-37.53152975160733
8.93,-2.08,-11.61,-139.96897956123578,15.979969398223384,-35.612600576556765
7.64,-0.97,-11.63,-148.35037934063973,16.778799324271787,-25.5003013557049
2.68,-2.49,-5.14,-158.3467074683401,17.3929494210965,-7.890132207309978
-0.97,0.0,-7.65,-159.15467994543425,17.682816604505923,3.369477361207863
-2.82,-0.93,-8.16,-153.11317220133924,17.381357078894993,13.172643633299913
-3.65,-4.4,-5.97,-146.63092085313292,17.300215695418142,18.646004953165537
-4.91,-4.66,-6.72,-141.53859212209682,17.54366623938741,23.694122645249475
-5.38,-3.5,-6.37,-140.61001416599206,17.740803669389525,25.47680417585264
-5.5,-4.05,-6.04,-140.54206620040912,18.506668239532367,25.512050354420897
-5.4,-2.97,-5.69,-141.81789497427926,20.879328419459103,22.92189772810272
-3.05,-3.51,-7.89,-143.46374555627926,23.53022735154268,18.37896716762953
-2.43,-2.96,-7.83,-145.06982302382067,27.13609064749141,10.914150898036931
0.55,-1.17,-10.71,-146.4319313048688,29.535319528051428,4.263789782102698
1.02,-1.21,-11.17,-144.3515283507124,32.73532749855365,-2.589989743099662
0.49,-0.83,-8.4,-142.73954322436268,33.96744372977673,-7.028869316139518
3.83,-2.17,-13.22,-141.43435545776626,34.267106355147284,-12.642160322280048
3.99,-2.46,-11.7,-142.1344807161217,34.09926566702287,-11.950632395319571
2.63,-3.5,-11.99,-143.35423456188457,34.267106355147284,-7.717845476549469
2.14,-3.0,-11.62,-142.84730495776557,35.57649524988903,2.6129139620146145
-3.25,-0.17,-6.8,-139.9355135446495,36.612980343917975,11.443790822449785
-2.73,-0.81,-8.6,-134.97619058332575,37.88268575548643,18.86667840059343
-5.09,-0.91,-6.63,-131.2600452849924,38.52541202617238,23.237678334824075
-5.28,-1.51,-6.71,-129.1104989092044,39.05995387185956,25.206664604393566
-5.96,-1.15,-6.18,-129.00391708769308,39.15723801119543,25.52379962585345
-5.4,-1.64,-5.86,-131.2600452849924,39.6684640703974,22.104021805228783
-3.56,-0.3,-5.5,-134.6778353365212,40.93793375462537,13.380300633180664
-2.19,-1.75,-5.15,-137.11973135242658,41.06027242384908,2.337829975144579
1.7,-2.91,-7.72,-137.02578084639396,39.15723801119543,-16.2808838756779
8.06,-0.9,-11.46,-131.70630400699525,38.343381493661,-28.22185710635222
7.41,-0.8,-8.93,-125.02213252137535,37.51942746361191,-38.23421144458892
9.41,-0.36,-8.21,-122.20841159701892,37.54363247388456,-41.55011839728967
7.98,-0.62,-6.89,-120.01709840281568,37.37423381555307,-44.30833052387342
8.19,-0.58,-6.75,-118.7680354914018,37.14447095017847,-45.94633512532466
8.53,-1.22,-6.85,-118.09633929648312,36.963188541466,-46.88143541316104
8.15,-1.21,-6.91,-118.81305169988,37.2532866337568,-45.85922505196
7.02,-1.42,-6.84,-119.24220793672814,37.192829183479816,-45.39924946360132
7.37,-1.13,-7.18,-119.62852711601612,37.313754836919216,-44.82846183777319
5.89,-1.15,-5.85,-120.17776326239712,37.37423381555307,-44.098074864095786
6.54,-1.04,-6.86,-120.26974778474064,37.362137156703376,-43.949753171483536
