acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.44,-0.89,-8.51,-140.33889297208822,28.694731241152287,23.92834419777812
-4.27,-0.92,-8.8,-140.44035437538835,28.76570522000204,23.729249451725817
-4.19,-0.88,-8.9,-140.61001416599206,28.777535311725245,23.53022735154268
-4.17,-0.96,-8.78,-140.8145368825897,28.83669047331989,23.190884791431422
-4.01,-0.96,-9.3,-140.98575914579104,28.89585348706327,22.898513619526447
-4.18,-0.94,-9.03,-140.8487237731441,28.89585348706327,23.050527648721733
-4.32,-1.04,-8.78,-140.8487237731441,28.89585348706327,23.06222273541725
-4.17,-0.92,-8.83,-140.91718374591224,29.037876869982465,22.851748300506443
-4.06,-0.7,-9.02,-141.02009032147248,29.10890564472929,22.723163534007305
-4.16,-0.77,-8.8,-141.19218403998903,29.19178700040293,22.407668898888765
-4.09,-0.96,-8.57,-141.57339812733943,29.2983716924918,21.683846183764324
-3.78,-1.07,-8.96,-142.31146828862353,29.476070502113327,20.471639758994087
-3.57,-0.86,-9.41,-143.24503868567004,29.74868303296809,18.947996901150283
-2.25,-0.18,-11.79,-142.5249164652642,29.701259829199124,20.343563363128432
-3.82,2.86,-8.94,-139.76858389100772,28.47005431834872,25.5003013557049
-6.61,0.82,-5.29,-136.8696299695147,25.488552629562964,28.080090858618394
-5.24,-4.49,-4.96,-136.99450746728783,23.506817731301982,25.94695623100749
-3.72,-3.52,-8.61,-139.66874405322235,21.31060447484913,22.279183498407725
-3.45,-5.23,-8.61,-141.15770665873933,20.972551741859924,19.192010366536685
-4.39,-4.99,-6.29,-144.99354106549774,21.555518290408006,13.68032776202412
-1.18,-3.76,-10.16,-148.51890294966256,23.5419325351228,6.259812004164343
1.91,-2.53,-14.23,-149.20198320614296,26.39401255557817,-1.3980517025844337
0.06,-3.28,-9.5,-148.73080219796103,27.50166431915293,-2.589989743099662
0.52,-2.47,-10.11,-148.51890294966256,29.23915478171118,-2.486832027635776
0.64,0.19,-10.91,-148.3924281475188,30.54380438300529,0.2291832708413497
-0.95,0.51,-10.26,-147.68484875398153,30.98354512892485,6.707435672786218
-1.54,0.11,-10.64,-144.99354106549774,30.57944178497209,15.158799741488714
-3.79,0.65,-9.34,-141.02009032147248,29.80796936990455,22.95697570537593
-5.63,0.82,-6.87,-135.63926552609755,28.22185710635222,30.95976345993856
-6.19,-3.68,-6.31,-132.83930623013015,27.560654449020664,33.73986021591224
-5.93,-1.69,-8.09,-130.57034285366944,27.312945744821853,36.890702437106015
-7.11,-0.17,-5.01,-129.2975202216285,27.053580833430228,38.67110921893018
-6.9,-1.66,-4.88,-130.87269286132403,27.26577791911556,36.51643362197993
-5.67,-1.49,-5.28,-135.42727196097036,28.292756752714663,30.69825503264451
-2.62,0.15,-8.76,-143.24503868567004,30.06892651053725,18.843446306043926
-0.9,-0.55,-10.27,-147.15377378773437,30.99543647635929,9.25760576115156
1.92,-0.17,-13.11,-148.1827256280383,31.79294414962257,-1.1230152546764245
1.23,0.42,-10.98,-147.7673081897566,32.01938920775377,-3.621696182670095
0.75,-0.11,-9.7,-147.72605283657722,32.007467853657644,-4.103254614165427
0.76,-0.33,-9.39,-147.47959058337602,32.055155405875595,-5.296015172064578
1.55,-0.04,-10.95,-147.23493252348757,32.150547625319554,-6.099150260471113
1.24,-0.24,-10.3,-147.27558529764082,32.138622347851936,-6.01882390838285
0.45,-0.42,-9.15,-147.39783944401512,32.114772865183184,-5.5598717686300585
0.97,0.08,-10.08,-147.23493252348757,32.17439925332779,-5.949975106955117
1.77,0.08,-10.87,-147.113267463602,32.21017938044361,-6.317194167065648
1.25,0.03,-10.05,-147.27558529764082,32.18632560419117,-5.789336220308419
0.76,-0.13,-9.71,-147.35703857325038,32.138622347851936,-5.445147966752272
0.83,-0.27,-9.83,-147.47959058337602,32.007467853657644,-5.502509177758649
0.87,-0.24,-9.98,-147.47959058337602,32.031310917714855,-5.536926565771378
0.9,-0.26,-9.95,-147.47959058337602,32.031310917714855,-5.536926565771378
0.88,-0.27,-9.93,-147.47959058337602,32.031310917714855,-5.594289991509483
