acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.87,-1.95,-7.13,-121.43061785942282,28.292756752714663,43.5175891368055
-7.62,-1.65,-5.96,-121.10347629286508,28.30457443465699,44.011544446012536
-7.56,-1.68,-5.87,-121.08017234591216,28.18641141984425,44.271215191825895
-7.27,-1.59,-6.58,-121.3135909011287,28.17459680285253,44.15989850900582
-7.49,-1.63,-6.24,-121.08017234591216,28.15096848573949,44.43208368482341
-7.35,-1.81,-6.24,-121.03358960360976,28.17459680285253,44.444462000793465
-7.37,-1.7,-6.25,-121.03358960360976,28.24548909512887,44.40732869091076
-7.5,-1.71,-6.17,-120.89404187117351,28.26912231018425,44.55589145397279
-7.52,-1.67,-6.06,-120.73161403507063,28.30457443465699,44.76649060212525
-7.5,-1.78,-6.11,-120.54647637591216,28.387306821530824,45.002054941253824
-7.55,-1.2,-6.09,-120.3388206480064,28.41094741939909,45.39924946360132
-7.49,-1.01,-6.29,-120.36186107562716,28.21004157144473,45.56077406660365
-7.42,-0.79,-6.24,-120.70844309282911,27.725866499273085,45.324731779489326
-7.18,-0.63,-6.68,-121.6418052604753,26.26455976697084,45.188168526204606
-7.27,1.14,-6.61,-124.74966789127242,20.856024774540764,45.37440798509372
-6.97,-0.28,-6.19,-127.14545121783674,15.794846506662765,44.89044689976561
-6.29,-2.56,-6.92,-129.21728949054742,9.200123661166051,43.949753171483536
-6.57,-6.59,-5.98,-129.7004663573504,4.825730880475589,43.76445989390753
-6.63,-5.51,-5.79,-130.29697555501406,1.3522117780748235,43.7274156925049
-6.56,-5.54,-5.68,-130.4881841928668,0.7677691897415189,43.69037629572606
-6.79,-4.22,-5.25,-130.81759051018483,1.3980517025844337,43.283258399546064
-6.91,-3.77,-4.99,-131.67829939723129,2.750461504037132,42.151265384526
-6.98,-3.11,-3.29,-135.4877437505904,4.6078223124450055,38.015979325491685
-4.03,-2.34,-3.89,-143.09992952909133,5.15836210329675,30.793329976755967
-2.46,-1.4,-5.86,-157.1587733939545,6.168003805570946,17.103194349757633
2.17,-0.51,-11.17,-165.58656489485412,9.947577287046574,-0.0802140978691341
7.48,0.47,-15.16,-161.28990608516978,11.950632395319571,-11.916067673936476
1.94,-1.77,-8.12,-157.33304425296922,12.042810329741007,-17.555261104447528
6.22,-0.51,-11.38,-153.4604028099656,12.204140573704526,-22.19743483976268
6.65,-0.79,-11.03,-150.97820441576042,12.100425506938455,-25.10099664997855
5.82,-0.61,-11.06,-152.23986727877062,11.501374957383891,-23.83464346005029
3.21,0.36,-10.19,-157.10097394877238,9.90156821424672,-17.358172932119437
2.39,-3.54,-10.19,-158.65388815245834,7.648935698119245,-9.4070701841208
1.49,-4.92,-10.14,-157.80436691060555,6.386054856968827,-2.383676327772471
-2.22,-1.1,-4.92,-154.27134430279995,5.101008867683621,9.06217605835773
-2.62,-5.13,-7.56,-149.81204156148604,4.2867240536107065,14.003539375629764
-3.21,-4.28,-7.64,-146.71084020226166,3.3121572228147254,18.03080801097451
-4.24,-4.55,-5.97,-144.7656551188059,2.991179359701173,20.157316215575328
-3.6,-5.46,-7.78,-144.23939029133862,3.082884815106741,20.57644875978384
-3.32,-6.29,-7.82,-144.3515283507124,3.7478120989556993,20.623036118505983
-2.97,-7.17,-7.73,-144.3141111196786,6.317194167065648,21.368908312577144
-3.33,-4.27,-8.76,-144.50157885257724,9.4070701841208,22.174080183171977
-4.2,-3.54,-7.72,-143.3178010626215,14.118999098561428,23.869779338261072
-4.38,-3.41,-8.0,-142.63208125401738,17.555261104447528,24.53779799191311
-3.97,-1.53,-9.18,-140.71214769326966,21.987276416568136,26.029278313836883
-5.82,1.1,-6.94,-137.5291383748013,26.346934855604967,27.59605210118816
-5.35,0.26,-8.1,-136.311888173766,28.35184823709937,27.67865707365
-4.94,0.04,-8.75,-135.91325060474233,29.45237314889127,27.44268161964677
-5.03,-0.35,-8.27,-135.63926552609755,29.9147053648035,27.52525947842401
-5.27,-0.34,-8.05,-135.6089218903229,30.258813745298948,27.242195772473625
-4.49,-1.34,-9.31,-135.91325060474233,30.22320342475908,26.794357072369408
-5.07,-1.59,-8.35,-135.79128033679729,30.05706136986712,27.006438787370872
-5.29,-1.29,-8.15,-135.88272800413355,29.86726387171145,27.077153605664893
-5.14,-1.93,-8.16,-136.15815825603806,29.72497078004789,26.77079822131657
-4.9,-1.39,-8.71,-136.311888173766,29.665695841620533,26.65302123047702
