acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.44,-1.63,-4.96,-108.7211476270906,31.90019165418321,54.039808077971365
-8.47,-1.36,-4.71,-108.76048947633528,31.85252256097231,54.09126672763835
-8.51,-1.27,-4.58,-108.8195376256316,31.804859125621785,54.10413323309202
-8.52,-1.41,-4.7,-108.85892668852873,31.82869013670581,54.06553592895308
-8.47,-1.35,-4.84,-108.93776167014931,31.79294414962257,54.00122182339204
-8.46,-1.39,-4.71,-109.01667267342908,31.804859125621785,53.89835748467391
-8.43,-1.53,-4.89,-109.11541872598389,31.79294414962257,53.79554006963272
-8.48,-1.4,-4.87,-109.17472377788086,31.757201337874307,53.78269118475608
-8.47,-1.15,-4.71,-109.293463591227,31.697637029521523,53.74414891259134
-8.39,-1.34,-4.89,-109.39254607388746,31.6738137680446,53.61572206207956
-8.45,-1.51,-4.89,-109.45205367310278,31.721461697138416,53.42321798982236
-8.37,-1.71,-4.91,-109.47189924933484,31.721461697138416,53.3975630858556
-8.41,-1.61,-4.82,-109.45205367310278,31.79294414962257,53.4488757843294
-8.69,-2.71,-4.01,-109.37271990346242,32.031310917714855,53.46170576624296
-8.94,-3.13,-3.35,-109.3528985741182,33.285102998046874,53.34626194049607
-8.12,-0.36,-5.39,-110.00958136957878,34.471014881449136,52.82108707040818
-7.83,0.52,-6.34,-110.2096390648013,35.43211039129503,52.97467248448692
-7.35,1.74,-7.83,-109.67062310358136,35.805224148583044,53.65424247190823
-7.26,3.9,-6.59,-105.93613916476912,34.91520624744419,58.16913315906611
-8.44,1.57,-3.95,-102.42963728896297,32.150547625319554,62.94644210281149
-8.91,-0.76,-2.7,-99.35247172605573,28.0210345439132,66.87128845427674
-9.37,-1.22,-0.82,-97.45833109591425,23.28447580744025,69.84948599144745
-9.54,-1.69,0.86,-97.91103310726488,18.69245669557365,70.81670578777461
-9.31,-4.56,-0.18,-99.52971641733647,14.569430825374983,69.04085162488089
-8.86,-3.2,1.26,-102.22862690361036,12.549930441445206,65.72161624355178
-7.53,-2.44,3.5,-112.4031992471798,10.338720083250598,53.9755013315704
-3.01,-6.04,-7.73,-121.6418052604753,10.005090889774308,39.03563741685095
-3.97,-16.08,-8.88,-118.54340107943032,14.511670666824136,27.725866499273085
-4.51,-9.44,-6.33,-122.06628574219845,14.800508833176536,26.97108530932781
-5.26,-6.49,-4.92,-125.3207938561998,16.049401279911372,27.053580833430228
-4.57,-7.23,-6.7,-125.67114640173416,20.716221183013424,25.559049077875773
-5.5,-6.03,-6.6,-124.65089633148648,24.88972570037191,25.45330808515709
-5.28,-4.53,-6.11,-122.58898532309728,30.080791981197944,27.86752361625033
-5.65,-1.35,-4.92,-121.2201221874496,33.488479867763736,29.487919662093987
-5.08,-2.04,-6.53,-121.2201221874496,37.53152975160733,27.253986698732728
-4.13,-0.82,-7.19,-122.42220131273352,39.70501157955701,23.83464346005029
-4.64,-1.14,-5.93,-125.87228808096124,41.30509675325747,17.288624783675054
-2.13,-0.95,-8.85,-130.84513444406196,41.979385883293695,6.409008932036036
0.92,-0.06,-10.04,-133.82293398949477,40.88901194320904,-4.217921750764655
4.02,-1.84,-10.2,-133.2997533527462,36.90278239165085,-19.878046180611587
5.47,-1.0,-7.65,-130.79006103529238,32.34140081327868,-30.187596092266823
6.65,-2.24,-6.62,-126.47990511760632,25.99399574998519,-39.99754361581977
8.59,-4.93,-6.52,-124.84860239500853,21.46220610254345,-42.98753303890184
11.22,-8.26,-7.65,-123.6719537539127,15.52880488350912,-44.65497713304196
11.08,-9.99,-9.06,-126.58179643384616,10.833574298853826,-39.75374814015767
5.81,-7.73,-6.01,-134.29273249552642,9.315090195791669,-29.393135398012305
2.89,-6.05,-5.08,-144.388983618951,9.016196458354324,-14.003539375629764
0.09,-5.86,-5.86,-146.951724947316,9.499056247386587,-5.089538374458754
-2.02,-4.52,-5.67,-147.0728095954594,11.19045487105573,2.337829975144579
-2.98,-3.7,-6.31,-146.47163743677677,12.50381856554563,4.447268815934101
-2.66,-3.66,-7.95,-145.9981360073074,13.85346307502466,5.0436569106979485
-2.41,-3.52,-8.28,-145.64716796815563,14.534774284595128,4.986306217889054
-2.13,-3.98,-8.77,-145.37657897397716,14.962299399917931,4.733977821845079
-1.86,-3.82,-8.77,-145.2612378633091,15.10100089527667,4.412865642375664
-1.82,-4.2,-8.58,-144.87941908090357,15.170359975770204,3.919795697049856
-1.54,-4.54,-8.32,-144.690009668053,15.043205913037664,2.8421620551927376
-0.5,-5.19,-9.84,-144.23939029133862,15.008530771963963,2.200293133435064
-1.17,-5.43,-8.08,-143.50031973782015,15.043205913037664,2.6243761106355543
-1.5,-5.03,-8.24,-143.53692935464713,14.788953503219902,3.438262641755622
-1.59,-4.76,-8.44,-143.61025532246643,14.569430825374983,3.782208130568333
-1.33,-4.87,-8.82,-143.3178010626215,14.592535930080526,3.908329853329541
-1.84,-4.84,-8.04,-142.9553690729635,14.592535930080526,4.516076369343336
