acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.47,-1.45,-7.34,-128.2635811405088,26.923951406436,39.48578948035391
-6.17,-1.48,-7.85,-128.5268474503853,27.088940429595656,39.10859227464813
-6.29,-1.58,-7.49,-128.65895215941416,27.13609064749141,39.07211278567739
-6.3,-0.65,-7.59,-128.60607229870925,27.26577791911556,39.15723801119543
-6.55,-0.8,-7.16,-128.39505791682004,27.3719121623715,39.40057712393039
-6.67,-0.48,-6.85,-128.55324310023371,27.4544775660039,39.278884517127096
-6.29,-0.18,-7.72,-129.1371769317901,27.466273808985672,38.85332219688672
-6.32,-0.51,-7.69,-129.3510733053071,27.242195772473625,38.8168714421915
-6.44,-0.96,-7.14,-129.377869689026,27.03000922772236,38.75612925877516
-6.22,-0.96,-7.63,-129.59271976099836,26.982869511205863,38.44045190034536
-6.21,-1.31,-7.62,-129.80842917390058,26.87682214392707,38.06446294953504
-6.39,-0.58,-7.31,-129.97078188553854,26.723683975588173,37.9917401637673
-6.26,-0.97,-7.46,-130.26971625278716,26.5117266696815,37.640469908070976
-5.81,-1.98,-8.19,-130.4881841928668,26.45286606002896,37.21701087468853
-5.83,-1.51,-8.35,-130.4881841928668,26.35870385587789,37.26537941343615
-6.25,-1.46,-7.17,-130.3242488651211,26.32339770363258,37.50732560971656
-6.09,-1.65,-7.5,-130.5429424226509,26.558820285317804,37.20491981438743
-5.85,-1.34,-7.88,-130.70755912152916,26.723683975588173,37.24119428419274
-6.05,-1.0,-7.59,-130.73504536519698,27.17145638329649,37.55573563062536
-6.31,-0.48,-6.86,-131.31561745343842,27.58425258560056,37.192829183479816
-5.73,0.42,-7.97,-132.7820481898819,28.115528300006986,35.745018073663594
-4.75,0.07,-9.69,-132.75344370342964,28.399126966206964,35.9377135193296
-5.08,-0.5,-8.85,-130.3788376016962,28.48187662578674,38.987009992065246
-6.3,3.26,-7.18,-127.04255474483055,28.05646742034004,43.41890031609472
-7.47,4.29,-5.92,-122.82802018843608,26.346934855604967,48.76169642019097
-8.07,0.31,-4.57,-119.92546492630352,23.91663071897709,51.2272254279677
-7.58,-0.41,-4.75,-119.67412364784865,21.403893300909647,50.44061941505198
-7.27,-4.54,-4.11,-120.13181910251944,18.20486640453508,47.05635227559625
-7.06,-4.72,-4.55,-121.5009364289817,16.38507281218067,44.41970591493472
-5.99,-3.52,-5.66,-125.19616916396942,14.650301303680088,39.76593345094053
-5.89,-6.13,-0.98,-129.83545382657294,14.39616145402999,33.883581162404816
-2.52,-6.04,-10.89,-139.1073977684417,16.327188391573927,22.64135196781312
-1.98,-5.44,-12.41,-140.98575914579104,18.92476206303288,19.37798430858409
-3.72,-3.56,-8.36,-140.54206620040912,20.82107094211026,19.808247369439112
-4.1,-4.34,-7.5,-139.76858389100772,23.40148673707778,21.05413366331596
-3.74,-1.49,-8.92,-139.40365501423122,25.700071520307283,21.893896745024183
-4.31,-0.29,-6.13,-139.46977154097462,27.90294467602473,21.53218888989049
-4.27,-1.87,-3.55,-142.16981440543415,29.55902139879445,16.9525653616307
1.62,1.53,-16.89,-145.9981360073074,31.935947193238352,6.615607303690656
-0.07,-0.62,-9.54,-146.951724947316,31.959785992705623,2.2346770389286066
-1.02,-0.63,-7.17,-147.43869005154224,31.63808150954527,-4.986306217889054
4.25,1.96,-13.01,-147.113267463602,30.425034873037013,-11.466824127666603
3.71,-0.3,-10.78,-148.30838490049834,28.139154785319608,-13.507223821905177
3.58,-1.86,-10.7,-150.479330837061,24.90146071352715,-14.118999098561428
3.91,-3.48,-12.41,-152.28767595523587,22.945282804181343,-12.688278342697654
2.7,-1.94,-10.17,-155.59138277018496,20.51821939470501,-6.420486066048695
1.0,-4.11,-11.01,-155.75453926974473,19.598895357607173,-1.8450038134157023
-1.43,-1.25,-6.75,-155.214797761141,19.459364085641027,4.263789782102698
-1.3,-2.5,-8.49,-154.01525359440282,19.250121718432275,7.1781250358345785
-2.33,-2.25,-8.99,-153.21193002249612,18.820214993044136,9.821056182581472
-2.57,-1.95,-8.04,-153.01476916887478,18.994468937034107,10.384744735841709
-1.83,-2.24,-9.61,-153.21193002249612,19.20363223785156,9.947577287046574
-1.65,-1.72,-9.58,-153.4604028099656,19.273367657733324,9.430066128049686
-1.68,-1.7,-9.3,-153.56043390061225,19.343110284151184,9.188627520029687
-1.38,-1.79,-9.91,-153.66083809692267,19.30823806837105,8.970218312913039
-1.29,-1.86,-9.82,-153.71118144535646,19.08742247639564,8.970218312913039
