acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.71,-4.63,-3.92,-107.54950844448108,21.695513718287582,47.544236088592434
-7.89,-4.29,-3.64,-107.25914966329704,21.590514086807826,48.09577032776433
-7.81,-4.66,-3.8,-107.1625852400296,21.62551192117329,48.08322235291628
-7.63,-4.6,-3.94,-107.23982794355229,21.602179804976902,47.995403677336114
-7.72,-4.72,-3.6,-107.18188929674672,21.45054309281784,48.070674990989744
-7.77,-4.84,-3.44,-107.02758003485113,21.33392533931821,47.995403677336114
-7.54,-5.46,-3.92,-106.83508762590432,21.473869337236096,47.78225428161778
-7.7,-4.46,-3.77,-106.79664141842296,21.392231414012297,47.88253794953186
-7.76,-4.78,-3.64,-106.54716296958811,21.33392533931821,48.00794736677514
-7.54,-4.47,-4.17,-106.3557507959232,21.194013524886014,48.27150646713053
-7.33,-4.48,-4.42,-105.67017110275856,20.867676487915013,49.02603833164671
-7.96,-4.87,-2.8,-103.66360039479626,19.81987998842397,51.27806271629933
-8.36,-4.82,-2.0,-101.10372013014188,18.69245669557365,54.24571355108697
-8.5,-5.3,-1.24,-99.52971641733647,18.08882279446736,55.99071256936834
-8.86,-5.46,0.04,-98.66427811303318,17.601642377536205,57.00537744006553
-9.0,-6.77,0.75,-99.05189452300688,18.25128911402984,56.10754388870858
-9.19,-5.69,3.04,-103.51537703631288,21.695513718287582,50.03562494735929
-5.07,-5.72,0.57,-112.30026879409438,25.93519704664329,38.54969038931157
0.61,-3.84,-6.47,-126.73497195223707,31.138159380012,17.972797887176398
3.71,-3.15,-15.77,-133.99857662596108,32.84283089936096,6.328670789467022
5.71,-5.57,-22.61,-135.39706524672096,33.823690775726206,3.243374149708243
-1.05,-4.53,-8.09,-131.87465337051762,34.73506381234489,11.086833319532731
-2.91,-2.55,-6.68,-124.57692406667049,36.01000138130928,25.60605217391993
-4.52,-2.58,-6.41,-116.88163381383896,36.69748080490138,37.24119428419274
-9.01,3.28,0.48,-106.43226434357533,35.624636497255686,52.74433270456297
-9.29,-0.64,-1.28,-100.77964420318249,34.00339056621902,59.61664459342119
-9.61,-1.47,-1.44,-98.55882930624524,33.01011755272957,62.65108786966293
-9.82,1.96,-0.79,-98.05073954110937,30.78144442214905,65.40812696087788
-9.52,-1.08,-0.08,-99.7428387240718,29.487919662093987,63.8758274546073
-8.85,-2.68,1.99,-107.95770664544784,29.45237314889127,54.31009785710634
-3.1,-0.48,-8.64,-120.50027377126791,28.70655945606141,41.31734313597096
-2.35,-5.77,-15.71,-130.90026578643878,27.253986698732728,27.466273808985672
-3.68,-7.52,-11.99,-129.53892711088812,26.29986168212807,26.29986168212807
-5.41,-4.07,-6.76,-125.821937957947,25.84113356281753,31.63808150954527
-6.62,-2.11,-4.52,-118.79053985855312,25.418065988790868,40.68118093937297
-7.49,-3.06,-3.95,-113.75411958451244,24.8662564695287,46.23275206665912
-8.45,-3.8,-1.52,-107.9382233400721,23.998630403703213,52.32263756575615
-9.27,-2.11,0.81,-105.70811662886264,23.050527648721733,55.265175443686026
-8.69,-4.43,0.11,-106.4131295533326,22.65303861752037,54.27146504851861
-6.57,-2.19,1.44,-110.97447448991244,23.144095168471857,49.39154002007115
0.42,-1.35,-2.02,-124.77438620684354,23.81122080455561,34.60301565627788
2.89,-4.15,-9.25,-137.78296246704429,24.25642512530879,15.933684759016296
9.05,-6.05,-20.88,-143.64697188895283,24.361922456785425,-10.994732910342313
6.14,-2.45,-12.5,-142.063908450112,24.842788298368426,-20.122400879873982
3.88,-5.31,-9.66,-141.3650146581067,24.57298013035922,-20.308637900960072
2.97,-3.63,-8.29,-141.15770665873933,24.37364567505576,-20.879328419459103
3.56,-3.8,-9.11,-140.78037862226373,24.43226565454688,-21.43888030792546
3.33,-3.72,-8.7,-140.8145368825897,24.31503217113493,-21.38056975127936
3.05,-4.43,-8.24,-140.78037862226373,24.04549296367276,-21.33392533931821
2.78,-4.16,-8.22,-140.78037862226373,23.96348615709585,-21.33392533931821
2.96,-4.23,-8.54,-140.61001416599206,23.95177191669858,-21.50886039245492
3.21,-4.15,-8.71,-140.61001416599206,23.998630403703213,-21.52052452835445
2.78,-4.13,-8.2,-140.78037862226373,24.04549296367276,-21.20567161915569
3.14,-3.8,-9.04,-141.1232586742633,24.279867169785643,-20.774468878532232
2.96,-3.91,-8.37,-141.26122730722247,24.232984111333423,-20.01766618340029
2.14,-3.71,-8.05,-141.53859212209682,24.150948661500927,-19.075802591967925
2.37,-4.16,-8.43,-141.6082344949301,24.150948661500927,-19.029325032716933
2.67,-3.97,-8.85,-141.6082344949301,24.20954412674289,-19.157145947707967
