acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.92,-4.45,-6.67,-127.01685959928788,18.49505809550988,34.41103013134001
-5.99,-4.27,-6.54,-126.93984342653314,18.576333132780547,34.56701075551299
-6.15,-3.97,-6.05,-126.93984342653314,18.634392500869453,34.62702088107143
-5.89,-4.49,-6.71,-126.88855686312144,18.76214012304259,34.555009904291715
-5.99,-4.16,-6.58,-126.81171301116376,18.820214993044136,34.73506381234489
-6.16,-4.08,-6.37,-126.73497195223707,18.878294741272413,34.80711013090355
-6.17,-4.05,-6.25,-126.76054091134182,18.971232525472267,34.77108519878443
-6.08,-4.2,-6.5,-126.76054091134182,19.04094412601985,34.71105152226627
-6.09,-4.14,-6.63,-126.73497195223707,19.029325032716933,34.80711013090355
-6.33,-4.01,-6.06,-126.658333240647,19.017706136871343,34.975273498072475
-6.26,-4.22,-6.31,-126.60729740721462,19.05256341690962,34.975273498072475
-6.27,-4.11,-6.34,-126.55630673438098,19.06418290551579,35.01131860953798
-6.2,-4.13,-6.23,-126.5308282926202,19.110662839696182,34.999303175225506
-6.09,-4.13,-6.53,-126.5308282926202,19.145524872704485,34.89118212049759
-6.07,-4.02,-6.53,-126.55630673438098,19.09904255892851,34.86715957624261
-6.06,-3.95,-6.44,-126.658333240647,18.994468937034107,34.85514889719688
-6.09,-4.15,-6.32,-126.73497195223707,18.88991127772655,34.747070547478
-5.94,-4.78,-6.52,-126.83731618493428,18.73891153732938,34.53100937438062
-5.81,-6.36,-6.06,-126.58179643384616,18.959614614971,34.62702088107143
-6.13,-8.15,-5.5,-125.47069041747116,20.70457229377833,34.999303175225506
-6.07,-6.5,-5.98,-124.40467458524144,23.63558298502357,35.20361971980137
-6.09,-5.26,-6.12,-121.92447762133864,29.0023667595726,36.10640826375515
-6.37,-5.92,-5.16,-119.28754177396172,33.95546221645167,36.52850049317351
-5.51,-1.92,-6.69,-114.87396927454428,42.33553232385557,36.673335709404434
-5.46,-1.65,-7.42,-110.91382347990452,49.2528385760365,36.34754136011127
-5.36,3.75,-7.98,-108.93776167014931,52.85947382737936,36.769926221818416
-5.49,3.24,-8.05,-106.83508762590432,56.18546670575561,36.33548075823788
-5.34,3.92,-8.9,-106.79664141842296,56.56249373757082,36.263125888125366
-5.01,4.26,-9.28,-108.7211476270906,54.117000476338426,36.4923011370016
-5.09,2.45,-8.15,-111.97181334084304,49.46722789019666,37.03568997450844
-5.97,0.58,-6.35,-118.31950504112476,40.32696746513329,37.73733524113148
-6.08,-1.36,-5.51,-123.57491843142247,32.92646520492445,37.446822845384496
-5.44,-4.14,-7.9,-128.76486449761614,24.49089212710031,36.66126379400549
-6.96,-10.37,-5.9,-128.92411693093345,21.170698001897183,37.43472359227642
-6.49,-5.43,-6.46,-126.505361092403,22.95697570537593,38.3555137295299
-6.52,-4.84,-6.74,-124.30646648477428,25.335843929176026,38.707543665525726
-7.1,-2.73,-5.45,-123.86648635871316,25.67656503656709,39.81467938235785
-6.98,-1.35,-5.73,-124.13498454962264,25.570799441600013,40.253732215798784
-6.56,-1.77,-6.8,-123.84213593724544,26.58236880563043,39.69282860908111
-6.63,-2.51,-6.19,-123.5991628945627,27.57245336826063,38.8168714421915
-7.03,-2.53,-3.77,-124.42925156343009,28.115528300006986,37.14447095017847
-7.33,-1.43,-0.59,-130.57034285366944,28.978694933911964,28.52916895270361
-1.78,-2.2,-10.11,-138.5533323833026,28.84852244729204,17.729205890532434
-1.91,-1.53,-6.11,-144.690009668053,28.10371551481587,6.822227205491183
0.31,-3.57,-6.71,-147.113267463602,27.06536707365856,-4.63075925768904
5.53,-4.16,-10.7,-142.6678687639012,26.35870385587789,-21.38056975127936
10.37,-2.08,-14.95,-137.5924585129037,26.19396354392425,-30.377536447956228
7.1,-4.07,-8.38,-133.93995871664828,25.018825462277388,-35.745018073663594
5.84,-4.44,-7.66,-132.72485553305756,24.33847679675364,-37.43472359227642
6.28,-2.63,-8.26,-133.0977829759083,25.14795750167836,-36.44404119171296
5.43,-2.6,-7.84,-134.49971207203987,26.029278313836883,-33.9794256257345
3.68,-2.46,-7.11,-135.30656135192416,26.20572887768385,-32.723384506373804
3.78,-2.79,-7.48,-135.63926552609755,26.1233774379412,-32.222106806155665
4.68,-3.62,-8.12,-135.57859793518082,25.770597576108926,-32.436861947325646
