acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.33,-5.99,-8.15,-145.108024588444,-0.7104722177704716,30.935983157745675
-4.0,-4.95,-8.57,-142.6678687639012,5.0780679322633615,35.96180782852424
-6.21,7.5,-5.25,-137.81479293008655,9.62554711472919,40.97463022944533
-7.12,7.05,-6.74,-133.53159111803808,13.922726077012074,44.07334918943469
-7.22,3.44,-6.05,-132.09998463629478,14.858287755594215,45.26264916304815
-7.56,5.87,-5.39,-133.58972143720712,12.492290914481536,44.469220271844826
-4.94,-1.19,-5.12,-138.03825139668672,8.039461810968866,39.912193788917286
-5.48,-5.39,-2.65,-145.9981360073074,2.5670656278548973,30.805215870860085
-1.09,-0.72,-11.28,-157.80436691060555,0.0572957819004067,19.6570420373131
-0.17,-0.37,-12.99,-167.13036680379562,-2.2346770389286066,9.80955486143351
-1.48,-2.58,-10.16,-167.13036680379562,-5.0436569106979485,7.867159619602527
-1.6,-3.34,-9.51,-166.24074892993926,-6.386054856968827,7.9016186202083185
-0.74,-2.47,-10.7,-165.6781993872616,-6.3631010384043885,8.602444609340731
-1.64,-2.01,-9.31,-165.04848521846108,-6.225383461526625,9.21161989509871
-2.46,-1.72,-7.33,-165.58656489485412,-6.420486066048695,8.269226458088282
-1.27,-0.64,-10.01,-167.44083871780597,-6.6500424405205285,5.502509177758649
-0.49,-1.53,-10.02,-168.4218955829601,-7.051830951076286,1.1917736982377245
1.56,-3.13,-11.09,-169.00454610436458,-6.833706733841952,-2.142987063023817
1.53,-5.29,-11.4,-170.54785856879653,-3.5529075421905287,-3.2319104185008167
1.24,-2.39,-8.78,-173.5168579087077,3.495584654482353,-0.2177240931471762
-0.88,-1.5,-8.93,-170.27366439531403,8.832292528579133,2.922401528803221
0.28,-0.58,-9.04,-160.32749140960402,18.437010245615284,6.799268354310192
-0.62,7.7,-9.62,-153.76161968319718,24.18610517042096,9.671546700479858
-1.14,3.57,-9.72,-151.7661453802759,26.20572887768385,10.14313387414705
-1.2,1.19,-9.65,-151.67233263341282,26.38224270571989,10.074110549810433
-1.62,1.33,-9.86,-151.71920090048613,26.26455976697084,10.14313387414705
-1.79,0.89,-9.72,-152.09692309623645,25.923438140144054,10.085614182042525
-1.78,-0.41,-9.58,-152.7702885732456,25.45330808515709,9.591048446078224
-1.61,0.52,-9.39,-153.06392657993817,25.21840683143225,9.246109154854068
-1.35,0.39,-10.08,-153.61058909469406,24.77239013171025,8.92424161449454
-1.54,0.28,-9.42,-153.81215335885898,24.50261820231894,9.119652615329128
-1.54,0.07,-9.59,-153.91350924378722,24.44399042905254,8.935735653853008
-1.42,0.64,-9.7,-154.1686085419062,24.25642512530879,8.797813093528106
-1.41,0.32,-9.74,-154.42620867150097,24.05720924110893,8.625427825614647
-1.58,0.41,-9.41,-154.52996593229264,23.98691540045918,8.41859128124216
-1.1,0.53,-10.39,-154.73873772257048,23.82293200606416,8.257737442475136
