acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.44,-2.54,-7.0,-132.7820481898819,9.165635515674056,40.99909698527016
-6.45,-2.56,-7.01,-132.7820481898819,9.154139652218912,40.99909698527016
-6.71,-2.69,-6.57,-132.95401941873996,9.016196458354324,40.90124166576177
-6.26,-2.65,-7.21,-133.32867360141205,9.154139652218912,40.47348957852154
-6.26,-2.39,-7.54,-133.2419635150545,9.050681021579294,40.69340241756593
-6.63,-2.4,-6.7,-133.0977829759083,9.039186076064473,40.90124166576177
-6.5,-2.48,-6.87,-133.27085000109963,9.119652615329128,40.69340241756593
-6.5,-2.46,-6.91,-133.32867360141205,9.165635515674056,40.63229985656115
-6.41,-2.53,-7.14,-133.2419635150545,9.154139652218912,40.77896631080099
-6.45,-2.44,-7.05,-133.2997533527462,9.154139652218912,40.77896631080099
-6.54,-2.44,-6.89,-133.32867360141205,9.17713147157167,40.766741444761
-6.32,-2.22,-7.37,-133.2997533527462,9.13114820216436,40.84009791641019
-6.59,-2.46,-6.87,-133.01147504963205,8.935735653853008,41.10922158106119
-6.26,-2.44,-7.38,-132.83930623013015,8.832292528579133,41.20714343304567
-6.44,-2.47,-7.03,-131.48269259246572,8.292204739238791,42.53221028877852
-6.56,-2.84,-7.23,-130.16081866157813,7.867159619602527,43.86326796394639
-7.33,-3.09,-5.76,-128.1586232989387,7.269980754447582,45.971228872033386
-7.38,-2.62,-5.47,-127.4552625013064,7.051830951076286,46.80650649596007
-7.23,-2.7,-6.07,-126.88855686312144,6.994427393261249,47.456600104689066
-7.35,-2.57,-6.26,-125.64605206137207,6.7533514707706495,48.92530395295319
-7.57,-2.87,-5.59,-124.60157138168796,6.546738821065048,50.1115103596797
-7.66,-3.13,-5.53,-123.502242338284,6.46639524800481,51.40520334224811
-8.1,-2.15,-4.89,-122.46980875996977,6.5008278159272015,52.97467248448692
-8.23,-1.11,-4.24,-122.27959441275604,6.386054856968827,53.35908614472047
-8.17,-2.28,-3.45,-123.0439366303148,5.938500516393254,52.05468291613776
-8.31,-4.57,-1.08,-127.94929869917112,6.638563994932457,45.41167104755996
-3.67,-2.82,-5.73,-137.81479293008655,7.534092210574165,34.675036035061034
-1.68,-3.4,-7.31,-153.96433257658236,9.004701785923347,15.632898017228824
2.42,-3.0,-5.09,-162.98770609304592,10.338720083250598,-1.1917736982377245
6.77,-0.2,-10.28,-153.71118144535646,12.342442956629045,-22.723163534007305
5.4,-6.21,-7.2,-147.39783944401512,14.511670666824136,-28.81302746748213
4.91,0.59,-7.56,-147.72605283657722,17.752401631441728,-26.6883513110376
3.86,0.95,-8.21,-147.15377378773437,21.695513718287582,-23.91663071897709
5.28,0.25,-10.6,-146.59103083752737,24.608164621444825,-21.637178319468845
4.61,2.36,-10.21,-146.992038514199,28.387306821530824,-15.563501157916
3.13,1.44,-11.92,-148.85861645005238,29.79611144994345,-7.844187348567063
0.77,0.71,-9.74,-148.4345315385202,31.078685498016352,5.341901218009245
-1.82,2.97,-8.26,-144.3141111196786,30.86465043933479,16.686140017359815
-3.39,-0.14,-8.9,-141.15770665873933,29.42867708363529,22.45439792967429
-4.31,-0.73,-7.2,-136.40437355406192,26.91216865613784,28.93135507220408
-5.55,-3.6,-6.73,-132.41145409892673,25.44156044788708,33.05792701658909
-6.76,-1.94,-5.36,-128.18484420355122,23.612168873737943,38.3312497043692
-6.87,-3.16,-6.02,-126.20062569892964,22.337582426465424,40.84009791641019
-7.35,-2.76,-5.33,-124.79911472012829,20.83272200177108,43.20929875568471
-7.23,-2.29,-6.04,-123.96398525409832,20.122400879873982,44.43208368482341
-7.2,-3.3,-5.85,-123.45383923298036,19.81987998842397,44.82846183777319
-7.5,-2.86,-5.43,-123.38130576448056,19.51749856310592,44.96484726352389
-6.99,-2.6,-6.71,-123.74483108000663,19.36635943259494,44.74170597311218
-7.27,-2.57,-6.06,-123.62341692773376,19.157145947707967,44.91524480207666
-7.38,-2.76,-5.7,-123.6476805433651,19.192010366536685,44.77888374446125
-7.07,-2.62,-6.36,-124.13498454962264,19.343110284151184,44.17226486112259
-7.01,-2.73,-6.52,-124.23291484122736,19.30823806837105,44.098074864095786
-7.24,-2.79,-5.99,-123.96398525409832,19.296614397760404,44.38257587959071
-7.27,-2.6,-5.8,-124.06164029835844,19.250121718432275,44.33307679780215
-7.19,-2.78,-5.97,-124.45383854948406,19.354734757827327,43.78915870024722
