TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
710455.0,145.899782,1.0,-2.07,-2.71,-10.12,3.5,-14.69,35.88,3.19,-31.12,2.0,0.6769925793477196,0.31079724291175315,-0.8464474895241878,-155.0021140741398,12.03128766143814,13.437990937987555,0.149,-0.9763,0.1048,0.117
710490.0,145.939672,1.0,-3.39,-2.74,-7.98,3.19,-14.25,35.0,-0.88,-30.06,0.94,-0.8441941252195171,-0.5697196979808029,0.7710063735239352,-154.37448496866148,11.916067673936476,14.442363367873067,0.1502,-0.9751,0.1038,0.1257
710524.0,145.966598,1.0,-3.3,-2.82,-8.37,3.19,-14.25,35.0,-0.75,14.69,0.0,-0.6465026490584984,-0.5113321255461452,0.4141064796246603,-154.37448496866148,11.916067673936476,14.500119080393963,0.1498,-0.9751,0.1038,0.1262
710559.0,146.0096,1.0,-2.84,-2.73,-9.17,4.69,-15.0,35.75,-2.06,22.06,0.12,-0.15939258325256844,-0.12932734850984268,-0.17158974663524695,-154.73873772257048,11.996720388635612,13.899637842978935,0.1489,-0.9758,0.1045,0.121
710596.0,146.029004,1.0,-2.81,-2.85,-8.85,3.88,-15.0,37.06,0.94,18.31,-0.12,-0.28663638600220853,-0.36801491763406047,0.10492311234652618,-155.16145880106285,12.134996086138983,13.149573327758747,0.1483,-0.9766,0.1057,0.1145
710629.0,146.08861,1.0,-2.47,-2.73,-9.27,3.88,-15.0,37.06,-1.75,22.94,0.06,-0.004202223397734128,-0.08876902962772265,-0.16725607538979226,-155.42929332621986,12.227189726180754,12.58451568698019,0.1478,-0.9771,0.1065,0.1096
710664.0,146.10423,1.0,-2.44,-2.63,-9.48,3.5,-15.38,37.06,-2.44,15.69,-0.56,-0.07099058385928325,0.031394883855078395,-0.32917136278412507,-155.8639137604186,12.307865676783145,11.92758912667584,0.1464,-0.9779,0.1072,0.1039
710699.0,146.14612,1.0,-2.69,-2.66,-8.77,3.19,-15.38,35.88,-1.19,13.13,-1.06,-0.4742700521180401,-0.2770659208785154,0.27129985471683327,-156.08414094937433,12.319391311580377,11.616551985135153,0.1459,-0.9783,0.1073,0.1012
710735.0,146.166929,1.0,-2.56,-2.45,-8.62,2.75,-14.25,36.25,-4.94,28.81,-0.81,-0.5743077501901425,-0.17056644784630004,0.5060275641121414,-156.70033876277134,12.423127669242316,10.637910557080563,0.1435,-0.9794,0.1082,0.0927
710768.0,146.209957,1.0,-2.07,-2.34,-9.49,2.75,-14.25,36.25,-4.81,40.13,-4.56,-0.19371160502324436,0.21010763686305794,-0.180287998956997,-157.39142911741774,12.457708722341447,9.476059158737442,0.141,-0.9806,0.1085,0.0826
710805.0,146.24506,1.0,-1.05,-2.42,-10.94,1.69,-15.0,35.75,3.38,15.69,-5.06,0.8491579717929343,0.7390921336335401,-1.3904555883626273,-157.7449126837509,12.365495103087909,8.717364176475897,0.141,-0.9812,0.1077,0.076
710840.0,146.275434,1.0,-1.88,-1.94,-9.75,0.5,-15.0,36.69,16.81,-72.31,-10.5,0.02961428979017855,0.8102309879281441,-0.27814790278621615,-156.98580474112185,11.973676148985312,10.14313387414705,0.1456,-0.9799,0.1043,0.0884
710873.0,146.323487,1.0,-2.7,-1.91,-8.52,0.5,-15.0,36.69,31.94,-81.37,-26.0,-0.5455894521265123,0.648829026348855,0.706658074492843,-155.05511767406654,10.718474180434587,12.94196455075679,0.159,-0.9764,0.0934,0.1127
710909.0,146.35097,1.0,-3.19,-1.68,-7.68,2.0,-13.88,35.75,52.19,-59.25,-63.5,-1.048094626937296,0.8351382606444866,1.4290046423477172,-153.61058909469406,9.085166406176855,14.442363367873067,0.1734,-0.9736,0.0792,0.1257
710946.0,146.397961,1.0,-3.49,-5.83,-6.36,5.0,-12.75,36.69,80.31,-5.56,-69.31,-0.9612605376569929,-2.893991672579104,1.0135054897701004,-151.2538864729402,6.443440527613203,14.858287755594212,0.2042,-0.9687,0.0562,0.1293
710981.0,146.46012,1.0,-2.89,-7.23,-7.13,5.0,-12.75,36.69,-33.94,25.12,-30.5,-0.21979268724309442,-3.749476456506306,-0.06021462239851694,-151.6255402012684,5.307486603594609,14.061267443693245,0.207,-0.9695,0.0463,0.1224
711014.0,146.463142,1.0,-2.06,-6.47,-8.58,7.25,-10.5,37.06,-111.75,19.06,31.37,0.741575226228224,-3.1543017496969292,-0.6442517149575853,-155.05511767406654,5.766388744803041,13.588001782657653,0.1736,-0.9764,0.0503,0.1183
711051.0,146.498018,1.0,-1.94,-4.71,-9.61,6.5,-12.0,36.25,-120.94,24.5,123.12,0.9911327227992278,-1.918993549040586,-0.8533180902213395,-157.44996317553054,8.246248510013665,13.588001782657653,0.1384,-0.9807,0.0719,0.1183
711088.0,146.528934,1.0,-1.22,-1.77,-12.2,4.69,-15.75,35.88,-130.25,-14.88,160.56,2.012641503498451,0.5528388538692146,-2.4042035074354278,-157.6856148741907,13.645704477358525,14.246021440356781,0.0895,-0.9811,0.1188,0.124
711122.0,146.571953,1.0,-2.25,-0.41,-10.49,4.69,-15.75,35.88,-159.13,-86.62,145.19,1.2470681631309875,0.21472895489795374,-0.8549358329065448,-153.61058909469406,18.30932175034793,18.35575126897081,0.0363,-0.9736,0.1591,0.1595
711159.0,146.608855,1.0,-4.14,1.01,-6.9,3.19,-19.87,33.38,-153.94,-137.31,140.31,-1.2275061890400392,-0.09859546208697262,1.7908401537820744,-148.47668973247264,21.275624852029367,22.98036223475966,-0.0051,-0.9624,0.1846,0.1992
711196.0,146.657242,1.0,-4.4,4.62,-6.13,2.75,-24.75,29.69,-93.19,-49.56,141.69,-2.4553934645928304,2.263568170885142,1.6134453723960647,-141.57339812733943,25.92343814014406,27.30115334647518,-0.048,-0.9443,0.2243,0.236
711231.0,146.671206,1.0,-4.07,3.65,-7.85,2.75,-24.75,29.69,1.19,16.25,67.62,-0.9680468673319358,1.1890092053374115,0.364243401453642,-139.5028685781741,28.34002932498839,27.395500797517954,-0.0622,-0.9382,0.2448,0.2368
711264.0,146.716083,1.0,-3.91,3.16,-8.58,1.69,-27.37,26.87,-5.56,53.81,25.81,-0.5687453741420156,0.6140418631185801,-0.10241561133439525,-139.7685838910077,29.464221664430085,25.60605217391993,-0.0677,-0.939,0.2543,0.2216
711301.0,146.738456,1.0,-3.64,4.66,-9.58,-1.0,-28.56,27.56,2.06,20.5,-7.94,-0.7289183615358703,1.9021528464408526,-1.265481347260689,-140.20399733163399,29.55902139879445,24.66681067830264,-0.0716,-0.9403,0.2551,0.2136
711335.0,146.782339,1.0,-3.49,3.9,-10.55,-1.0,-27.87,27.19,44.0,-5.25,-54.31,0.05206835057336723,1.6803456505230647,-1.8495212144956419,-141.81789497427926,28.080090858618387,24.44399042905254,-0.0569,-0.945,0.2426,0.2117
711370.0,146.831207,1.0,-2.38,3.68,-10.9,-1.0,-27.87,27.19,111.75,-56.94,-141.56,1.2459080946808805,2.746958379981969,-1.5475885336162243,-143.83109490597238,25.288865851045276,25.194922646375748,-0.0287,-0.9506,0.2189,0.2181
711407.0,146.851154,1.0,-4.25,-4.02,-6.25,0.19,-27.0,28.0,141.75,-224.19,-135.0,1.0312414351459194,-4.015937951613737,2.3170449722814723,-142.84730495776557,20.914285524438075,29.926566557645558,0.0428,-0.9479,0.1815,0.2582
711444.0,146.89309,1.0,-5.89,1.69,-7.79,6.88,-23.69,29.69,-37.88,-196.25,-88.94,-0.6966582351589068,1.780459390374269,0.08158281963495106,-138.84577222800962,17.949595138790563,35.93771351932959,0.0635,-0.9362,0.156,0.3085
711479.0,146.917031,1.0,-5.85,2.61,-7.27,6.88,-23.69,29.69,137.19,-145.88,-192.56,-0.36134570675410105,3.6367398958753374,0.832740472377214,-134.7671460925717,12.688278342697656,41.51335250906026,0.1006,-0.9231,0.1105,0.3544
711514.0,146.971748,1.0,-7.32,-4.09,-0.46,14.38,-22.19,29.69,113.62,-126.06,-179.19,-3.7989493880932494,-3.582770795827643,3.229885067963086,-129.94368889359723,7.3503583434868105,45.10129990098643,0.1666,-0.9061,0.0641,0.3835
711550.0,147.020618,1.0,-6.34,-5.77,-5.36,20.69,-16.19,30.06,4.69,82.12,-171.75,-0.06888928430404073,-2.9460824251816478,0.135354708750544,-131.70630400699523,3.082884815106741,42.82747400563138,0.1829,-0.9125,0.0269,0.3651
711585.0,147.061508,1.0,-5.85,-4.76,-3.09,20.69,-16.19,30.06,-39.63,208.44,-107.37,-2.5439213305533808,-2.656917646138796,2.5335864855246992,-138.5533323833026,-0.1145915781247664,34.80711013090355,0.189,-0.9353,-0.001,0.2991
711620.0,147.086452,1.0,-2.78,-6.84,-6.92,23.25,-12.88,28.75,-15.88,323.69,-57.44,0.9442459209605315,-3.5919970290295797,0.39355502628428596,-146.1552551844325,-0.4583674584234223,25.5003013557049,0.1898,-0.9567,-0.004,0.2207
711657.0,147.09442,1.0,-1.57,-5.57,-5.92,18.06,-12.06,33.06,-122.56,394.88,9.38,-0.11913607166887275,-3.3720785447027724,2.2468158163169614,-158.1040290229696,0.9282017781870658,11.512892133606984,0.1611,-0.9818,0.0081,0.1003
711692.0,147.165231,1.0,1.95,-4.49,-10.65,9.06,-12.0,34.56,-48.5,330.5,49.81,2.444118589448591,-1.2795537419141585,-1.5851947383321257,-163.6997403388332,3.3236211837162597,1.6730962049034406,0.1384,-0.9899,0.029,0.0146
711727.0,147.174206,1.0,2.36,-3.92,-11.91,9.06,-12.0,34.56,-99.12,237.31,92.5,0.8149647651057047,-1.0200873533379398,-2.8850541496875532,-162.9104094445606,7.878645873813734,-8.705871826379285,0.1077,-0.9889,0.0687,-0.0759
711761.0,147.228062,1.0,3.15,-4.55,-11.49,-2.56,-15.0,35.56,-109.19,147.56,134.0,1.0469193017859348,-2.0760334167159575,-2.732853388421198,-159.66766312617878,12.0543331202622,-13.2187858542384,0.083,-0.9843,0.105,-0.1151
711798.0,147.248016,1.0,3.43,0.97,-10.12,-10.38,-16.5,31.37,-138.38,97.62,158.69,-0.16179638961303877,2.302641789764785,-0.6715112278270006,-154.3228637180319,18.9944689370341,-16.53559204728263,0.0369,-0.975,0.165,-0.1438
711835.0,147.281925,1.0,3.87,-0.17,-10.46,-10.38,-16.5,31.37,-45.0,53.69,117.12,0.1509142214824153,1.168784104890079,-1.285174404213702,-150.2999543864518,23.15579220715163,-18.12363390787068,0.0226,-0.9666,0.2007,-0.1575
711870.0,147.330831,1.0,3.32,0.23,-10.28,-16.87,-18.37,30.56,-45.5,-112.19,65.25,-0.08610882707206602,1.32371159960293,-0.916878937387029,-148.7733502639536,26.54704645350268,-16.003112701402525,0.0148,-0.9631,0.2296,-0.1392
711905.0,147.346867,1.0,2.51,-0.22,-10.18,-19.87,-18.37,28.5,-30.75,-160.75,44.19,0.4763948140265528,0.926683820676054,-0.6286365354845849,-149.72415559222358,28.44641063157099,-9.959079806154525,0.0181,-0.9653,0.2457,-0.0868
711942.0,147.398841,1.0,0.51,0.32,-8.56,-17.69,-18.0,29.75,-23.94,-101.5,28.19,-0.686134599803546,0.622446649570271,1.2756547779059666,-149.85607839466778,29.369442547321675,-6.145052377433651,0.0197,-0.9656,0.2535,-0.0536
711976.0,147.416003,1.0,1.24,0.32,-11.17,-17.69,-18.0,29.75,-6.13,-74.94,3.75,0.20440167206302762,1.2505169943430952,-1.3648909502591433,-150.07721211196608,29.641988140572543,-3.0714215263829594,0.0237,-0.9661,0.2558,-0.0268
712011.0,147.456903,1.0,-0.19,-0.24,-8.69,-16.19,-18.0,31.0,6.19,-102.06,-19.06,-0.192259279289612,0.21409613368286692,1.116022910136513,-150.70506138327715,29.085228117815248,-0.057295781900406746,0.0308,-0.9675,0.2511,-0.0005
712048.0,147.496579,1.0,-0.84,-0.99,-8.2,-13.19,-18.5,32.56,4.69,-15.56,-13.81,-0.19780279541155332,-0.6085818460312632,1.5291985691060361,-151.16170585731885,28.45823232032684,1.5928739664684124,0.0379,-0.9685,0.2458,0.0139
712083.0,147.525504,1.0,-0.55,-1.24,-10.12,-13.19,-18.5,32.56,1.5,-4.5,-10.06,0.19745627480086936,-0.5129591186530537,-0.3890541915765908,-151.48561418277666,28.11552830000698,1.6845565907051554,0.0389,-0.9692,0.2429,0.0147
712118.0,147.563057,1.0,-0.55,-0.96,-10.39,-10.75,-18.87,31.75,5.06,-22.37,-11.63,0.14463893655898766,-0.18145382167238827,-0.6395145635434805,-151.7661453802759,27.737669605365127,2.2002931334350637,0.0409,-0.9698,0.2397,0.0192
712153.0,147.595143,1.0,-1.07,-1.06,-9.18,-10.06,-18.06,33.06,-5.56,-11.31,-13.5,-0.22582181425401726,-0.5828743305040442,0.5249388418650671,-152.04943428155016,27.395500797517954,2.6702249688891855,0.0417,-0.9704,0.2368,0.0233
712189.0,147.654934,1.0,-1.06,-1.37,-9.05,-10.06,-18.87,33.06,3.13,7.94,-8.56,-0.09396828307296778,-0.8594185381393671,0.6330155109831885,-152.3835367338065,27.0182238619502,2.6243761106355543,0.042,-0.9711,0.2336,0.0229
712224.0,147.668949,1.0,-0.58,-1.09,-10.53,-10.06,-18.87,33.06,-0.5,15.06,-1.5,0.14833220633620076,-0.30622943547718184,-0.7900297200543296,-152.57624392499284,26.935734446758044,2.0742204847835874,0.0408,-0.9715,0.2329,0.0181
712261.0,147.721816,1.0,-0.65,-0.7,-9.38,-8.88,-19.25,33.5,-1.0,23.94,-1.88,-0.16951516177224452,-0.11816581075304526,0.38039934286709887,-152.62462859250314,26.912168656137837,1.6845565907051554,0.0402,-0.9716,0.2327,0.0147
712296.0,147.760563,1.0,-0.05,-0.98,-10.12,-10.06,-18.06,33.06,9.88,35.06,-8.69,0.27280108589254604,-0.10032783358985514,-0.35665723206491506,-152.7702885732456,26.853259249897157,0.3552344019497601,0.0396,-0.9719,0.2322,0.0031
712331.0,147.778517,1.0,-0.06,-1.21,-10.36,-10.06,-18.06,33.06,0.06,16.12,-4.75,0.25732118277932514,-0.33375403620539046,-0.6154272426714282,-152.91671705681662,26.688351311037593,-0.26356081813331494,0.0388,-0.9722,0.2308,-0.0023
712364.0,147.8162,1.0,-0.32,-0.88,-9.76,-11.19,-17.75,33.5,1.12,-8.88,-6.81,-0.10524397724587048,-0.18418484571627589,0.00412993381998028,-152.86782140615486,26.723683975588177,-0.2177240931471762,0.0396,-0.9721,0.2311,-0.0019
