acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.9,-1.72,-8.73,-148.51890294966256,17.103194349757633,22.59460775363036
-3.92,-1.75,-8.94,-148.51890294966256,17.010496081346126,22.65303861752037
-3.83,-1.84,-8.97,-148.4345315385202,16.940979741891212,22.73485185773412
-3.84,-1.73,-8.91,-148.4345315385202,16.755633464025784,22.816676842803343
-4.14,-1.59,-8.74,-148.35037934063973,16.524012627926176,23.097309457161245
-4.1,-1.86,-8.77,-148.2664446111409,16.361918539628213,23.2493773342699
-4.12,-1.94,-8.69,-148.1827256280383,16.095692494623034,23.448298031292182
-4.19,-2.07,-8.67,-148.0575479662478,15.945255673236543,23.62387580431868
-4.12,-1.76,-8.94,-147.97436096195162,15.7832777083714,23.89320452199912
-4.05,-1.8,-8.97,-147.52054122823532,15.748572284340511,24.479166312304468
-4.6,-1.41,-8.18,-146.59103083752737,15.563501157916,25.99399574998519
-5.03,-1.53,-7.47,-146.0373496598969,15.482545411826456,26.75901922805568
-5.21,-2.33,-5.88,-146.5113892939378,15.551935573755918,26.00575632582789
-4.25,-1.07,-5.56,-149.72415559222358,15.979969398223384,21.45054309281784
-2.16,-1.49,-6.02,-157.6856148741907,15.540370148995088,9.165635515674056
0.8,-0.21,-7.38,-162.22975145954382,12.999629346780695,-7.143680335170353
7.0,-3.81,-11.93,-152.81901206638815,10.948685380949463,-23.144095168471857
8.2,-1.18,-9.59,-139.9355135446495,10.235170717586842,-38.05234138049009
10.24,-1.68,-9.2,-134.6778353365212,10.776022876638455,-43.480576858025245
10.79,-1.48,-9.44,-132.83930623013015,11.121372822035768,-45.39924946360132
10.69,-1.8,-10.31,-135.91325060474233,11.443790822449785,-42.11442571308733
8.24,-2.48,-10.09,-147.39783944401512,12.469235993000286,-29.535319528051428
3.11,0.39,-9.3,-160.87156803103974,14.511670666824136,-11.662626087112969
-1.51,-1.14,-6.94,-163.30044367130742,15.147239662385427,1.2490727279396536
-1.84,-0.05,-7.19,-158.3467074683401,15.274409087771584,11.92758912667584
-3.33,-3.07,-7.56,-154.27134430279995,15.077882439571027,16.674558377811383
-4.36,-3.52,-7.04,-150.84131999821054,15.424724640986325,20.29699650405997
-5.27,-2.34,-5.66,-150.79583135983617,16.234582036054892,20.075850034388896
-3.25,-2.71,-8.61,-153.3110465719337,17.996001378555594,15.401597439742238
-2.17,-1.88,-8.15,-154.37448496866145,19.912948378447748,11.420757981123572
-0.33,-0.7,-9.69,-154.89643727544532,22.92189772810272,4.011523869819651
1.75,-0.58,-11.53,-153.36074062083046,25.0892571067724,-1.9137679978932431
1.19,-0.5,-10.13,-150.88687816852098,27.14787893324093,-6.48935022815341
2.55,-1.0,-11.79,-149.81204156148604,27.796689641349,-9.3380846266553
2.79,-1.92,-12.36,-150.03285782765786,27.832105272694307,-8.751841754333862
1.87,-1.0,-10.61,-150.84131999821054,28.28093937794029,-3.701951248377608
-0.31,-1.9,-9.37,-149.72415559222358,29.28652767093248,2.7619239753850606
-2.7,-0.09,-7.8,-145.06982302382067,30.935983157745675,12.803582439206052
-3.79,-2.09,-7.53,-140.50813431460048,32.09092481112806,18.69245669557365
-5.55,-0.16,-6.43,-135.24632190274465,33.09378799906577,25.418065988790868
-5.65,-0.87,-6.82,-132.01536875371886,33.95546221645167,28.61194247203445
-5.93,-0.96,-5.74,-131.45480922787246,34.30308206548676,29.014203146635065
-6.05,-0.93,-4.15,-133.0977829759083,35.10745640434998,25.547298987438325
-3.02,-1.84,-5.47,-136.7450958533554,36.32342057290312,17.485694626999518
-0.09,-0.8,-9.03,-142.2760067690691,36.818231622724255,1.9137679978932431
2.63,-2.55,-10.24,-141.19218403998903,37.24119428419274,-9.855560741569812
4.86,-0.11,-10.5,-136.00493912570792,37.37423381555307,-22.162403204703928
7.37,0.69,-9.57,-132.98273895587266,37.20491981438743,-27.17145638329649
7.19,0.01,-8.14,-130.4881841928668,36.66126379400549,-31.28093182906108
8.19,-0.18,-8.5,-129.0838339340417,36.85446512108432,-32.914516343671416
7.3,-0.13,-8.0,-129.40467932878911,36.842386864351504,-32.49653690025889
5.73,-0.66,-7.49,-130.16081866157813,36.66126379400549,-31.66190266420909
5.82,-0.74,-8.15,-130.3242488651211,36.685408046310336,-31.47137263789784
5.9,-0.56,-8.31,-130.70755912152916,36.612980343917975,-31.00732816596471
5.49,-0.8,-7.81,-131.1213744286973,36.52850049317351,-30.54380438300529
5.91,-0.23,-8.33,-131.3990875860209,36.70955398535576,-29.89098396291072
5.39,-0.5,-8.03,-131.73432389141507,36.69748080490138,-29.41682953361233
