acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.95,-1.71,-8.74,-146.7508698708792,21.7305176882842,20.14567756040377
-3.94,-1.56,-8.96,-146.79094642726758,21.70718148045912,20.203872938706382
-3.83,-1.55,-8.97,-146.7508698708792,21.7305176882842,20.25043303206116
-4.06,-1.47,-8.75,-146.63092085313292,21.672178876755066,20.52986483879688
-4.1,-1.44,-8.85,-146.71084020226166,21.56718332965744,20.52986483879688
-3.67,-1.77,-9.38,-146.83107004149562,21.48553279702964,20.378490735265764
-4.01,-1.71,-8.79,-146.71084020226166,21.43888030792546,20.599742008899195
-4.11,-1.54,-8.7,-146.63092085313292,21.403893300909647,20.84437327920369
-3.85,-1.47,-9.14,-146.71084020226166,21.368908312577144,20.83272200177108
-3.99,-1.55,-8.9,-146.59103083752737,21.38056975127936,21.04247844328356
-4.21,-1.7,-8.48,-146.5511870394875,21.45054309281784,21.25230621784773
-3.88,-1.82,-9.19,-146.71084020226166,21.62551192117329,21.15904057291141
-3.79,-1.38,-9.42,-146.83107004149562,21.800531789289547,21.25230621784773
-3.84,-2.59,-9.28,-146.39227073603638,22.232468575814032,22.09234622296079
-3.46,0.8,-10.66,-144.57683474921032,22.44271531767953,25.60605217391993
-4.76,3.37,-8.2,-141.08884000838947,21.403893300909647,30.54380438300529
-6.51,0.0,-5.63,-137.11973135242658,19.598895357607173,34.80711013090355
-6.5,-0.84,-5.18,-134.7969534952698,15.690733139619653,36.673335709404434
-5.75,-4.22,-5.92,-134.8267795347168,11.213483126166134,35.26373479080068
-4.87,-3.28,-6.91,-137.4975120486347,7.648935698119245,32.592035674709635
-4.48,-6.47,-4.88,-142.73954322436268,4.49314033842009,26.05280141790223
-2.86,-5.78,-4.07,-150.70506138327715,4.550480755424785,16.581911426258042
2.24,-3.87,-12.71,-159.8633643903993,7.097755072388746,1.2490727279396536
2.27,-5.67,-9.77,-159.2817477883131,9.349581983346614,-6.454917855397503
4.11,-4.47,-11.74,-154.42620867150097,13.991994191085649,-16.38507281218067
4.54,-2.75,-11.38,-151.34635737161238,18.83183055191492,-18.72729753587516
3.59,-0.65,-9.76,-151.16170585731885,22.150726459273766,-16.19985740781584
1.81,-0.3,-9.66,-151.95469309277132,25.60605217391993,-9.441564242690683
-0.56,1.68,-8.32,-152.09692309623645,27.336531426237315,-3.243374149708243
-1.05,0.57,-9.58,-150.84131999821054,28.70655945606141,3.025568677774776
-1.54,0.72,-9.28,-149.94434113378782,29.1444243172648,5.938500516393254
-2.25,0.78,-8.59,-149.81204156148604,28.86035473550121,7.8212153932673
-1.6,-0.31,-9.66,-150.12163073433226,28.682903338517608,7.1207175606295605
-1.48,-0.21,-9.54,-150.43438697810743,28.446410631570988,6.764830589593756
-1.24,-0.42,-10.24,-151.1157235364922,27.784885032921768,6.225383461526625
-1.44,-1.26,-9.3,-151.48561418277666,27.41909061621704,5.984399237389447
-1.11,-0.73,-9.89,-151.57882322936237,27.47807034873948,5.364844561963229
-1.06,-0.51,-10.01,-151.6255402012684,27.41909061621704,5.238658808769412
-1.22,-0.77,-9.68,-151.7661453802759,27.253986698732728,5.284543793645802
-1.06,-0.83,-9.74,-151.8602645048557,27.195035005738163,5.0780679322633615
-0.99,-0.34,-10.06,-151.7661453802759,27.27756943376897,5.0436569106979485
-1.3,-0.54,-9.54,-151.7661453802759,27.26577791911556,5.15836210329675
-1.34,-0.31,-9.47,-151.8602645048557,27.26577791911556,4.779853967883568
-0.75,-0.65,-10.63,-152.1444912618588,27.053580833430228,4.034456312516312
