acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.87,-2.32,-5.19,-122.75621380444773,25.58255007875368,43.45590465390316
-6.96,-1.99,-6.92,-123.33299743586116,25.62955536451614,42.95058853731749
-7.46,-2.01,-5.9,-123.21239151549196,25.67656503656709,43.0983947119019
-7.31,-1.94,-6.26,-123.16421485435568,25.67656503656709,43.14768015800515
-7.42,-2.21,-6.06,-123.28472684734406,25.711825174606208,42.95058853731749
-7.02,-2.1,-6.68,-123.5506835259097,25.84113356281753,42.63059851955768
-7.33,-1.85,-6.01,-123.76914279530575,25.79410846671756,42.56910201801789
-6.7,-1.83,-7.57,-123.38130576448056,25.735333308776628,43.073755128260586
-6.43,-1.91,-8.28,-121.196776153626,25.488552629562964,45.44893918092666
-7.95,-0.16,-5.28,-117.65216707446253,24.51434453810049,49.77021027536523
-8.39,-0.14,-4.24,-112.69214234363412,21.777192841624235,55.640597444132574
-8.06,-1.97,-3.34,-108.68182460772248,18.03080801097451,59.82805979528858
-8.99,-4.19,-1.59,-105.65120455426174,15.170359975770204,62.5706171740576
-8.95,-4.8,-1.92,-102.9984985112295,11.2825706212041,65.76254695121683
-9.04,-3.76,-1.68,-102.9800928228657,8.246248510013665,66.95369808518734
-8.64,-3.81,-2.73,-103.9421788631584,5.146891353190199,67.00865961711182
-8.59,-4.42,-2.64,-104.16566658300285,3.564372225995784,67.02240272652745
-8.74,-4.97,-1.85,-104.42711160225716,1.94815034703792,66.98117667091634
-8.53,-4.04,-2.35,-105.40501487729964,0.7563097804494618,66.28182481526375
-8.61,-4.58,-1.68,-106.29841038740038,0.4469082131192447,65.31282652906373
-9.02,-4.29,0.56,-109.253864399006,0.4812859628976946,62.14201779296097
-7.12,-4.28,-0.33,-116.09778802155996,0.9052827329224428,55.23930804894636
-4.35,-4.93,-3.31,-131.7904095910964,2.0742204847835874,39.49796452956165
-3.95,-2.03,-10.37,-145.29964361056955,3.117274866889664,26.888604025029306
2.08,-1.86,-13.26,-159.53822461146382,5.938500516393254,10.016593913069029
-1.62,-2.72,-8.86,-160.59764077497127,7.5915129998336095,6.420486066048695
0.16,-2.09,-10.62,-161.86255690793462,9.280599254023052,1.5126525087430307
0.54,-1.87,-10.28,-161.86255690793462,9.947577287046574,-1.6960169933572922
1.67,-2.21,-10.97,-161.5740259283265,10.14313387414705,-3.4497269749928665
1.14,-2.34,-10.31,-161.21954183361512,10.028097037556812,-4.309658496908005
0.78,-3.8,-9.6,-160.80272323312002,9.970582425862728,-4.206454848857137
0.64,-5.02,-9.74,-159.9290177639615,11.19045487105573,-3.4153340784378665
0.06,-5.1,-9.4,-158.5304946671076,13.922726077012074,-2.2117544130994498
-0.94,-5.0,-8.78,-155.48320588867858,19.192010366536685,-0.4927452222969898
0.1,-3.74,-9.6,-151.34635737161238,25.018825462277388,0.3896120513439707
0.26,3.36,-10.18,-145.22287322309495,33.08183396795116,2.1773706400327653
-0.9,1.7,-9.36,-143.13615512462272,35.612600576556765,3.025568677774776
-0.43,0.89,-9.78,-142.34696199162144,36.52850049317351,3.082884815106741
0.9,1.73,-11.09,-142.84730495776557,36.14256765746203,2.4180613422720283
0.74,0.76,-10.63,-145.06982302382067,33.79973728659347,1.6730962049034406
0.73,-1.34,-9.78,-149.68030591183427,28.505522169511824,-1.2490727279396536
1.97,-1.92,-10.32,-152.7702885732456,24.279867169785643,-4.11472114096103
2.12,-1.17,-10.02,-157.6856148741907,17.682816604505923,-5.6516548202737225
2.82,-1.45,-10.82,-161.50259041794217,11.593515641253695,-4.825730880475589
0.31,-4.34,-9.27,-161.50259041794217,4.573417240623146,1.306372069959298
-3.1,-5.45,-7.07,-157.10097394877238,1.856464464018338,8.487533709607298
-4.47,-5.55,-6.89,-149.11579237958978,0.7906880314747026,18.13523798699121
-4.92,-6.15,-5.92,-143.64697188895283,1.0084187350403075,23.237678334824075
-5.06,-5.42,-5.91,-141.57339812733943,2.051298459271143,24.66681067830264
-4.16,-6.03,-6.96,-141.26122730722247,4.321125783265932,22.86343926833653
-2.45,-7.47,-8.48,-141.26122730722247,6.627085616027943,21.21732993545333
-3.15,-7.97,-7.12,-139.76858389100772,11.30560069930953,22.2091125181558
-4.06,-4.26,-7.28,-137.87852272532075,17.763999776816537,22.98036223475966
-4.68,-2.89,-7.63,-134.14543141113884,27.714063693203613,21.987276416568136
-3.39,0.2,-9.33,-132.01536875371886,33.23726531919248,20.79776947557341
-3.08,0.09,-9.78,-131.09368455172458,36.1305141127441,20.14567756040377
-4.09,-0.5,-8.99,-131.09368455172458,36.311360803930285,20.203872938706382
-3.88,-1.55,-8.93,-132.07176372350168,35.46820114810156,19.73845598070809
-3.56,-3.06,-9.21,-133.21309386328863,34.29108977492126,19.4826172689267
-4.52,-2.7,-8.6,-133.79372158966166,33.11769717298479,20.436707276203283
-4.03,-3.05,-9.32,-135.09605869286386,31.114368796125287,21.52052452835445
-4.2,-3.3,-8.96,-138.10230564989928,26.076325639174165,24.58470803246293
-5.13,-2.67,-9.09,-140.8829393690889,19.57563811342796,29.17994585204534
-5.11,-2.25,-6.87,-142.45363711540872,14.950741939900691,31.697637029521523
-5.76,-0.89,-6.55,-143.09992952909133,11.628070333672753,33.62013451285478
-6.35,0.5,-6.84,-142.1344807161217,11.155913338134187,34.975273498072475
-6.38,-2.69,-7.39,-141.26122730722247,11.89302513102135,35.095437786143385
-5.85,-2.14,-8.13,-140.74624891732873,12.261764386292771,35.52836049051285
