acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.42,-4.21,-6.05,-128.05386288415187,13.011162702254634,39.10859227464813
-6.32,-3.97,-6.35,-128.18484420355122,13.04576356339961,38.987009992065246
-6.16,-4.01,-6.51,-128.39505791682004,13.11496887287208,38.88977704125324
-6.35,-4.04,-6.19,-128.44773606463812,13.2187858542384,38.78042477210455
-6.17,-4.45,-6.62,-128.44773606463812,13.553381828311744,38.52541202617238
-6.07,-3.94,-6.88,-128.47409395200594,13.876550175976098,38.40404714248387
-6.58,-3.96,-6.03,-128.44773606463812,14.211377245158012,38.40404714248387
-6.49,-3.37,-6.26,-128.5268474503853,14.477016351828802,38.367646412161214
-6.31,-3.57,-6.78,-128.5268474503853,14.777398324484167,38.3312497043692
-6.6,-3.45,-6.17,-128.47409395200594,14.869843995469047,38.367646412161214
-6.55,-3.47,-6.26,-128.47409395200594,14.858287755594215,38.31911836146923
-6.46,-3.66,-6.42,-128.47409395200594,14.823619947246296,38.28272700926836
-6.54,-3.64,-6.16,-128.47409395200594,14.661854827129083,38.31911836146923
-6.43,-3.8,-6.32,-128.5268474503853,14.557878496401068,38.24633966792924
-6.15,-4.06,-6.78,-128.5268474503853,14.39616145402999,38.197829443298346
-6.42,-3.71,-6.45,-128.44773606463812,14.24602144035678,38.31911836146923
-6.42,-3.76,-6.27,-128.57965137649458,14.061267443693245,38.25846833636598
-6.28,-3.98,-6.48,-128.60607229870925,13.957359493385503,38.270597450084026
-6.46,-3.94,-6.25,-128.57965137649458,13.761120312162008,38.367646412161214
-6.21,-4.17,-6.55,-128.63250588646886,13.703410648771609,38.270597450084026
-6.32,-4.16,-6.31,-128.6854111372357,13.622622983127284,38.28272700926836
-6.42,-3.88,-6.29,-128.73836728652063,13.530302549412,38.306987464775865
-6.58,-3.8,-5.87,-128.89754271482937,13.426452603767608,38.16145144122449
-6.43,-4.41,-6.07,-128.97730409708814,13.44952940908047,37.96750276694696
-6.66,-7.7,-4.5,-128.3424298098244,14.89295693159816,37.37423381555307
-4.75,-9.0,-7.34,-127.068261462492,18.13523798699121,36.64919229993541
-4.51,-4.04,-8.57,-125.1463924412778,21.590514086807826,38.07658496090942
-7.07,0.5,-5.18,-121.8301142376418,23.26107657942957,42.01620886419129
-7.57,1.46,-6.61,-116.0328557464382,24.467440757791284,47.79478761247317
-8.57,-2.72,-4.03,-112.21802358107666,25.05404008221464,50.90973662321184
-8.5,-1.53,-4.17,-111.27843287427478,25.32409900412527,51.799772186124144
-8.58,-1.31,-4.33,-111.4817285033188,25.371080328389592,51.54513650446032
-8.72,-2.43,-0.87,-113.25250462483363,25.25363512809168,49.63129737491882
-7.3,-1.8,0.11,-122.37462983210789,24.67854067669555,41.280605467484456
-3.7,-1.27,-6.34,-133.12658560187518,23.78779915841677,30.98354512892485
-3.41,-2.7,-5.18,-146.63092085313292,23.050527648721733,14.800508833176536
2.29,-1.2,-11.71,-152.3835367338065,23.91663071897709,-0.011459155921715
4.85,0.17,-13.21,-147.89138385145154,24.61989330860375,-17.520477052231193
3.45,-0.67,-8.32,-140.17034192327273,22.185757394813148,-30.852762845389066
8.26,-2.19,-9.34,-135.7304149229091,19.54075377357945,-37.6888990814094
8.54,-2.53,-8.51,-132.72485553305756,15.725436142775802,-42.22495842729175
11.73,-4.84,-10.69,-133.01147504963205,12.630631138714769,-42.55680426104336
9.86,-5.31,-9.76,-142.20517991761645,10.52282880334764,-32.38912849332685
4.41,-1.84,-7.61,-153.06392657993817,9.660046657878476,-20.23879269230359
2.06,-2.72,-10.8,-161.3605335874341,7.063311874799694,-4.3669953627837845
1.28,-4.36,-7.22,-154.52996593229264,4.516076369343336,11.4092417341199
-5.27,-3.58,-1.11,-149.68030591183427,3.4153340784378665,19.56400979675284
-4.13,-4.43,-6.07,-148.51890294966256,3.908329853329541,21.33392533931821
-3.76,-3.58,-8.24,-148.98694437514695,4.068855279934243,21.20567161915569
-4.15,-3.76,-7.79,-149.24516700325162,4.194987989089829,21.07744476440248
-3.93,-3.61,-7.93,-149.9885675960275,4.412865642375664,20.506574164810864
-2.73,-2.66,-10.56,-151.6255402012684,4.89454770282183,19.23849904872923
-3.2,-2.89,-9.0,-151.1157235364922,5.296015172064578,19.57563811342796
-3.49,-2.92,-8.77,-150.9325061978301,5.341901218009245,19.703563060929827
-3.01,-2.8,-9.5,-150.9325061978301,5.307486603594608,19.72682480222872
-3.6,-3.35,-8.16,-150.479330837061,5.089538374458754,20.122400879873982
-3.18,-3.73,-9.08,-150.12163073433226,4.917487034889402,20.27371434520358
-3.23,-3.41,-9.23,-149.9885675960275,4.802792327898413,20.459995384570263
-3.68,-3.55,-8.04,-149.59279181341395,4.75691579950709,20.92593832998922
