acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.73,-1.37,-7.76,-139.66874405322235,18.51827857520288,32.18632560419117
-5.08,-1.46,-8.7,-139.96897956123578,18.320928845487863,31.86443930344973
-5.49,-1.84,-8.02,-140.23768007093892,17.891591511712036,31.78102952643836
-5.55,-2.19,-7.94,-140.6780748758918,17.520477052231193,31.626171458397582
-5.4,-1.65,-8.19,-141.33038910827102,17.114782424924247,31.495183998739208
-5.33,-1.12,-8.24,-141.39967008106163,16.987323268750952,31.59044340777591
-5.69,-1.5,-7.73,-141.53859212209682,16.940979741891212,31.507090202315183
-5.4,-1.5,-8.23,-141.9231418994875,16.894639006068054,31.114368796125287
-5.17,-1.45,-8.38,-142.2760067690691,16.871469682269606,30.78144442214905
-5.23,-1.56,-8.25,-142.45363711540872,16.894639006068054,30.650725683430657
-5.28,-1.41,-8.19,-142.77543036661098,16.883054257264604,30.41315976518269
-4.97,-1.74,-8.42,-143.24503868567004,16.894639006068054,29.99774061096053
-5.18,-2.82,-7.66,-143.72051272987528,17.184314583414665,29.487919662093987
-5.21,-1.11,-7.34,-145.41510886588998,17.87999134136898,28.115528300006986
-3.49,1.08,-11.08,-147.113267463602,18.47183838189436,26.723683975588173
-5.2,5.67,-6.82,-143.64697188895283,17.833592505981915,31.20953939428692
-6.67,-0.07,-4.52,-136.65191882638644,15.817984589415364,38.53755098296754
-6.92,-0.05,-6.26,-134.0866361818657,13.564921674838883,40.43685258518578
-6.38,-3.48,-3.92,-132.89662989290295,10.37323841550224,39.351894536966725
-5.12,-5.12,-5.91,-134.8267795347168,8.073924421552888,36.74577605968171
-5.32,-6.25,-5.66,-141.9231418994875,7.2010885302066425,29.393135398012305
-1.59,-4.86,-9.15,-150.70506138327715,8.671395302011161,19.994394103683582
-0.4,-1.48,-15.46,-156.75715530060586,11.121372822035768,12.780520582262024
-1.7,-4.34,-11.26,-156.19500732541923,13.51876311679545,12.492290914481536
-2.74,-1.18,-10.19,-154.89643727544532,15.343782195666376,15.170359975770204
-2.36,0.6,-10.49,-150.479330837061,17.195903895593172,21.32226479540238
-4.38,1.12,-7.06,-145.4536804163923,17.485694626999518,27.57245336826063
-5.68,-0.62,-7.73,-138.585728177911,16.674558377811383,35.299808644002006
-6.32,-2.47,-5.53,-133.7645266360233,16.17670848781425,40.11951210127083
-7.68,-1.2,-4.22,-129.21728949054742,15.494110041456644,44.74170597311218
-7.63,-2.4,-4.37,-128.87098138309108,15.031647378904806,44.940044922743645
-7.09,-1.3,-3.09,-132.24132459051677,15.089441590206311,41.24387223496928
-5.22,-1.19,-4.06,-138.4562899093435,15.424724640986325,34.843138613311
-2.74,-2.0,-5.13,-151.7661453802759,16.651395613206027,20.029302535998788
-0.9,2.32,-15.3,-159.0283735374385,18.4137924426918,8.326672787534774
-1.71,-1.83,-7.35,-160.26052613773837,19.017706136871343,1.8908465277120163
1.13,0.91,-9.71,-157.33304425296922,19.971122857066128,-10.48830635783265
6.04,1.5,-12.4,-153.11317220133924,19.73845598070809,-18.03080801097451
5.28,0.19,-10.61,-152.62462859250311,16.778799324271787,-21.46220610254345
5.97,-1.36,-11.51,-155.32181611488016,13.899637842978937,-20.21551264575777
4.28,-2.17,-11.32,-163.69974033883318,10.8450849117299,-11.501374957383891
0.07,-3.12,-7.47,-168.6513771745933,9.568049817899787,-3.495584654482353
-0.99,0.19,-8.26,-169.1248093860893,9.430066128049686,2.544141615361497
-1.46,-1.33,-9.26,-168.08593042045837,9.315090195791669,4.986306217889054
-2.23,-1.15,-8.45,-167.44083871780597,9.315090195791669,6.282764679968377
-1.51,-0.61,-9.53,-167.44083871780597,9.683046840720888,5.812283928177061
-1.0,-0.36,-10.21,-167.65213833847682,9.92457255015729,5.15836210329675
-0.98,-0.54,-9.73,-167.75915046700433,10.10862175233956,4.584885551911774
-0.7,-0.74,-10.06,-167.75915046700433,10.22366575133618,4.194987989089829
-0.24,-0.47,-10.44,-167.75915046700433,10.269686237501055,3.8166045030746174
-0.67,-0.78,-9.7,-167.54604215985927,10.177646918437086,4.034456312516312
-0.82,-0.97,-9.6,-167.44083871780597,10.074110549810433,4.11472114096103
