acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.55,-1.46,-8.92,-145.9981360073074,23.015443848374385,19.66867198617123
-3.65,-1.02,-8.92,-145.9981360073074,22.816676842803343,20.331921330362565
-3.05,-1.24,-10.28,-145.91984007134727,22.36094364221954,20.9608980601766
-4.02,-1.79,-8.92,-144.99354106549774,21.25230621784773,23.30787601995589
-4.93,-1.56,-7.64,-144.20208645663692,20.4134200209308,25.18318095723705
-4.96,-1.56,-7.99,-143.72051272987528,19.633782752905432,26.346934855604967
-4.87,-1.7,-8.48,-143.86802831777294,18.70407011512631,26.82969751246112
-4.9,-2.09,-8.29,-143.683724321721,18.216471799125177,27.407295558849807
-5.07,-1.71,-7.95,-143.53692935464713,18.08882279446736,27.70226118700864
-4.61,-1.4,-9.13,-143.72051272987528,18.019205613951,27.619652027697363
-4.11,-1.34,-10.08,-143.09992952909133,17.508882729880764,28.70655945606141
-5.23,-1.3,-7.74,-141.95828650840244,16.477696648278283,30.472538652503623
-4.86,-2.43,-8.56,-139.83527593342114,15.343782195666376,33.0459740960127
-5.33,-1.05,-9.1,-136.52797852346418,14.188281840563285,37.05986053192884
-6.73,-0.71,-5.3,-130.3788376016962,11.628070333672753,43.35723698802017
-7.76,-5.17,-3.95,-126.5308282926202,10.407757691617306,46.98137369898728
-8.46,-1.6,-1.3,-125.49571017669872,8.510515201802361,48.72395587995984
-7.65,-3.26,-0.25,-129.21728949054742,8.774827247055486,44.76649060212525
-1.08,-0.57,-2.06,-146.4319313048688,10.580368342525214,26.91216865613784
2.72,-2.55,-13.53,-160.80272323312002,13.403376345459217,4.71104003397371
3.67,-0.52,-13.95,-160.19378503937318,15.424724640986325,-8.269226458088282
4.38,-0.22,-10.31,-150.7504119288671,16.801965875210325,-23.10900551875196
6.61,-1.29,-10.17,-142.73954322436268,16.859885280956842,-32.472665833224625
7.67,-2.1,-9.78,-137.46590815068691,16.43138337904295,-38.18570299849585
11.39,-0.66,-15.08,-140.6780748758918,15.586632804931574,-34.65102767354547
6.99,-3.33,-11.45,-157.27480743211564,11.535926836248436,-12.722868211864098
3.79,-4.32,-8.45,-154.68638599830706,9.315090195791669,10.718474180434589
-2.56,-2.54,-2.87,-143.24503868567004,9.050681021579294,26.723683975588173
-6.76,-1.22,-2.22,-130.9830718545965,8.188805090876484,40.88901194320904
-7.01,-9.08,-3.32,-124.9229107357918,8.832292528579133,46.93139982661226
-6.88,-6.14,-4.4,-120.96377821929032,12.330917071488786,54.014083172384005
-8.73,4.75,2.1,-119.69693362458544,16.686140017359815,56.39339939535494
-7.1,1.55,1.24,-126.658333240647,21.88222532220053,47.95777627551156
-1.07,6.17,-6.31,-142.1344807161217,25.241892093139462,27.26577791911556
1.87,2.49,-13.77,-151.16170585731885,25.47680417585264,12.054333120262198
2.51,3.39,-14.47,-156.30638493987288,23.366380865675165,0.3093975852894872
0.54,0.58,-12.39,-159.99488438452408,19.808247369439112,-1.7762402933693409
1.26,-2.6,-9.76,-160.94065918134044,14.349961892702815,-2.223215714892369
0.87,-4.94,-13.48,-159.53822461146382,11.109859542072414,1.1917736982377245
-1.6,-4.33,-6.64,-155.48320588867858,8.453062112264227,10.074110549810433
-3.17,-3.64,-5.72,-150.88687816852098,7.832701331508732,16.59349169701811
-3.34,-3.31,-8.29,-149.20198320614296,7.775272426130343,18.796984460560505
-3.6,-3.37,-7.96,-147.6436957459843,7.798243752767077,20.82107094211026
-4.07,-3.42,-7.31,-147.15377378773437,7.913105112625812,21.590514086807826
-3.53,-3.16,-9.24,-147.6436957459843,8.280715556970401,21.20567161915569
-3.72,-3.42,-8.61,-147.56154217602332,8.349651905481078,21.263965423591053
-4.08,-3.47,-7.82,-147.39783944401512,8.303694005010767,21.53218888989049
-3.79,-3.39,-8.32,-147.68484875398153,8.453062112264227,21.15904057291141
-3.45,-3.26,-9.5,-148.0575479662478,8.61393617408195,20.70457229377833
-3.8,-3.58,-8.05,-147.72605283657722,8.476043091817116,21.08910064572278
-3.86,-3.51,-8.03,-147.68484875398153,8.441571750266656,21.21732993545333
