acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.42,0.0,-7.38,-133.91067619883825,21.602179804976902,39.19372713365675
-6.19,-0.42,-7.53,-134.38132917213414,21.62551192117329,38.68325358261287
-6.11,-0.43,-7.78,-134.73735728971755,21.672178876755066,38.306987464775865
-6.31,0.0,-7.35,-134.73735728971755,21.695513718287582,38.343381493661
-6.23,-0.09,-7.63,-134.97619058332575,21.71884947041321,38.10083031138289
-6.23,-0.26,-7.43,-135.09605869286386,21.7305176882842,37.94326713356112
-6.08,-0.17,-7.74,-135.24632190274465,21.800531789289547,37.7615559445365
-6.11,0.11,-7.77,-135.27643200533063,21.83554192755703,37.785778398919184
-6.15,-0.11,-7.57,-135.2162310052641,21.85888316581779,37.846342205002045
-6.12,-0.04,-7.61,-135.2162310052641,21.893896745024183,37.87057079932817
-6.06,0.06,-7.88,-135.1561066706563,21.9172402806094,37.94326713356112
-6.25,0.1,-7.54,-134.91636984441135,21.940584737009782,38.20995633245823
-6.07,0.08,-7.77,-134.8267795347168,21.928912393640328,38.343381493661
-6.28,0.04,-7.51,-134.4108976122917,21.85888316581779,38.85332219688672
-6.39,0.18,-7.51,-133.96925884777576,21.88222532220053,39.32755601712488
-6.27,0.62,-7.86,-133.18424101457546,21.61384574972068,40.302553807332
-6.69,1.41,-6.93,-131.81847545998673,20.984205642908503,41.9548397514564
-6.92,0.08,-7.07,-130.26971625278716,19.72682480222872,43.44356934572808
-6.84,0.09,-5.67,-129.51205087236005,17.659623057349798,43.45590465390316
-6.76,-2.56,-3.69,-129.64656611878058,15.621331474060083,41.66044293714295
-5.35,-6.53,-6.73,-132.24132459051677,13.161108413553292,36.60091053338324
-5.36,-4.85,-6.98,-135.8217429117077,11.916067673936476,32.74727085632419
-4.78,-4.93,-6.46,-141.57339812733943,12.745928771149693,25.782352883412447
-2.59,-4.21,-9.22,-147.23493252348757,14.38461134345722,18.959614614971
-1.01,-3.82,-12.74,-151.71920090048613,17.219083051744406,12.00824269100582
-1.31,-3.6,-11.04,-151.48561418277666,19.54075377357945,12.158043754647911
-2.99,-0.29,-8.29,-149.37507492345586,22.08067087291992,17.659623057349798
-4.15,1.65,-7.88,-145.91984007134727,23.37808257553645,23.190884791431422
-4.72,0.99,-8.35,-144.1275913572786,23.518522416981742,25.79410846671756
-4.49,0.87,-8.01,-143.83109490597238,22.95697570537593,26.87682214392707
-4.46,-0.24,-8.77,-144.87941908090357,22.349262916740447,26.041039726290627
-4.01,-1.05,-9.4,-147.23493252348757,21.9172402806094,23.190884791431422
-3.88,-1.62,-7.97,-148.85861645005238,22.022297601396428,20.79776947557341
-3.44,-1.07,-8.41,-150.70506138327715,22.477763863075147,17.90319186690899
-1.75,1.12,-11.89,-152.3835367338065,23.34297818708293,14.46546520944767
-2.11,1.78,-10.92,-151.67233263341282,23.483409106034056,15.598198868035936
-3.81,3.03,-8.35,-150.65977940351806,22.769918267605057,18.100426311736804
-3.35,2.41,-8.65,-150.2552755154301,20.075850034388896,19.598895357607173
-3.25,-5.49,-7.17,-147.93284627196644,17.508882729880764,19.92458285893285
-4.07,-2.63,-6.46,-147.27558529764082,13.841919736512358,20.4017767128752
-3.04,-4.5,-7.2,-148.7733502639536,11.651107384541652,18.332536130219392
-2.32,-5.66,-7.26,-152.47972490837182,10.361732200036483,13.06883146764636
-1.04,-3.63,-9.07,-156.5307030363511,11.455307417011952,6.3057176080928565
1.95,-3.04,-12.09,-158.1040290229696,14.130545861300051,-4.206454848857137
2.34,-3.82,-10.57,-155.53723544431475,16.269308165184984,-11.086833319532731
2.27,-2.86,-9.7,-152.67309729035,18.76214012304259,-14.569430825374983
2.72,-3.49,-9.71,-148.85861645005238,22.55955209306089,-17.045256614539134
3.73,-1.72,-11.38,-146.951724947316,25.9116795113663,-16.327188391573927
2.36,-1.14,-10.85,-147.0728095954594,29.10890564472929,-9.53355259965066
-0.19,-0.68,-8.07,-146.71084020226166,30.63884419055943,-3.2892294003721183
-0.51,-1.05,-10.55,-145.49229376528544,31.328533702747045,2.830699387947472
-1.6,-1.03,-9.39,-144.53918747848587,30.531925921642927,8.774827247055486
-2.42,-0.41,-8.4,-144.05324557319378,28.84852244729204,12.423127669242316
-3.47,-2.23,-7.85,-144.61452078820062,25.94695623100749,14.142092768246474
-3.38,-3.08,-8.49,-144.87941908090357,24.127512270969643,14.142092768246474
-3.2,-4.96,-8.74,-144.61452078820062,22.62966555670664,13.78420515869276
-3.42,-4.18,-8.33,-144.23939029133862,22.45439792967429,13.968904250085991
-3.32,-3.51,-9.02,-143.9049982588089,22.384305799332328,14.39616145402999
-3.55,-3.55,-8.02,-143.683724321721,22.314222150985408,14.61564163128423
-3.33,-3.46,-8.71,-143.683724321721,22.290862814695288,14.442363367873067
-3.32,-3.11,-8.5,-143.75733722307018,22.279183498407725,14.361511562916563
-3.14,-3.23,-8.85,-143.83109490597238,22.30254236550936,14.188281840563285
-3.25,-3.81,-8.84,-143.83109490597238,22.290862814695288,14.095906005217
-3.44,-2.94,-8.09,-144.05324557319378,22.337582426465424,13.749578099392744
-2.95,-3.29,-9.04,-144.388983618951,22.349262916740447,13.2187858542384
-2.86,-3.44,-9.42,-144.57683474921032,22.08067087291992,13.172643633299913
