acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.05,-2.29,-8.86,-152.09692309623645,17.288624783675054,15.52880488350912
-2.83,-1.97,-9.23,-152.57624392499284,17.36976491594495,14.916070477056888
-2.88,-1.99,-9.01,-152.91671705681662,17.474100846214462,14.419262116395176
-2.71,-1.89,-8.78,-153.71118144535646,17.54366623938741,13.24185777158118
-1.31,-1.9,-11.05,-154.42620867150097,17.578451378167774,11.904546342091734
-1.55,-2.12,-10.58,-154.47803544959174,17.520477052231193,11.466824127666603
-2.69,-2.65,-8.56,-154.3228637180319,17.36976491594495,11.720221376139571
-1.8,-2.48,-10.14,-154.42620867150097,17.3929494210965,11.512892133606984
-2.37,-2.07,-9.2,-154.1686085419062,17.474100846214462,12.042810329741007
-2.35,-1.44,-9.31,-153.91350924378722,17.450913825320047,12.561458728935325
-2.36,-1.77,-9.35,-153.66083809692267,17.32339805412093,12.711338126294772
-2.48,-1.94,-9.33,-153.1625065187994,17.056843809922572,12.89583508427226
-2.94,-1.95,-8.64,-152.62462859250311,16.686140017359815,13.06883146764636
-3.05,-3.04,-8.08,-152.04943428155016,16.003112701402525,12.353968967121856
-2.7,-3.99,-8.12,-151.95469309277132,15.551935573755918,11.121372822035768
-1.46,-6.85,-8.64,-152.09692309623645,15.875832638109523,8.92424161449454
-2.01,-5.71,-6.77,-154.27134430279995,16.987323268750952,8.889760035755181
0.3,-0.96,-11.97,-156.64365853086989,20.378490735265764,7.94756506816392
-0.7,0.05,-11.34,-154.27134430279995,23.43659483600268,9.74054901066208
-1.84,0.43,-8.88,-148.94411093259444,27.242195772473625,14.592535930080526
-2.46,2.78,-9.18,-144.841458151918,29.42867708363529,18.27450160119409
-2.85,3.37,-8.85,-139.43670037409964,31.507090202315183,23.858067126010045
-2.95,4.71,-9.99,-136.37352437272858,32.007467853657644,27.725866499273085
-4.24,4.62,-9.14,-133.73534909546763,30.78144442214905,33.22530683110648
-5.18,5.3,-8.39,-133.01147504963205,28.22185710635222,36.73370161256758
-4.56,2.84,-5.95,-132.66772802198358,22.57123707542117,40.02193352838936
-6.39,-2.51,-4.41,-130.51555621027464,16.396650200988272,42.274097288223146
-6.33,-4.47,-4.14,-129.21728949054742,12.238714488577818,42.49532318150223
-6.87,-5.27,-3.64,-129.21728949054742,7.855673444559318,40.99909698527016
-5.53,-5.76,-6.36,-131.67829939723129,5.536926565771378,38.015979325491685
-5.17,-4.82,-4.61,-137.75115489107054,4.126187708974658,31.56662645811723
-2.36,-4.89,-7.35,-145.7248595525418,4.6536963885673295,22.69978760508081
-0.45,-3.89,-10.89,-154.1686085419062,6.236859579751598,11.89302513102135
-1.71,-4.99,-6.17,-158.71585002764485,7.936078336486531,4.000057708800217
3.73,-4.15,-11.52,-157.44996317553054,13.11496887287208,-12.204140573704526
7.87,-2.73,-14.91,-149.07278485727542,19.18038869449432,-22.09234622296079
4.19,-0.7,-9.26,-148.47668973247264,22.22079043012782,-21.100756747738608
2.19,-1.51,-7.02,-148.4345315385202,25.31235434951457,-17.996001378555594
3.59,-0.59,-9.67,-147.35703857325038,28.22185710635222,-15.806415466969176
3.23,1.06,-10.09,-146.5113892939378,31.31663271482452,-11.605033754368794
1.44,0.83,-8.99,-146.39227073603638,32.3533321925502,-8.820799294692952
1.47,0.3,-10.13,-146.35265556905202,33.14160783025417,-5.536926565771378
0.68,0.76,-10.01,-146.83107004149562,33.08183396795116,-1.7533192633889718
-0.27,-0.31,-8.34,-147.47959058337602,32.52040941662392,0.1145915781247664
-0.94,-0.58,-8.34,-147.7673081897566,32.19825231317595,0.7448503787209418
0.63,-0.13,-11.33,-147.84997349806363,32.114772865183184,0.0572957819004067
-0.08,-0.23,-9.69,-148.1827256280383,31.757201337874307,0.9511208605830096
-0.37,0.5,-9.37,-148.30838490049834,31.602352407672463,1.2261530793833222
0.0,-0.32,-9.74,-148.51890294966256,31.423754097001943,0.5729601824818275
