acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.36,-1.13,-8.7,-144.05324557319378,23.81122080455561,23.91663071897709
-4.18,-0.89,-9.2,-144.05324557319378,23.91663071897709,23.82293200606416
-4.3,-0.84,-9.15,-143.79419791151398,23.998630403703213,24.0923596055089
-4.62,-1.0,-8.28,-143.61025532246643,23.998630403703213,24.31503217113493
-4.64,-0.87,-8.46,-143.75733722307018,24.080642561887807,24.174386077512
-4.46,-0.58,-9.0,-143.83109490597238,24.0923596055089,24.080642561887807
-4.48,-0.97,-8.59,-143.83109490597238,24.06892577380089,24.080642561887807
-4.35,-0.94,-8.78,-143.9049982588089,24.05720924110893,23.98691540045918
-4.24,-1.07,-9.08,-143.97904817901198,24.080642561887807,23.881491803544503
-4.32,-0.79,-8.78,-143.97904817901198,24.0923596055089,23.92834419777812
-4.25,-1.26,-8.71,-144.05324557319378,24.150948661500927,23.81122080455561
-4.11,-1.3,-8.92,-143.75733722307018,24.33847679675364,24.40881688456287
-4.14,-0.58,-9.33,-142.84730495776557,24.70200146162693,25.876405289927124
-3.63,3.47,-9.81,-141.43435545776626,24.66681067830264,28.18641141984425
-5.72,4.44,-7.09,-137.27675296577294,21.672178876755066,34.27909787153104
-5.73,-2.85,-6.29,-134.7671460925717,19.029325032716933,35.23968756061282
-5.73,-4.38,-4.93,-134.2337582296838,14.93918463283386,33.9794256257345
-5.29,-2.79,-6.21,-135.8217429117077,11.558962006616271,32.18632560419117
-4.92,-4.69,-6.27,-139.04184146178912,7.936078336486531,28.15096848573949
-4.63,-5.63,-3.7,-143.06373822672285,6.6500424405205285,22.79329707445838
-1.21,-4.53,-8.23,-152.09692309623645,6.89110540785609,10.98322086133136
0.26,-5.59,-11.29,-156.41828103776766,7.694875241065197,2.807774138332147
0.82,-5.89,-8.85,-157.1587733939545,10.937173775974523,-6.982946893042854
4.32,-3.52,-11.33,-151.43912137388486,16.466118077182387,-18.297714844671223
6.35,-3.45,-11.95,-146.67085725236174,20.54151049721856,-23.31957649574687
5.41,-2.75,-10.31,-145.7248595525418,25.371080328389592,-21.70718148045912
3.38,0.11,-9.61,-146.0373496598969,28.95502437185985,-17.242262917799223
2.11,1.64,-8.9,-144.87941908090357,32.878671967526124,-12.00824269100582
1.95,1.46,-10.35,-144.80353687392875,34.255115225601216,-7.9016186202083185
-0.04,0.85,-9.32,-145.53094905314887,34.375043949019776,-2.0742204847835874
-0.77,0.73,-8.76,-146.19464572787078,33.78776111254545,0.9167422509706517
-0.82,-0.27,-9.42,-146.67085725236174,33.285102998046874,1.638715147453804
-0.72,-0.25,-9.98,-147.03240000479886,32.902567850463264,1.8220825674649568
-0.65,-0.17,-10.0,-147.23493252348757,32.68755772174567,1.94815034703792
-0.6,-0.32,-9.82,-147.6025936178383,32.305608836158264,2.142987063023817
-0.55,-0.01,-9.71,-147.72605283657722,32.162473260424385,2.3034454566839293
-0.59,-0.1,-9.84,-147.7673081897566,32.150547625319554,2.269061145645111
-0.39,0.29,-10.03,-147.72605283657722,32.19825231317595,2.0054546535892377
-0.25,0.26,-10.24,-147.80861501075398,32.138622347851936,2.051298459271143
-0.62,0.22,-9.56,-147.84997349806363,32.04323298370182,2.2919839967771853
-0.43,-0.02,-9.91,-148.0159281250563,31.90019165418321,2.085681528609333
-0.09,0.08,-10.45,-148.0575479662478,31.88827384989475,1.94815034703792
-0.28,0.2,-10.16,-148.1827256280383,31.70954918748255,2.360753104216733
