acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.38,-1.25,-6.6,-120.94052444578816,31.70954918748255,43.62865462912293
-7.52,-0.9,-6.21,-121.03358960360976,31.73337455864903,43.52992762326994
-7.48,-0.91,-6.3,-121.2668396082864,31.757201337874307,43.20929875568471
-7.04,-1.3,-7.33,-121.29021101561548,31.757201337874307,43.03679967235915
-7.28,-1.33,-6.67,-120.59271162762089,31.63808150954527,43.8262109221212
-7.84,-1.13,-5.45,-120.20074735368748,31.56662645811723,44.345450751183655
-7.65,-1.11,-6.1,-120.63897960324066,31.66190266420909,43.90032983148112
-7.14,-1.0,-7.05,-121.08017234591216,31.70954918748255,43.45590465390316
-7.57,-0.98,-6.02,-120.89404187117351,31.6738137680446,43.66568603094216
-7.59,-1.08,-5.87,-120.96377821929032,31.6738137680446,43.56694626623634
-7.29,-1.29,-6.69,-121.59481456130888,31.769115255908964,42.86440291129757
-7.31,-1.31,-6.32,-122.0426290539964,31.88827384989475,42.34782086095775
-7.5,-1.46,-5.77,-122.89990924402274,32.114772865183184,41.48884440066444
-5.63,-2.34,-8.76,-123.7205290097115,32.556220911511176,40.84009791641019
-5.84,0.26,-9.39,-121.43061785942282,33.177476600322066,43.887975339090566
-6.55,8.38,-7.34,-114.9378688809502,31.876356399703745,52.61646535624809
-8.57,-1.18,0.56,-108.83922979141936,27.926560226864748,59.26038687771908
-9.27,-4.26,-2.07,-103.9421788631584,24.596436196111345,61.2077995443589
-8.16,-1.21,-4.53,-104.46452369149225,21.22898847391229,60.86195284242213
-8.39,-3.57,-2.64,-104.8959023671172,15.52880488350912,59.82805979528858
-8.12,-6.47,0.93,-105.87907721917452,11.017757342406153,57.72378450652888
-6.63,-6.26,-0.28,-111.42068428698192,6.638563994932457,51.328910831615794
-5.37,-5.45,-3.09,-118.14091440496072,4.11472114096103,43.86326796394639
-3.98,-7.91,-0.19,-128.73836728652063,1.9710720103882065,30.757674330799205
-0.69,-6.65,-6.89,-142.240577342184,2.2346770389286066,12.815113562902276
1.43,-7.86,-9.1,-146.871240884656,4.068855279934243,1.7877008349543104
2.04,-5.78,-8.5,-148.4345315385202,7.763786880218299,-12.941964550756788
5.24,-7.13,-9.9,-144.9554604078314,10.98322086133136,-22.66472550596455
6.65,-6.23,-10.26,-140.6780748758918,17.358172932119437,-29.12074488446725
5.24,-2.51,-8.27,-139.00910093867893,22.62966555670664,-29.985877446985693
6.87,-3.18,-11.05,-137.37123052660468,28.65924846946876,-28.801196435314267
7.2,-0.58,-13.93,-138.74807199122864,34.255115225601216,-19.37798430858409
3.11,-3.8,-12.04,-139.3046731473042,37.084032798280944,-8.361141590530956
0.71,-2.55,-8.11,-134.58869098980696,41.24387223496928,8.69437956401469
-2.78,5.67,-9.4,-129.61963621563214,42.76593619701882,19.029325032716933
-5.43,-4.33,-2.38,-124.57692406667049,40.09511461656773,26.93573444675805
-6.48,-4.27,-5.83,-122.3033398527211,38.42831653324454,31.019220197898694
-7.21,0.14,-5.14,-119.3556000073112,38.270597450084026,35.781140493411314
-7.41,-3.17,-4.58,-117.94055354353924,37.8584562825611,37.28956626386321
-7.27,-2.46,-5.83,-118.36422556879909,37.616257937648726,37.277472623411406
-7.08,-2.55,-6.57,-118.92572331092975,37.846342205002045,36.70955398535576
-6.88,-0.52,-6.33,-119.65132148129857,37.81000260574194,36.07025258875129
-6.1,-0.76,-7.34,-121.73589034408552,36.38372566673132,34.17118813606689
-4.75,-1.52,-11.41,-124.08607855408228,33.177476600322066,33.0459740960127
-5.61,-2.34,-5.69,-126.6838681332996,26.405782688920823,34.19516537453249
-5.58,-2.53,-5.79,-129.97078188553854,20.984205642908503,33.309024075692264
-4.8,-6.44,-9.25,-133.64792062272213,14.569430825374983,30.935983157745675
-5.29,-7.27,-5.77,-134.26323636741046,10.476799088278916,30.95976345993856
-5.51,-6.39,-5.41,-134.29273249552642,9.085166406176857,30.805215870860085
-5.1,-6.35,-6.3,-134.52935339042855,8.280715556970401,29.985877446985693
-4.65,-6.53,-7.76,-134.47008902668762,8.257737442475136,29.86726387171145
-5.25,-4.78,-5.78,-133.99857662596108,8.579461739762628,30.472538652503623
-5.04,-4.92,-6.65,-134.02791208505093,8.809306149715168,30.235073199393444
-4.88,-5.09,-7.44,-134.14543141113884,9.06217605835773,29.85540431723644
-4.99,-5.07,-7.31,-134.0866361818657,9.430066128049686,29.701259829199124
-5.1,-4.46,-7.01,-134.1160248878201,9.579549083642284,29.85540431723644
-5.04,-4.66,-6.96,-134.2337582296838,9.53355259965066,29.79611144994345
-4.83,-5.21,-7.39,-134.20429804752104,9.464560757916416,29.59457663056109
-4.97,-5.01,-6.92,-134.20429804752104,9.395572354596672,29.59457663056109
-4.99,-5.14,-6.58,-134.3222466489682,9.303593121383251,29.40498230512227
-4.75,-5.44,-7.29,-134.4108976122917,9.22311622194562,29.21547025317705
-4.86,-5.1,-6.93,-134.35177886278396,9.22311622194562,29.2983716924918
