acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.98,-2.68,-6.24,-129.7004663573504,11.605033754368794,42.790549766583936
-7.01,-2.55,-6.33,-129.56581673326838,11.593515641253695,42.91364872106161
-6.9,-2.52,-6.87,-129.56581673326838,11.501374957383891,42.97521768410124
-7.15,-2.69,-6.19,-129.19057220176188,11.351662230904264,43.38190073527359
-7.27,-2.69,-5.76,-128.95070405160266,11.259541000283244,43.62865462912293
-7.17,-2.69,-6.13,-128.97730409708814,11.063807546045703,43.65334169783373
-6.92,-2.68,-6.55,-128.92411693093345,10.960197096754332,43.66568603094216
-6.72,-2.82,-6.94,-128.73836728652063,10.868106466869214,43.80150890567696
-7.0,-2.92,-6.41,-128.55324310023371,10.764512919793646,43.98682632143316
-7.05,-2.63,-6.61,-128.3687376178253,10.706964767003903,44.17226486112259
-7.09,-2.48,-6.21,-127.94929869917112,10.591876570929834,44.580659579875785
-7.13,-2.66,-6.17,-127.04255474483055,10.235170717586842,45.47378742330781
-7.27,-3.21,-6.04,-126.02359896120804,9.717547848465047,46.56937120855181
-7.72,-3.22,-4.96,-124.38010760157816,9.09666171745326,48.23383857270471
-7.42,-3.33,-3.11,-123.74483108000663,8.843785851491393,48.92530395295319
-7.14,-1.99,-5.07,-125.07180537967444,8.510515201802361,48.54790766181375
-7.29,-2.06,-4.03,-129.86249210271768,8.774827247055486,44.345450751183655
-6.42,-2.28,-4.08,-141.78287468010964,10.085614182042525,32.472665833224625
-0.71,-1.13,-5.28,-159.40959116439527,12.469235993000286,11.846941492078386
5.02,-0.39,-19.92,-163.94405112777469,13.772662665221276,-1.6157945246366483
3.37,-0.95,-13.58,-162.91040944456057,13.945814879054648,-4.516076369343336
-0.47,-2.41,-8.47,-163.30044367130742,13.103434321670449,-0.4583674584234223
-0.53,-1.73,-11.29,-162.08197802585826,11.985198208002224,6.317194167065648
-1.62,-2.99,-10.26,-158.22503424547796,11.04078222065542,13.04576356339961
-3.86,-3.97,-7.27,-150.2552755154301,10.269686237501055,23.31957649574687
-5.54,-1.83,-6.88,-144.7656551188059,10.637910557080565,30.28255562108873
-5.74,-1.04,-6.83,-138.84577222800962,11.812380025110386,37.483123203499495
-7.24,1.17,-5.07,-135.30656135192416,12.469235993000286,41.73401508063692
-7.26,0.58,-5.1,-133.7645266360233,13.207250097467805,43.55460618777381
-7.03,2.77,-4.64,-134.91636984441135,13.4841456448157,42.396980116115046
-4.38,0.92,-8.39,-141.02009032147248,12.780520582262024,35.97385559965812
-2.85,-0.54,-15.47,-146.15525518443252,11.2019689418816,30.05706136986712
-4.26,-6.32,-6.2,-144.80353687392875,8.23475966058657,28.588291341239625
-4.42,-7.8,-6.44,-142.84730495776557,7.798243752767077,28.63559484770936
-4.63,-3.4,-7.89,-141.74788525089278,7.717845476549469,30.10452391311007
-4.85,-3.63,-7.11,-139.60231554875963,7.913105112625812,32.162473260424385
-5.82,-4.65,-4.91,-139.73527758064986,8.648411389524659,31.626171458397582
-4.68,-5.76,-6.87,-143.3178010626215,10.868106466869214,28.41094741939909
-4.44,-4.33,-6.2,-147.89138385145154,13.772662665221276,24.51434453810049
-2.64,-0.65,-9.57,-152.52794284369597,19.587266633669245,17.740803669389525
-0.64,2.99,-13.24,-152.33556563307292,22.65303861752037,15.609765091037287
-1.19,3.01,-9.53,-149.59279181341395,23.83464346005029,18.541499822002773
-2.93,1.91,-7.77,-147.84997349806363,24.11579445991055,20.867676487915013
-2.95,0.88,-9.37,-148.3924281475188,24.01034566150753,20.23879269230359
-2.35,0.7,-10.86,-149.20198320614296,23.483409106034056,19.598895357607173
-3.44,0.43,-8.46,-149.20198320614296,22.82836708787642,20.36684806544824
-3.64,0.63,-8.78,-149.1588584140195,22.86343926833653,20.4017767128752
-2.96,0.6,-9.67,-149.37507492345586,23.050527648721733,19.85477908376032
-2.74,0.78,-9.89,-149.50552295905456,22.82836708787642,19.947852442498814
-3.25,0.91,-8.65,-149.07278485727542,22.57123707542117,20.84437327920369
-3.22,0.35,-8.69,-149.37507492345586,22.58292229556564,20.4134200209308
-2.76,0.58,-9.43,-149.85607839466778,22.55955209306089,19.71519382901285
-2.25,0.14,-10.54,-150.479330837061,22.39598723123728,18.92476206303288
-2.83,-0.02,-9.0,-150.479330837061,22.314222150985408,19.017706136871343
-2.8,0.45,-9.93,-150.52434170035056,22.372624603038307,18.878294741272413
-3.37,0.11,-8.58,-150.56941987552764,22.24414695534977,18.91314493847748
-2.81,-0.01,-10.17,-150.84131999821054,22.2091125181558,18.51827857520288
-2.86,0.09,-9.48,-150.70506138327715,22.2091125181558,18.73891153732938
-3.02,0.12,-8.82,-150.56941987552764,22.150726459273766,19.029325032716933
