acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.58,-0.97,-7.34,-129.86249210271768,27.041794884833607,38.8168714421915
-6.81,-0.92,-6.8,-129.80842917390058,27.006438787370872,38.91408254537286
-6.6,-0.99,-7.11,-129.97078188553854,27.03000922772236,38.73183555708117
-6.6,-0.84,-7.31,-130.052143359472,27.0182238619502,38.65896530684754
-6.8,-0.92,-6.94,-129.88954402446632,27.14787893324093,38.707543665525726
-6.81,-0.94,-6.92,-129.99788861220236,27.14787893324093,38.54969038931157
-6.44,-1.17,-7.39,-130.13362905346793,27.183245547895737,38.37977954174036
-6.43,-0.86,-7.33,-130.10645331555745,27.183245547895737,38.452587715507406
-6.68,-0.93,-6.97,-130.13362905346793,27.183245547895737,38.40404714248387
-6.38,-1.26,-7.44,-130.29697555501406,27.23040514019141,38.18570299849585
-6.64,-0.85,-7.31,-130.2152395796288,27.20682475697043,38.3312497043692
-6.77,-1.15,-6.88,-129.94368889359723,27.36011828826252,38.51327351873995
-6.41,-2.86,-6.39,-129.72743673627951,27.50166431915293,38.768276788891846
-5.98,0.22,-8.06,-126.6838681332996,28.15096848573949,42.69210790112656
-7.37,7.57,-4.34,-122.3984110822012,27.183245547895737,48.32173895898989
-7.21,1.16,-3.26,-113.50289343995638,24.40881688456287,56.0296492994227
-8.58,-5.24,-3.16,-108.42668178324712,22.11569761985897,57.78921694693311
-8.1,-3.08,-3.11,-110.1295559906411,16.59349169701811,56.14650176459217
-7.67,-3.94,-2.46,-112.71282300150172,12.803582439206052,53.32061569458453
-6.49,-7.41,-2.36,-118.0517930817869,9.303593121383251,46.46958798664575
-4.85,-5.72,-4.27,-126.83731618493428,7.338875609975954,36.43197725116238
-3.52,-5.94,-4.26,-134.5590130176977,6.282764679968377,27.44268161964677
-1.91,-6.47,-5.38,-146.2735608004224,5.984399237389447,12.296340166976414
3.62,-5.87,-12.81,-152.43158968261443,7.315910364212048,-0.6187974261216272
4.12,-5.98,-10.51,-151.2538864729402,10.14313387414705,-14.072813487232237
2.97,-5.74,-8.07,-149.24516700325162,13.04576356339961,-19.20363223785156
4.87,-4.65,-10.71,-145.22287322309495,18.796984460560505,-24.40881688456287
5.05,-2.93,-9.63,-141.78287468010964,25.61780363221793,-25.88816308640127
5.74,-0.31,-11.71,-139.9355135446495,30.22320342475908,-24.8662564695287
6.6,-0.51,-13.82,-140.6780748758918,35.01131860953798,-16.408227758317484
0.93,-0.42,-7.62,-139.96897956123578,38.82902123966127,-0.4010712754482724
-1.99,-0.8,-8.04,-136.68295663578678,40.77896631080099,8.096899901459961
-2.57,-0.08,-10.48,-132.63918862221735,42.29866977331948,16.616652750638245
-4.33,1.05,-7.93,-129.45833846115224,42.24952684009253,23.21428107252436
-5.67,-0.59,-7.03,-125.02213252137535,41.280605467484456,30.48441543516209
-6.13,-0.83,-7.73,-122.25585789752888,40.09511461656773,34.999303175225506
-6.94,-1.07,-5.0,-118.79053985855312,37.822115366775535,40.6200807923672
-7.6,-1.52,-5.43,-117.1448610408126,35.39602326525133,44.098074864095786
-8.1,-2.35,-4.14,-115.94637091735842,34.02735703924717,46.29505700445262
-8.13,-1.52,-4.92,-114.66137227839891,32.92646520492445,48.84977960308056
-8.42,0.01,-4.5,-114.28023924222178,31.721461697138416,50.238038297036006
-8.38,-0.57,-4.43,-114.66137227839891,29.36944254732168,50.61801634307628
-8.59,-1.35,-3.24,-115.55847283517146,27.13609064749141,50.14946187500939
-8.07,-0.95,-4.1,-117.87389590745228,23.43659483600268,47.80732155074712
-7.88,-4.11,-3.72,-119.06117764081604,21.0191686635752,45.1509357631892
-7.18,-6.69,-4.63,-119.87969568097152,18.48344814300676,42.175827701141685
-7.29,-7.06,-4.53,-121.2201221874496,17.381357078894993,40.63229985656115
-7.2,-4.94,-4.5,-122.56513191438964,17.033669594732867,39.084272157289
-6.61,-5.58,-6.17,-123.09201996316364,17.172725448331995,38.23421144458892
-6.52,-4.85,-6.27,-123.30885743015295,17.636430239406273,38.28272700926836
