acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.76,-0.95,-7.13,-130.92785324394194,20.01766618340029,41.80760523510253
-6.81,-1.1,-7.19,-130.95545525843713,20.01766618340029,41.78307317970489
-6.86,-1.15,-7.19,-130.87269286132403,20.05257586733213,41.84440708007335
-7.0,-0.93,-6.81,-130.79006103529238,20.075850034388896,41.9548397514564
-6.84,-0.88,-7.1,-130.81759051018483,20.087487431641744,41.91802433278389
-6.76,-0.97,-7.35,-130.84513444406196,20.11076285425295,41.88121344414589
-6.85,-0.87,-7.1,-130.84513444406196,20.11076285425295,41.89348323735909
-6.92,-0.92,-6.95,-130.81759051018483,20.122400879873982,41.91802433278389
-6.94,-1.08,-6.97,-130.79006103529238,20.134039115213792,41.91802433278389
-6.86,-1.19,-7.21,-130.79006103529238,20.157316215575328,41.94256744155725
-6.86,-0.91,-7.04,-130.79006103529238,20.21551264575777,41.99165970563765
-6.87,-0.68,-7.11,-130.87269286132403,20.23879269230359,42.040760042586655
-6.75,-0.15,-7.47,-130.92785324394194,20.157316215575328,42.01620886419129
-7.16,2.29,-6.9,-130.92785324394194,19.00608743835356,42.56910201801789
-6.92,0.62,-6.71,-132.38305943270692,15.054764601110485,42.790549766583936
-6.19,0.33,-7.82,-135.24632190274465,7.913105112625812,42.26181180963939
-6.18,-2.49,-7.18,-135.336709981557,4.848669626539135,42.02848420080716
-6.5,-4.83,-6.75,-134.91636984441135,4.424333322525307,41.84440708007335
-6.59,-4.5,-6.64,-135.00612922505886,3.7592774051414257,41.55011839728967
-6.31,-3.75,-7.07,-135.1561066706563,4.034456312516312,41.29285086382844
-6.5,-3.5,-6.66,-135.18615927411605,5.089538374458754,40.96239758351413
-6.55,-2.82,-6.28,-135.45749811569678,6.190955481383822,40.38800996971994
-6.78,-1.69,-5.51,-136.99450746728783,7.752301412421159,38.42831653324454
-6.76,-0.86,-3.8,-140.61001416599206,8.567970434690707,34.39903434859307
-3.82,-0.88,-5.35,-150.56941987552764,8.970218312913039,23.097309457161245
-1.16,-1.71,-8.48,-158.5304946671076,8.981712713320505,11.34014667578332
3.7,-3.77,-12.94,-158.965501581421,9.556550648732504,-6.48935022815341
4.74,-3.19,-11.12,-155.0021140741398,9.694547078719877,-13.807290567361374
4.82,-3.86,-10.76,-151.67233263341282,9.62554711472919,-18.30932175034793
4.47,-3.15,-10.46,-150.84131999821054,9.579549083642284,-19.54075377357945
4.4,-2.58,-9.99,-151.48561418277666,9.441564242690683,-18.901528010085144
2.3,-2.55,-8.19,-152.52794284369597,8.866772764864926,-16.906223928806188
2.5,-4.56,-8.62,-152.43158968261443,8.384121213370948,-16.327188391573927
1.96,-5.44,-7.42,-152.47972490837182,8.476043091817116,-15.713868313956253
2.43,-7.16,-8.33,-151.71920090048613,10.062607019364435,-16.072546557241562
2.34,-6.35,-8.54,-150.79583135983617,15.147239662385427,-15.86426270309298
2.58,-3.77,-8.96,-148.0575479662478,22.769918267605057,-15.470980940849389
2.57,-0.01,-9.16,-144.27673180622273,28.96685949501061,-15.18192036535379
3.18,2.05,-9.94,-140.305127821115,34.975273498072475,-14.89295693159816
3.55,1.52,-10.49,-138.91102916961097,36.890702437106015,-14.93918463283386
2.34,0.75,-10.11,-138.68306126823978,37.30166033497223,-14.83517573160634
2.2,-0.43,-9.79,-139.8686617976523,35.75705847207751,-15.02008899858815
2.91,-1.88,-10.07,-142.45363711540872,31.804859125621785,-16.373495591769153
4.38,-2.48,-10.37,-144.9554604078314,27.548855827733,-17.81039419409229
4.45,-0.51,-10.41,-148.14094650942238,24.04549296367276,-17.277034050168414
2.36,-1.91,-8.95,-154.79119639620873,17.09160645080068,-13.403376345459217
3.07,-3.92,-10.74,-158.9028148870971,12.042810329741007,-9.246109154854068
-1.98,-3.83,-6.37,-161.7899992062843,6.6729995322127,-1.2146932735575866
-3.11,-4.53,-6.77,-160.66576217664587,3.4267983429423063,3.4611913427691
-3.02,-6.08,-7.11,-157.44996317553054,1.2490727279396536,7.269980754447582
-1.91,-5.52,-8.55,-156.36226771891504,1.0542572154525014,9.050681021579294
-2.25,-3.83,-8.5,-155.97377873337675,1.7762402933693409,10.14313387414705
-1.81,-4.19,-9.03,-155.32181611488016,2.7963115557322795,10.68394626499923
-2.02,-5.89,-8.4,-154.58200075536982,4.481672390551605,11.00624507066077
-0.99,-5.09,-9.17,-154.27134430279995,8.453062112264227,10.994732910342313
-1.54,-6.57,-8.6,-151.7661453802759,14.038175786909196,11.697182904814724
-1.42,-1.33,-9.57,-145.9589661948812,24.44399042905254,13.865006554805133
-3.57,2.56,-9.03,-142.5606051991767,29.61828173729524,15.713868313956253
-2.95,1.71,-9.91,-139.66874405322235,33.15356371555689,16.524012627926176
-3.03,-0.82,-9.04,-138.23069557304194,34.30308206548676,16.616652750638245
-2.94,-0.99,-9.61,-138.1664535645985,34.56701075551299,16.454539675361616
-3.23,-1.34,-9.26,-138.7806141249359,34.20715457242007,16.118839093056636
-2.88,-2.35,-9.73,-138.84577222800962,34.09926566702287,15.841123321226055
-3.46,-1.89,-9.16,-138.84577222800962,33.94348108559176,16.13041264048083
-3.34,-1.82,-9.33,-139.04184146178912,33.6081640231361,16.350341655632345
-3.25,-1.81,-9.21,-139.2059212883253,33.24922417976444,16.59349169701811
-3.55,-2.0,-8.99,-138.9763854221543,33.18943360011411,16.929394296591493
-3.54,-1.36,-9.28,-138.94369485234358,33.22530683110648,17.103194349757633
-3.48,-1.59,-9.23,-139.23881312164076,32.950364032221074,17.253853117357277
-3.61,-1.54,-9.14,-139.23881312164076,32.830884610981734,17.532071555357696
-3.82,-1.52,-9.16,-139.2059212883253,32.771158669290664,17.694413651857158
-3.57,-1.73,-9.15,-139.23881312164076,32.723384506373804,17.682816604505923
