acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.95,-1.98,-9.56,-155.214797761141,16.072546557241562,13.4841456448157
-3.23,-1.86,-9.24,-154.11739099299157,15.991540967744186,15.054764601110485
-3.96,-1.99,-8.04,-153.1625065187994,15.852692930840096,16.408227758317484
-3.81,-2.75,-8.2,-152.81901206638815,15.459416628401115,16.69772182857332
-2.11,-3.02,-10.95,-153.06392657993817,15.28597088065223,16.361918539628213
-2.73,-2.9,-9.84,-151.16170585731885,15.459416628401115,18.35575126897081
-4.5,-2.82,-7.69,-149.0298356031949,15.702300646279072,20.599742008899195
-3.86,-2.99,-9.13,-147.31628725286762,15.945255673236543,22.524498571325392
-4.94,-2.17,-8.04,-145.1462667205504,16.234582036054892,25.06577882303193
-6.11,-2.12,-6.37,-141.88802849828062,16.616652750638245,28.47005431834872
-6.2,-1.99,-6.43,-141.53859212209682,16.709303811577858,28.83669047331989
-4.65,-1.87,-9.46,-142.2760067690691,16.848301053200124,28.21004157144473
-4.24,-1.9,-9.81,-140.33889297208822,17.010496081346126,30.318170931025325
-1.72,-4.53,-14.32,-133.53159111803808,16.581911426258042,37.83422856646789
-9.79,-0.32,0.59,-124.0127932062898,14.823619947246296,48.19617622057904
-7.49,-3.6,-4.36,-120.17776326239712,14.61564163128423,51.82525084646464
-9.11,-1.88,-2.14,-113.46110408162376,13.426452603767608,59.40545261479044
-9.92,-1.75,0.83,-109.27366158489086,11.904546342091734,64.14609145323304
-9.96,-2.72,2.12,-108.27006185000631,10.948685380949463,65.2311808589057
-8.97,-3.26,-0.42,-110.3098558920654,10.591876570929834,62.986753750366496
-8.42,-2.93,-0.09,-116.37984588512003,10.097117916179354,56.27641242483391
-4.5,-2.6,-2.76,-127.22274573469288,10.062607019364435,44.977249267006
-2.3,-2.78,-9.27,-145.108024588444,8.809306149715168,26.1821984911941
-2.88,-3.58,-9.0,-154.11739099299157,7.384806987935718,15.35534492966006
-2.35,-3.08,-5.15,-160.46210370241806,6.948505812979428,6.259812004164343
3.11,-2.87,-11.17,-159.99488438452408,7.315910364212048,-13.230321745568984
4.89,-4.33,-9.57,-152.67309729035,7.47667331573405,-22.337582426465424
4.05,-3.02,-10.56,-150.65977940351806,7.453706284964303,-25.03056340197877
4.29,-2.79,-9.65,-148.3924281475188,7.338875609975954,-27.631452438914533
7.06,-2.92,-13.73,-148.98694437514695,7.189606746883267,-26.71190613338563
3.24,-1.7,-8.7,-157.1587733939545,6.707435672786218,-10.10862175233956
0.21,-4.84,-10.27,-154.0662728728033,6.409008932036036,3.40386984812725
0.24,-8.26,-9.22,-141.9934624116977,7.568544455864768,20.343563363128432
-3.58,-5.73,-2.24,-132.63918862221735,10.22366575133618,32.80699313475501
-6.72,-3.11,-1.38,-125.42068267085124,13.11496887287208,43.406566594214624
-8.17,-6.26,-0.44,-121.1734385573545,16.234582036054892,49.2528385760365
-7.55,0.43,-1.75,-118.14091440496072,23.22597958095469,53.538700860812206
-6.37,3.17,-5.35,-116.90353178561008,28.422768181257144,54.52914355096097
-8.43,5.23,-2.21,-114.51291967073888,30.852762845389066,56.17247760648797
-7.72,6.25,-1.19,-116.4668582991344,31.757201337874307,53.28215172783013
-5.78,5.09,-1.06,-124.18392994389636,30.710138215163173,44.989651826175965
-2.58,1.07,-10.59,-140.33889297208822,27.87933033417513,27.312945744821853
-3.14,-1.72,-13.45,-146.2340808810036,26.29986168212807,20.669626923426364
-5.53,7.18,-5.71,-147.35703857325038,24.70200146162693,20.774468878532232
-2.38,4.33,-7.71,-155.59138277018496,19.110662839696182,14.08435967436596
0.0,-11.47,-13.68,-153.71118144535646,15.089441590206311,10.166142467644526
-5.06,-4.52,-2.74,-148.3924281475188,11.605033754368794,15.586632804931574
-4.31,-6.92,-5.91,-147.15377378773437,10.534336497867196,16.0609738361326
-2.34,-5.84,-10.04,-148.1827256280383,10.48830635783265,14.696516297153034
-3.46,-5.03,-8.43,-147.03240000479886,11.132886214620822,16.2808838756779
-4.58,-3.92,-6.08,-146.5113892939378,12.181091916848366,17.508882729880764
-3.83,-3.11,-8.12,-147.52054122823532,12.711338126294772,16.59349169701811
-3.38,-3.91,-9.51,-147.43869005154224,12.976563032466052,16.2114321173387
-4.51,-4.27,-6.78,-146.63092085313292,13.034229810442689,16.755633464025784
-4.35,-4.14,-6.94,-147.47959058337602,13.357225465957494,15.424724640986325
-2.6,-3.76,-10.63,-148.90133503664836,13.622622983127284,13.922726077012074
-4.18,-3.91,-7.1,-148.85861645005238,13.761120312162008,14.130545861300051
