acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.54,-1.46,-7.49,-132.7820481898819,15.077882439571027,42.163546289132256
-6.65,-0.95,-7.61,-132.29797094336487,15.124119969217904,42.58140028916194
-7.2,-1.69,-6.05,-131.81847545998673,15.147239662385427,42.98753303890184
-6.96,-0.84,-6.72,-132.1847414191665,15.262847451308849,42.64289936464318
-6.72,-1.37,-7.62,-132.32631788342704,15.32065719904219,42.4092712076169
-7.28,-1.69,-5.96,-131.87465337051762,15.216602467156427,42.75363018855425
-6.75,-1.26,-7.2,-132.04355843852292,15.262847451308849,42.56910201801789
-6.5,-1.19,-8.0,-132.07176372350168,15.39003407585724,42.49532318150223
-6.97,-1.46,-6.6,-131.70630400699525,15.29753283007483,42.90133648918904
-6.91,-1.4,-6.66,-131.67829939723129,15.35534492966006,42.87671358451489
-6.66,-1.03,-7.65,-131.84655671079122,15.447852474357363,42.70441132531611
-6.95,-1.14,-6.84,-131.2600452849924,15.262847451308849,43.38190073527359
-6.58,-1.18,-7.6,-130.40615307468192,14.927627478593791,44.33307679780215
-7.29,-1.3,-6.76,-126.88855686312144,13.841919736512358,48.15851940424125
-8.35,-0.59,-2.36,-123.79346416819727,12.596044357776794,51.49424218516168
-8.56,-0.62,-2.04,-122.11362560713808,11.178940913568928,52.22052340718582
-7.68,-6.7,-4.55,-123.45383923298036,11.063807546045703,49.9344808584857
-7.23,-0.27,-5.49,-128.97730409708814,10.67243717618693,45.51106402154343
-5.72,-2.05,-1.21,-136.1888632044355,10.868106466869214,38.31911836146923
-1.78,-1.19,-6.05,-152.81901206638815,12.365495103087907,20.611388956075047
0.88,-1.18,-13.37,-161.9354035928643,13.865006554805133,7.304427851725569
2.05,-0.85,-12.66,-162.8334582675195,15.262847451308849,-4.71104003397371
2.56,-1.02,-10.78,-159.9290177639615,15.690733139619653,-11.213483126166134
4.08,-1.41,-9.74,-154.73873772257048,15.852692930840096,-19.075802591967925
5.0,-0.64,-9.59,-149.07278485727542,16.38507281218067,-25.770597576108926
5.08,-1.08,-8.7,-146.63092085313292,16.59349169701811,-28.45823232032684
4.96,-1.31,-8.27,-145.29964361056955,16.616652750638245,-29.985877446985693
5.14,-1.08,-8.47,-144.05324557319378,16.79038251334145,-31.340435037267948
5.02,-1.03,-8.3,-143.75733722307018,16.871469682269606,-31.64999191142923
4.88,-1.32,-8.2,-143.79419791151398,16.929394296591493,-31.55471850803617
4.94,-1.14,-8.44,-143.94200484154302,16.96415115593626,-31.364238746739588
4.84,-0.97,-8.22,-144.3141111196786,16.97573712493423,-30.935983157745675
4.53,-1.08,-8.15,-144.57683474921032,16.97573712493423,-30.63884419055943
4.54,-1.01,-8.27,-144.7656551188059,16.97573712493423,-30.425034873037013
4.75,-1.19,-8.51,-144.80353687392875,16.940979741891212,-30.377536447956228
4.63,-1.03,-8.18,-144.87941908090357,16.871469682269606,-30.34191613696452
4.92,-1.07,-8.28,-144.80353687392875,16.825133117850115,-30.44878609284871
