acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-9.28,-1.88,-2.61,-95.34364080956615,31.6738137680446,63.78132895595851
-9.26,-1.39,-2.47,-95.19059578646072,31.70954918748255,64.0109096555285
-9.31,-1.06,-1.62,-95.03777424913532,31.56662645811723,64.18666547503379
-9.43,-2.54,-2.46,-94.90211949213996,31.542810907574808,64.05145371860036
-9.41,-2.41,-2.69,-94.93601676687224,31.304732073341743,64.24077819073915
-9.36,-1.96,-2.2,-95.10566742161478,31.10247401988412,64.36259051293125
-9.37,-1.72,-1.95,-95.10566742161478,31.078685498016352,64.4302992386677
-9.4,-1.95,-2.49,-95.0717153411954,31.18574467782784,64.33551407206754
-9.32,-1.7,-2.89,-95.1226475867278,31.19764186362961,64.36259051293125
-9.35,-1.55,-2.7,-95.08869000700686,31.18574467782784,64.49803318236533
-9.23,-1.99,-3.09,-94.98688318439542,31.09057958723377,64.78279229947678
-9.22,-1.69,-2.94,-94.32752570299763,30.603201736078947,66.02199478441803
-9.42,-0.37,-0.65,-93.75602271423008,29.95028992789253,67.03614692743177
-9.5,0.21,0.63,-93.7392599390293,29.274683969227155,67.09113465509711
-8.34,0.82,2.38,-97.26741602219175,28.54099280947513,62.95987835378689
-7.26,-3.04,4.79,-105.84105681640696,28.115528300006986,53.525866533741606
-1.56,1.86,-2.38,-117.51946956763666,27.914752300246647,41.0113310955595
-0.69,-6.83,-15.4,-132.38305943270692,25.86464777060069,20.343563363128432
-0.54,-4.9,-7.85,-138.4239905330992,22.96866884885643,10.246675787285364
1.59,-4.28,-6.79,-143.75733722307018,18.669230437467,-3.197519418538972
4.95,-6.21,-11.8,-144.80353687392875,15.424724640986325,-14.303764676023915
7.3,-7.31,-13.91,-141.64310130769366,12.146519858742266,-23.40148673707778
6.79,-7.19,-12.34,-140.91718374591224,11.063807546045703,-24.04549296367276
4.53,-4.89,-9.44,-141.85294621850556,11.213483126166134,-21.43888030792546
4.54,-5.76,-12.57,-141.6082344949301,11.962154211464537,-16.072546557241562
4.64,-7.28,-13.49,-140.6780748758918,13.322613734970494,-6.845186330854816
3.15,-3.65,-7.58,-134.7075870499225,15.447852474357363,12.861239362009444
0.1,-0.24,-2.52,-123.7205290097115,15.875832638109523,30.377536447956228
-6.34,-0.17,4.27,-112.09482025042286,10.718474180434589,47.2313854664036
-6.14,-2.88,-2.96,-101.66447905765742,10.557352206642197,54.78712101513374
-8.4,-6.96,1.8,-96.3181978572216,9.430066128049686,59.32631288225003
-8.65,-6.62,2.57,-93.05422153236404,8.774827247055486,62.22230638887762
-7.8,-7.25,-0.24,-92.73822662555116,9.21161989509871,62.115262460964935
-8.09,-7.58,-0.3,-91.61469420099051,10.764512919793646,62.58402657079336
-8.62,-5.54,2.46,-91.61469420099051,11.628070333672753,62.75843566799939
-8.3,-6.88,1.72,-92.5059720581388,14.661854827129083,60.27806481809003
-8.1,-4.89,3.53,-93.52158145031368,18.599556301853195,57.39693028480898
-6.55,-4.58,-0.93,-98.50614716044564,24.51434453810049,49.833378319901584
-6.95,-6.3,-0.06,-100.85156520381317,28.89585348706327,43.69037629572606
-5.16,-4.46,-1.81,-106.96978646170278,34.60301565627788,32.950364032221074
-5.54,-5.18,-9.16,-109.11541872598389,38.17357699786608,27.89113735405041
-5.47,-3.6,-5.88,-109.7303356928047,41.34183738204944,26.817917077101303
-4.89,-2.24,-3.02,-112.38260211278735,44.20936716761421,21.602179804976902
-2.95,-5.89,-8.65,-115.51550165897758,46.30751972941107,14.049721543626418
-1.91,-3.86,-10.79,-116.4886280777146,48.4850628718776,8.61393617408195
-1.83,-3.66,-8.6,-117.80730258048688,50.17476615256415,3.621696182670095
-1.53,-4.06,-8.27,-120.15478718177204,50.51663080170575,-2.223215714892369
-0.11,-4.18,-10.52,-120.08590691104772,51.1001794642751,-4.951896402998163
-0.03,-4.07,-10.38,-120.04002661398825,51.48152030899618,-6.225383461526625
-0.57,-3.76,-8.4,-120.38490958888936,51.34162455414572,-6.776309776380446
-0.33,-4.17,-8.6,-120.8475925272034,50.85897732637935,-7.557060298129735
