acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.62,-2.34,-5.97,-118.72304914641389,20.05257586733213,50.681403847895496
-7.63,-2.2,-5.94,-118.90317397360045,20.05257586733213,50.49129103156368
-7.84,-2.33,-5.43,-118.8580978383618,19.982758376303032,50.52930167815198
-7.86,-2.2,-5.35,-118.81305169988,19.878046180611587,50.630692516856975
-7.73,-2.57,-5.73,-118.83557102370403,19.85477908376032,50.630692516856975
-7.93,-2.14,-5.28,-118.65562547806576,19.72682480222872,50.9605066250118
-7.84,-2.11,-5.36,-118.49856306250858,19.61052428537218,51.18910455675295
-7.73,-2.12,-5.99,-118.29715573552454,19.57563811342796,51.40520334224811
-8.01,-1.96,-5.32,-117.87389590745228,19.401234664747328,51.9017033518216
-8.36,-1.33,-3.85,-117.10092120050628,18.994468937034107,52.85947382737936
-8.11,-1.64,-4.92,-117.013124056645,18.576333132780547,52.7571233277472
-8.6,-4.09,-3.11,-118.67809259864173,18.344143604670894,49.985047701010245
-7.8,-3.94,0.14,-130.29697555501406,20.21551264575777,37.7615559445365
-0.13,-0.1,-6.99,-144.690009668053,21.50886039245492,22.150726459273766
2.0,0.05,-9.52,-155.6456486519571,22.50113074326324,2.807774138332147
5.22,-1.24,-11.51,-153.91350924378722,23.34297818708293,-10.292697102933529
10.99,0.67,-20.94,-148.7733502639536,23.89320452199912,-19.645412292934687
5.52,-0.72,-9.23,-149.4184972482763,23.38978453262475,-19.319861939553064
7.35,-0.38,-13.95,-152.67309729035,23.31957649574687,-13.588001782657653
4.6,0.0,-11.82,-155.32181611488016,23.050527648721733,1.959611168911186
-1.16,-0.52,-6.42,-149.4184972482763,22.19743483976268,15.459416628401115
-4.31,-2.01,-5.35,-139.70199765652578,20.84437327920369,27.26577791911556
-4.36,-4.01,-8.19,-133.56064768554154,20.21551264575777,34.00339056621902
-7.11,-1.8,-3.78,-126.55630673438098,19.192010366536685,42.790549766583936
-7.86,-1.79,-3.62,-124.87336158426491,18.86667840059343,44.81606648541226
-7.44,-2.3,-4.42,-127.3259688536123,19.23849904872923,41.99165970563765
-4.32,0.1,-10.62,-131.20453254720215,19.401234664747328,37.822115366775535
-4.53,-2.03,-9.71,-132.32631788342704,17.532071555357696,36.37166381418113
-6.08,-2.11,-6.43,-131.62233589525562,14.661854827129083,37.43472359227642
-5.06,-3.99,-8.52,-131.9590360744759,12.965030073382623,36.95110646062689
-5.12,-3.43,-8.57,-131.87465337051762,10.407757691617306,37.54363247388456
-6.18,-4.46,-5.47,-130.70755912152916,8.866772764864926,38.69539839808244
-6.32,-4.74,-5.26,-130.3788376016962,8.142851840335263,38.47686069075838
-5.12,-4.95,-7.81,-130.76254599505174,8.096899901459961,37.65257654707046
-5.45,-5.15,-7.17,-130.65262969629032,8.315183354403652,37.42262477199783
-5.03,-6.15,-7.15,-130.6800872399157,9.3380846266553,37.26537941343615
-5.27,-6.31,-7.0,-130.26971625278716,12.088902226339815,38.80472209856705
-5.5,-3.02,-7.4,-129.72743673627951,15.656031584502133,40.497916639737895
-6.2,0.43,-6.14,-127.81886761171008,20.984205642908503,42.54450701803225
-6.8,-2.14,-6.0,-125.29584795913512,25.241892093139462,43.38190073527359
-5.64,0.36,-8.84,-121.78298489723478,31.423754097001943,44.20936716761421
-6.19,2.26,-6.68,-120.63897960324066,33.0459740960127,45.33714998751986
-6.15,1.47,-7.88,-119.81110097439957,34.56701075551299,45.54834570673154
-6.22,1.44,-7.95,-119.3556000073112,35.35993976529708,45.598062543777615
-6.66,0.71,-6.95,-119.4919242535424,35.05938432236356,45.70995860569551
-6.64,-0.02,-6.79,-120.26974778474064,34.351055102879386,45.2750645639147
-6.59,-0.49,-7.62,-120.8011763350936,34.13522516911611,44.82846183777319
-6.62,-0.12,-7.42,-120.98704033013556,33.94348108559176,44.77888374446125
-6.75,-0.27,-6.68,-120.91727899971444,33.71591204499429,44.989651826175965
-6.48,0.11,-7.03,-121.2668396082864,33.727885940809074,44.64258950046725
-5.85,0.45,-8.66,-121.54785831198568,33.84764578735518,44.24647435383947
-6.44,0.55,-7.26,-121.29021101561548,33.8955603834521,44.456840863061686
-6.63,-0.03,-6.91,-121.29021101561548,33.84764578735518,44.38257587959071
