acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.29,-1.14,-7.62,-132.29797094336487,20.611388956075047,39.05995387185956
-6.24,-1.11,-7.7,-132.29797094336487,20.599742008899195,39.04779541564692
-6.39,-1.18,-7.29,-132.09998463629478,20.55315637010219,39.24238573337944
-6.27,-1.25,-7.62,-132.04355843852292,20.55315637010219,39.351894536966725
-6.45,-1.14,-7.16,-131.90276546625157,20.611388956075047,39.53449246452549
-6.28,-1.36,-7.6,-131.7904095910964,20.72787028869477,39.69282860908111
-6.75,-1.07,-6.89,-131.3990875860209,20.914285524438075,40.22932427895751
-6.52,-0.64,-7.56,-131.2878239276356,21.0191686635752,40.43685258518578
-6.56,-0.7,-7.14,-131.14907903681728,21.065789103644565,40.6200807923672
-6.54,-0.77,-7.21,-131.14907903681728,21.100756747738608,40.607862210384674
-6.62,-0.82,-7.25,-131.1767984012427,21.12406961438943,40.53456083395825
-6.44,-0.77,-7.47,-131.31561745343842,21.147383365420364,40.40021990535207
-6.56,-0.76,-7.33,-131.0660093808112,20.984205642908503,40.66895994437228
-6.35,-0.96,-7.82,-130.6800872399157,20.82107094211026,40.97463022944533
-6.04,-2.41,-7.89,-129.16386802241826,20.471639758994087,42.446147551916006
-7.11,-2.26,-6.43,-125.97311846044452,20.262073582983945,46.02102324962843
-7.44,-1.72,-6.16,-120.5695899160874,20.285355318851703,52.28433952334372
-8.9,-0.43,-2.86,-114.4070649484192,19.947852442498814,59.51102079023914
-9.44,0.39,-1.82,-110.6918341622299,20.01766618340029,63.71385970818783
-9.8,3.65,-0.6,-108.17232459490296,19.947852442498814,66.8438272739107
-9.04,0.82,-1.94,-109.69052239052932,19.30823806837105,65.3264377646757
-8.06,-1.24,0.94,-117.29886813726064,19.43611171140661,56.70567847737765
-3.15,1.56,-8.13,-129.56581673326838,19.505871262305693,43.55460618777381
-1.32,-2.8,-8.02,-147.1943287474599,17.555261104447528,23.56534364989273
1.6,-2.83,-11.89,-159.9290177639615,16.720885966499374,3.3121572228147254
2.84,0.06,-14.36,-159.73268910086296,17.300215695418142,-5.525454047712893
1.7,-2.59,-11.5,-159.21811781644797,16.581911426258042,-6.741872419794731
1.49,-1.35,-11.96,-159.53822461146382,15.86426270309298,-4.539012581284228
0.87,-2.03,-12.32,-156.58711361479934,13.968904250085991,5.307486603594608
-1.77,-1.85,-6.81,-150.479330837061,12.699808169946316,13.357225465957494
-2.89,-3.13,-8.12,-139.80191665328087,11.455307417011952,23.331277218076693
-4.69,-4.92,-5.79,-131.37124925693712,11.086833319532731,30.8765383737202
-7.05,-4.23,-1.61,-121.99534211175566,10.05110359058591,38.95054421712168
-6.62,-7.36,-3.69,-117.65216707446253,9.60254790532585,41.19490148271794
-7.02,-7.16,-2.99,-115.55847283517146,9.637046865121436,42.053036389733045
-6.76,-7.36,-2.05,-116.59757736800644,11.662626087112969,39.92438520696097
-5.46,-9.22,-1.7,-120.29276401197048,15.447852474357363,36.33548075823788
-3.91,-4.43,-6.29,-129.40467932878911,23.050527648721733,29.17994585204534
-2.94,-1.96,-7.88,-134.91636984441135,28.505522169511824,23.68241421184977
-2.8,-0.91,-6.08,-139.46977154097462,34.66303165808797,16.16513427708501
-0.25,4.85,-14.34,-139.76858389100772,37.88268575548643,11.92758912667584
-1.0,0.55,-10.85,-139.37063539830643,38.92623598035863,10.706964767003903
-2.0,0.96,-9.17,-138.87838831455554,39.1694005926484,11.835420883076134
-1.36,1.01,-9.58,-139.14021367291954,39.10859227464813,11.19045487105573
-1.36,-0.01,-10.63,-139.40365501423122,38.80472209856705,11.2019689418816
-2.29,0.56,-8.87,-139.43670037409964,38.62253627833281,11.605033754368794
-1.92,0.25,-9.46,-139.83527593342114,38.42831653324454,10.937173775974523
-1.53,0.2,-10.2,-140.0359922172176,38.20995633245823,10.994732910342313
-2.13,0.0,-9.08,-140.0359922172176,37.979621244835975,11.674144907935558
-1.66,0.45,-10.04,-140.17034192327273,37.95538472991653,11.37469368630907
-1.52,0.32,-10.25,-140.203997331634,37.96750276694696,11.224997424028942
