acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.64,-1.69,-7.77,-134.1748557862076,27.183245547895737,30.73390559555541
-5.45,-1.74,-7.99,-134.29273249552642,27.183245547895737,30.57944178497209
-5.43,-1.85,-7.9,-134.3222466489682,27.17145638329649,30.52004779633356
-5.33,-1.73,-8.27,-134.38132917213414,27.17145638329649,30.460662205117806
-5.53,-1.79,-7.76,-134.44048421864292,27.183245547895737,30.38941055279805
-5.4,-1.78,-8.15,-134.58869098980696,27.242195772473625,30.187596092266823
-5.43,-1.62,-8.04,-134.61838734283256,27.23040514019141,30.22320342475908
-5.52,-1.63,-7.72,-134.64810211296725,27.26577791911556,30.21133398212997
-5.42,-1.61,-8.01,-134.73735728971755,27.301153346475186,30.09265778200395
-5.42,-1.52,-8.04,-134.7969534952698,27.28936124283988,30.06892651053725
-5.41,-1.73,-8.08,-134.7969534952698,27.301153346475186,30.05706136986712
-5.45,-1.58,-7.95,-134.88648767208014,27.312945744821853,29.97401461191905
-5.58,-1.48,-7.72,-134.91636984441135,27.32473843802689,29.92656655764556
-5.45,-1.48,-8.07,-135.1561066706563,27.336531426237315,29.701259829199124
-5.15,-1.17,-8.45,-135.336709981557,27.312945744821853,29.630134776789287
-4.01,-0.54,-9.65,-134.88648767208014,27.006438787370872,30.54380438300529
-6.54,1.36,-6.18,-130.26971625278716,24.57298013035922,37.2532866337568
-7.79,-2.15,-3.5,-125.97311846044452,20.611388956075047,41.611404826079344
-6.67,-3.49,-4.01,-126.47990511760632,17.845191938186247,40.65673943236753
-6.22,-4.32,-6.0,-129.94368889359723,15.158799741488714,35.997952375875286
-5.65,-6.86,-4.44,-133.64792062272213,14.54632631618216,30.95976345993856
-4.31,-5.93,-5.16,-141.3650146581067,16.38507281218067,20.867676487915013
-0.96,-3.7,-11.8,-146.9114591288739,18.88991127772655,12.307865676783145
0.11,-4.22,-12.13,-149.20198320614296,21.823871652385925,5.020716482682318
-0.09,-4.85,-11.7,-149.11579237958978,24.174386077512,2.589989743099662
0.11,-1.45,-10.9,-148.22455825803132,27.44268161964677,4.252322710481399
-0.96,-0.07,-10.23,-146.2340808810036,28.990530688715445,10.028097037556812
-2.84,-0.07,-9.17,-143.35423456188457,28.61194247203445,17.172725448331995
-4.62,-0.94,-7.92,-137.37123052660468,27.38370633207425,27.041794884833607
-6.41,-1.6,-5.44,-132.81066902216784,26.29986168212807,33.320985174647795
-6.97,-2.13,-5.61,-128.39505791682004,25.35933459116607,38.86547335701747
-7.41,-1.11,-4.68,-127.09397976921672,24.79585513058625,40.827870624577365
-7.47,-0.34,-3.17,-128.4213907260083,24.279867169785643,39.37623490539532
-5.9,-4.18,-4.27,-132.86795984370113,24.479166312304468,33.548317235556404
-2.62,-2.58,-10.27,-142.1344807161217,26.39401255557817,20.90263293758787
-1.18,-0.46,-12.41,-146.2735608004224,27.57245336826063,13.691869135619404
-1.19,-2.12,-10.83,-148.14094650942238,28.51734540609927,7.729330710703709
-1.13,-0.93,-9.4,-149.11579237958978,29.227312357898,4.034456312516312
-0.2,-0.43,-10.82,-149.46197984083236,29.345750980318734,2.372214704126748
-0.03,-1.56,-11.05,-149.24516700325162,29.262840587223423,2.555603608821701
-1.04,-1.15,-9.58,-149.07278485727542,29.0023667595726,4.389930414609093
-2.16,-1.71,-8.15,-148.68831050830863,28.54099280947513,6.4778727055513645
-1.68,-1.81,-9.42,-148.73080219796103,28.48187662578674,6.282764679968377
-0.98,-1.15,-10.8,-148.90133503664836,28.588291341239625,5.938500516393254
-1.87,-0.97,-9.08,-148.73080219796103,28.588291341239625,6.6729995322127
-1.96,-1.85,-8.84,-148.51890294966256,28.51734540609927,6.9140653613570215
-0.98,-1.4,-10.75,-148.6458749656724,28.61194247203445,6.4319632645356775
-1.58,-1.22,-9.57,-148.47668973247264,28.777535311725245,6.764830589593756
-1.91,-1.28,-9.06,-148.3924281475188,28.84852244729204,6.994427393261249
