acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.39,1.36,-9.31,-154.0662728728033,12.976563032466052,21.555518290408006
-3.64,1.4,-9.03,-154.0662728728033,12.999629346780695,21.555518290408006
-4.12,1.17,-8.75,-154.1686085419062,12.965030073382623,21.473869337236096
-3.43,1.29,-9.1,-154.47803544959174,12.918899554710151,21.20567161915569
-3.67,1.13,-8.98,-154.47803544959174,12.849707716341904,21.298944377524897
-4.08,1.13,-8.71,-154.42620867150097,12.792051445699697,21.43888030792546
-3.16,1.04,-9.6,-154.63414056108866,12.803582439206052,21.147383365420364
-3.76,1.25,-8.81,-154.68638599830706,12.67674864442774,21.170698001897183
-3.67,1.15,-9.06,-154.42620867150097,12.67674864442774,21.53218888989049
-3.71,1.2,-9.13,-154.11739099299157,12.630631138714769,21.870554129176607
-3.63,0.78,-9.07,-153.5103719816942,12.653689634339962,22.59460775363036
-4.21,1.29,-8.41,-152.81901206638815,12.619102083523115,23.28447580744025
-4.25,0.9,-8.55,-152.09692309623645,12.596044357776794,23.83464346005029
-3.62,-0.22,-9.32,-150.65977940351806,12.965030073382623,24.608164621444825
-4.94,1.23,-7.46,-147.97436096195162,13.714952301602876,25.9116795113663
-4.3,3.41,-8.15,-142.9553690729635,15.401597439742238,27.99741414521811
-2.83,6.91,-8.78,-138.26285199839916,17.068431181009654,31.09057958723377
-5.04,9.85,-5.6,-132.72485553305756,17.77559810564146,37.88268575548643
-5.82,4.47,-7.0,-131.70630400699525,16.96415115593626,42.01620886419129
-7.33,5.18,-7.06,-131.93089302515688,13.161108413553292,45.324731779489326
-5.57,-0.1,-1.42,-133.82293398949477,9.92457255015729,44.927644585005865
-6.46,-3.06,-4.12,-135.45749811569678,6.190955481383822,42.66750260124336
-4.69,-3.97,-9.18,-140.6780748758918,2.5212177047006765,36.46817032738551
-5.56,-5.66,-5.73,-144.80353687392875,0.9511208605830096,31.90019165418321
-4.11,-4.27,-8.11,-153.61058909469406,1.7533192633889718,23.331277218076693
-1.31,-3.85,-15.16,-157.21671751944734,3.5414428939599265,20.14567756040377
-3.41,-6.87,-8.18,-153.4604028099656,9.752049739225924,23.776088713509264
-4.56,6.61,-3.59,-148.0992206918234,15.30909493616346,27.51346175010752
-4.36,3.09,-8.44,-145.108024588444,18.947996901150283,27.44268161964677
-4.18,2.6,-8.34,-146.2340808810036,21.20567161915569,23.68241421184977
-2.87,2.07,-9.24,-146.951724947316,22.68809999960854,20.72787028869477
-3.4,4.61,-6.7,-148.56117141184754,23.76437852052494,14.858287755594215
0.68,4.05,-9.61,-152.3835367338065,22.98036223475966,6.259812004164343
1.2,3.81,-9.64,-156.47442582901172,20.459995384570263,-3.2777655386010047
1.81,0.61,-9.51,-158.84031180775503,17.126370676427072,-9.315090195791669
3.13,0.19,-10.85,-160.26052613773837,13.080365619179066,-13.599542044193305
4.88,1.4,-14.25,-163.78077108801162,10.005090889774308,-11.858462221253813
-0.44,-2.24,-8.87,-174.1563208624574,5.410731896463338,-2.3951379752687134
0.89,-3.51,-11.15,-172.75138501198413,1.8450038134157023,5.8008100451393725
-2.32,-1.74,-8.79,-167.54604215985927,0.9052827329224428,11.973676148985312
-3.94,-0.07,-6.01,-162.68057392822612,0.5844194845105756,17.126370676427072
-3.66,-0.79,-7.94,-160.80272323312002,0.3552344019497601,19.110662839696182
-4.25,0.08,-7.9,-159.60284227959588,-0.1489690686936551,20.4017767128752
-3.24,-0.17,-9.85,-159.9290177639615,-0.2406424508273681,20.05257586733213
-3.28,-0.06,-9.35,-160.06096636558732,-0.2406424508273681,19.90131410531983
-3.52,0.18,-8.83,-160.26052613773837,-0.1833465726697912,19.73845598070809
-3.33,0.14,-9.23,-161.00999937311445,-0.0572957819004067,19.017706136871343
-3.19,0.17,-9.51,-161.3605335874341,0.0572957819004067,18.646004953165537
-3.51,0.08,-8.96,-161.28990608516978,0.1375099038337879,18.70407011512631
