acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.11,-2.65,-7.33,-140.1031128223946,11.547444362906596,33.05792701658909
-5.58,-2.68,-8.05,-140.64403039131906,11.581997645669874,32.556220911511176
-5.75,-2.15,-7.89,-141.05445058328866,11.478340954533572,32.38912849332685
-5.6,-2.22,-7.94,-141.26122730722247,11.478340954533572,32.25789123557385
-5.5,-2.47,-8.05,-141.19218403998903,11.489857897732715,32.26982009667936
-5.62,-2.58,-7.99,-140.98575914579104,11.524409426521869,32.52040941662392
-5.63,-2.28,-7.89,-140.78037862226373,11.547444362906596,32.795047946580326
-5.94,-2.28,-7.56,-140.37268573421258,11.593515641253695,33.2731430190265
-5.95,-2.55,-7.88,-139.96897956123578,11.628070333672753,33.79973728659347
-6.01,-3.06,-7.72,-139.66874405322235,11.731740790019304,34.24312448272413
-6.06,-0.31,-7.2,-139.73527758064986,12.03128766143814,34.96325925488904
-6.07,-1.88,-7.85,-139.00910093867893,12.123472436717575,35.805224148583044
-6.69,-1.88,-7.17,-138.00625925895054,12.123472436717575,36.69748080490138
-6.47,-2.08,-6.46,-136.65191882638644,11.904546342091734,38.05234138049009
-7.82,-1.63,-5.13,-136.21958862710648,11.904546342091734,38.452587715507406
-6.98,-2.76,-5.3,-137.81479293008655,12.111948910357556,36.311360803930285
-7.85,-1.22,-3.64,-142.84730495776557,12.00824269100582,31.03111257231891
-6.11,-3.33,-3.26,-154.89643727544532,12.146519858742266,16.709303811577858
-0.46,-1.37,-6.4,-162.8334582675195,12.965030073382623,2.486832027635776
5.55,0.72,-11.25,-159.2817477883131,13.772662665221276,-12.768989848771891
4.98,-3.96,-9.1,-153.71118144535646,13.911181889055529,-19.343110284151184
8.07,-1.54,-11.89,-146.871240884656,13.541842119876778,-28.34002932498839
10.08,-2.48,-12.67,-143.97904817901198,13.172643633299913,-31.43565821002521
10.69,-1.78,-14.55,-146.5511870394875,13.11496887287208,-27.82029976108695
2.94,-1.75,-8.75,-155.10823234547746,12.976563032466052,-8.95872400294449
-0.27,-5.74,-9.78,-152.1444912618588,12.757459245108164,2.922401528803221
-1.35,-2.98,-12.15,-144.388983618951,13.04576356339961,17.172725448331995
-4.71,-6.92,2.97,-134.4108976122917,13.51876311679545,28.943189564308163
-7.09,-4.11,-4.22,-126.02359896120804,14.338412369029564,40.09511461656773
-6.91,-7.84,-5.53,-119.97126580924144,17.648026557290144,45.21299316503786
-8.65,-2.29,0.44,-117.65216707446253,20.623036118505983,48.78685991006569
-8.26,-0.46,-1.28,-118.25247900079262,25.35933459116607,48.84977960308056
-8.26,-0.2,-1.9,-119.60574054309872,29.357596603435567,46.68167205165904
-8.27,1.91,1.43,-124.38010760157816,33.488479867763736,40.65673943236753
-3.42,1.8,-8.52,-131.01070305716067,36.16667598822457,30.674489682178663
-3.39,1.56,-7.12,-136.40437355406192,38.67110921893018,18.901528010085144
-0.65,4.3,-7.98,-140.1367137765361,39.15723801119543,7.166643396943946
3.57,2.5,-12.76,-142.8113509120829,37.1565598653149,-1.6043342375287626
3.22,1.67,-10.04,-146.83107004149562,31.304732073341743,-10.67243717618693
5.39,0.54,-11.48,-148.4345315385202,26.499953978465857,-16.778799324271787
7.67,0.25,-13.86,-149.81204156148604,20.343563363128432,-22.09234622296079
8.13,-1.11,-14.45,-153.01476916887478,15.679165793853407,-21.823871652385925
5.81,-1.85,-11.25,-160.87156803103974,10.016593913069029,-15.621331474060083
4.99,-5.42,-13.01,-168.19685993687258,6.535260971441648,-5.961449757231112
-0.84,-2.65,-4.63,-169.1248093860893,5.835231869336322,1.6616358358374437
-3.5,-2.65,-4.37,-166.92746455946423,5.97292446733722,6.822227205491183
-2.08,-2.93,-9.37,-165.58656489485412,6.604129057804274,8.326672787534774
-3.09,-1.85,-7.83,-164.02631287450075,7.94756506816392,9.821056182581472
-2.71,-1.75,-8.59,-163.69974033883318,8.843785851491393,9.62554711472919
