acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-8.2,-3.81,-3.96,-105.46176616813965,27.39550079751796,49.39154002007115
-8.21,-3.74,-4.01,-105.36720117412769,27.36011828826252,49.60604885480682
-8.22,-3.42,-3.3,-105.140661692498,27.4544775660039,49.643922599586496
-8.14,-4.15,-4.22,-105.04644280430534,27.86752361625033,49.164614087930325
-8.13,-4.1,-4.51,-104.98995994505609,28.0210345439132,49.1016156188802
-8.24,-3.96,-3.48,-104.61433000481748,28.068278987313843,49.40415306764388
-8.39,-4.23,-2.61,-104.35233464317456,28.45823232032684,49.341094211246
-8.25,-3.79,-3.75,-104.37102298797171,29.464221664430085,48.76169642019097
-8.27,-3.31,-3.74,-104.25895173526337,30.116390374671145,48.59819468600229
-8.29,-3.36,-4.07,-104.09110859790351,30.710138215163173,48.59819468600229
-8.3,-3.42,-4.06,-103.81206807438303,31.00732816596471,48.73653543441946
-8.36,-3.13,-3.57,-103.45985596974184,31.10247401988412,49.24023317275956
-8.44,-2.9,-2.7,-103.34891599443549,30.840875591725844,49.53031871016275
-8.43,-2.99,-2.22,-103.97938807566652,30.59132159210841,48.51019892418311
-7.77,-4.34,-4.28,-105.82205287348604,31.20953939428692,45.06407886296696
-6.67,-3.29,-3.71,-110.55089162584848,31.935947193238352,38.31911836146923
-6.72,-5.02,-5.51,-117.94055354353924,30.48441543516209,32.54428338361999
-5.61,-5.08,-3.78,-120.66212588661212,31.518996754873605,28.15096848573949
-2.78,-5.19,-9.66,-125.44568125373512,34.24312448272413,18.669230437467
-3.2,-4.55,-7.56,-129.43150224575868,34.999303175225506,13.4841456448157
-3.43,-3.15,-5.11,-133.27085000109963,36.93902480540506,6.833706733841952
0.68,-3.47,-11.02,-133.3576107786115,39.10859227464813,0.4812859628976946
-0.17,-3.39,-8.37,-132.24132459051677,41.56237468767145,-5.307486603594608
1.68,-3.15,-11.44,-132.12822120462246,42.72901972322527,-8.935735653853008
3.58,-2.42,-13.43,-131.6503100355004,44.345450751183655,-11.00624507066077
0.48,-2.73,-7.51,-131.45480922787246,45.12611671542185,-9.786552516199244
1.67,-3.7,-11.41,-130.73504536519698,46.05837506360943,-8.970218312913039
1.36,-3.18,-12.66,-129.16386802241826,48.29662147902253,-4.928956774809122
-1.49,-0.6,-5.97,-126.88855686312144,50.2633517404334,-0.0229183119580216
-1.4,-2.64,-11.17,-124.06164029835844,52.04193081398262,4.057388916858228
-1.34,-1.86,-15.9,-120.94052444578816,52.74433270456297,10.177646918437086
-4.86,-2.29,-2.87,-112.42380191368638,53.3975630858556,23.366380865675165
-5.64,-3.42,-6.98,-106.58549683521667,54.55492780539657,30.28255562108873
-7.22,-0.65,-6.28,-100.45667199365036,54.64519627292022,39.278884517127096
-7.98,-1.95,-5.26,-96.06084314103792,54.59360979768476,45.02686284001362
-7.67,1.32,-3.13,-93.40455194632293,54.78712101513374,48.2463939213804
-8.73,-0.72,-3.33,-90.77943113369116,54.69679474885505,50.99859116157064
-8.87,-0.06,-3.36,-89.90170904203455,54.10413323309202,52.96186978619434
-9.16,0.22,-2.21,-88.87005513080322,53.55153591306849,54.8774841925425
-9.19,-0.49,-3.14,-88.27776872555569,53.667084063629616,55.278110287373416
-9.09,0.16,-3.02,-87.8633393777306,53.79554006963272,55.640597444132574
-9.11,0.29,-3.38,-87.68843823597489,53.84694292088121,55.80910067345633
