TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1026623.0,462.625889,1.0,-2.03,-2.04,-9.55,-0.69,-17.5,34.0,-1.19,8.44,-0.19,0.24874664490841325,0.17305315591824916,-0.16296271624297098,-153.76161968319718,18.64600495316554,11.271055753655437,0.1252,-0.9739,0.162,0.0982
1026656.0,462.652818,1.0,-1.9,-2.03,-9.88,-0.69,-17.5,34.0,0.56,-1.56,-0.81,0.4076744814078317,0.30795824319292625,-0.44441156637733137,-153.76161968319718,18.622780241637948,11.224997424028942,0.1251,-0.9739,0.1618,0.0978
1026693.0,462.669105,1.0,-2.17,-2.19,-9.24,-0.69,-17.5,34.88,0.25,-1.5,-1.12,0.1287934631582064,-0.0864113135212467,0.06711482994474238,-153.76161968319718,18.576333132780544,11.31711591010567,0.1253,-0.9739,0.1614,0.0986
1026727.0,462.709001,1.0,-2.1,-2.12,-9.35,0.06,-17.5,34.0,-1.56,5.0,0.37,0.16580966011376752,0.013485852687649263,-0.006566867490001016,-153.91350924378722,18.51827857520288,11.19045487105573,0.1247,-0.9742,0.1609,0.0975
1026762.0,462.751001,1.0,-2.11,-1.97,-9.5,0.06,-17.5,34.0,-1.19,-0.63,-0.37,0.11886453627811089,0.17520584375192363,-0.11998961944476783,-153.96433257658236,18.541499822002773,11.121372822035768,0.1241,-0.9743,0.1611,0.0969
1026797.0,462.781922,1.0,-2.13,-2.1,-9.26,-1.06,-17.87,33.56,-0.44,7.25,-1.69,0.08470102510953836,-0.020811069113832514,0.07593098053654934,-154.0662728728033,18.49505809550988,10.98322086133136,0.124,-0.9745,0.1607,0.0957
1026834.0,462.83898,1.0,-1.8,-2.03,-9.76,-1.06,-16.69,35.19,-2.0,7.56,-0.94,0.40031856347489536,0.25138026979883726,-0.31239407578567935,-154.21992611229572,18.51827857520288,10.72998370230972,0.1232,-0.9748,0.1609,0.0935
1026867.0,462.844933,1.0,-1.68,-2.03,-10.22,-1.06,-16.69,35.19,-0.37,-5.81,-0.31,0.6020226029196343,0.41499567640825363,-0.7222173357648671,-154.1686085419062,18.483448143006754,10.868106466869213,0.1232,-0.9747,0.1606,0.0947
1026904.0,462.901882,1.0,-1.77,-2.05,-10.27,-0.69,-17.5,34.0,2.75,-25.06,0.25,0.6182072712600083,0.4164686796222623,-0.7882862248507667,-153.96433257658236,18.40218382722317,11.363177901039602,0.124,-0.9743,0.1599,0.099
1026938.0,462.915697,1.0,-1.11,-1.91,-11.86,-1.37,-17.06,34.75,5.63,-66.44,1.12,1.8744055602285985,1.3605769356436197,-2.0329122468898166,-152.67309729035,18.181656180152796,13.634163660769715,0.129,-0.9717,0.158,0.1187
1026973.0,462.967597,1.0,-0.71,0.3,-11.71,-1.37,-17.06,34.75,56.25,-300.06,-28.31,2.6890848113282164,4.045577777442226,-0.8760614219260621,-148.3924281475188,16.97573712493423,20.122400879873982,0.1479,-0.9622,0.1476,0.1747
