acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.83,-0.59,-5.71,-121.71235608620218,24.49089212710031,49.441996043237744
-7.81,-0.59,-5.89,-121.6183055994286,24.479166312304468,49.5176992648741
-7.71,-0.65,-6.17,-121.66531355494112,24.51434453810049,49.47984477339551
-7.63,-0.59,-6.31,-121.71235608620218,24.53779799191311,49.441996043237744
-7.7,-0.62,-6.11,-121.66531355494112,24.51434453810049,49.47984477339551
-7.8,-0.62,-6.0,-121.6183055994286,24.51434453810049,49.5176992648741
-7.65,-0.6,-6.36,-121.6183055994286,24.51434453810049,49.505080460483725
-7.88,-0.58,-5.68,-121.54785831198568,24.479166312304468,49.59342555885964
-7.83,-0.59,-5.89,-121.54785831198568,24.49089212710031,49.59342555885964
-7.78,-0.61,-6.09,-121.57133213564484,24.479166312304468,49.58080290531658
-7.66,-0.6,-6.3,-121.59481456130888,24.479166312304468,49.555559524438046
-7.82,-0.62,-5.94,-121.5243930799012,24.467440757791284,49.63129737491882
-7.78,-0.55,-6.02,-121.45404882910115,24.479166312304468,49.69442993487328
-7.59,-0.55,-6.65,-121.2668396082864,24.45571546342066,49.90920133357593
-7.59,-0.84,-6.56,-120.68528037991209,24.40881688456287,50.5039605862624
-7.91,-0.6,-5.81,-119.19690467351394,24.2915885788112,52.15672470466425
-8.38,-0.56,-3.07,-118.00727569803878,24.38536915234885,53.56437169079451
-8.95,1.81,-2.1,-119.76541050535587,24.361922456785425,51.927193035567214
-6.22,2.41,-5.03,-125.27091255577452,23.95177191669858,45.94633512532466
-4.78,-3.35,-5.1,-134.91636984441135,22.65303861752037,33.70393852830112
-2.5,-3.89,-2.37,-147.93284627196644,22.08067087291992,15.748572284340511
3.96,-2.55,-13.87,-153.61058909469406,23.62387580431868,-1.8220825674649568
8.49,1.57,-20.79,-148.85861645005238,25.28886585104528,-16.361918539628213
2.77,-3.99,-9.1,-149.1588584140195,24.32675435471253,-15.991540967744186
3.06,-1.71,-11.19,-150.9325061978301,23.78779915841677,-12.042810329741007
1.84,-2.48,-11.15,-152.47972490837182,22.98036223475966,-6.259812004164343
-1.15,-0.42,-7.89,-151.81316645370248,21.62551192117329,3.6331610823402585
-2.33,-2.64,-8.53,-146.5113892939378,19.81987998842397,12.273289521851868
-1.4,-2.99,-9.34,-140.23768007093892,18.460228812044047,20.087487431641744
-6.46,-3.61,-0.86,-131.42694090104064,15.1934809103634,31.10247401988412
-5.99,-5.64,-5.26,-126.93984342653314,13.2187858542384,35.15553486649333
-7.01,-6.47,-3.2,-122.3033398527211,11.132886214620822,39.14507588885785
-6.97,-6.83,-3.18,-120.26974778474064,10.48830635783265,40.53456083395825
-6.54,-5.97,-4.73,-119.4010105824342,10.557352206642197,40.58342649226998
-6.57,-7.53,-3.59,-119.4919242535424,11.271055753655435,39.71719501771099
-6.56,-8.41,-1.73,-121.54785831198568,14.303764676023915,37.14447095017847
-5.19,-7.47,1.35,-130.70755912152916,21.18235565251096,28.93135507220408
1.78,0.32,-12.37,-140.71214769326966,27.761276718209416,17.648026557290144
0.6,0.1,-15.81,-142.9553690729635,34.07529458830543,10.235170717586842
-2.65,3.64,-8.23,-140.98575914579104,37.26537941343615,10.419264327291232
-1.35,2.14,-8.8,-139.2717303873644,39.75374814015767,8.441571750266656
0.48,1.2,-11.37,-139.1730548258568,40.31476039756773,6.145052377433653
0.07,0.6,-11.14,-139.2059212883253,40.29034769423164,6.2024314124588535
-1.43,1.24,-9.13,-138.5209607780903,40.43685258518578,8.820799294692952
-1.65,1.0,-9.24,-138.5209607780903,40.26593689865936,9.568049817899787
-1.44,0.2,-9.65,-139.04184146178912,39.75374814015767,9.464560757916416
-1.45,0.43,-9.84,-139.3046731473042,39.449267117403366,9.591048446078224
-1.77,0.4,-9.53,-139.43670037409964,39.1694005926484,10.039600263356236
-1.36,0.33,-10.08,-139.5691405181039,39.084272157289,10.005090889774308
-1.52,0.65,-9.72,-139.5691405181039,38.987009992065246,10.304202691653051
-1.85,0.92,-9.18,-139.5691405181039,38.93838987087892,10.557352206642197
-1.66,0.92,-9.46,-140.00247242955643,38.61039417078351,10.062607019364435
-0.65,0.46,-12.0,-140.37268573421258,38.28272700926836,9.890066196362191
-1.48,0.51,-9.84,-140.0359922172176,37.87057079932817,12.273289521851868
-2.84,0.08,-7.7,-139.37063539830643,37.6888990814094,14.419262116395176
