acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.23,-2.15,-7.11,-134.26323636741046,19.33148601143644,35.793182116680164
-6.01,-2.24,-7.74,-134.1160248878201,19.54075377357945,35.96180782852424
-5.91,-1.89,-7.61,-133.96925884777576,19.76171895398025,36.16667598822457
-5.78,-1.87,-7.75,-134.05726525899885,19.90131410531983,36.058201522641504
-5.66,-1.87,-8.25,-134.3222466489682,20.06421284632945,35.72093850046969
-5.72,-1.78,-8.2,-134.26323636741046,20.122400879873982,35.75705847207751
-6.11,-1.83,-7.19,-134.20429804752104,20.14567756040377,35.841352697842005
-6.17,-2.25,-7.36,-134.26323636741046,20.18059415638896,35.70889932534102
-6.05,-2.06,-7.9,-134.47008902668762,20.29699650405997,35.540393572715686
-6.24,-2.14,-7.2,-134.2337582296838,20.343563363128432,35.805224148583044
-6.27,-2.18,-7.05,-134.05726525899885,20.436707276203283,36.03410062770514
-6.01,-1.95,-7.58,-134.20429804752104,20.83272200177108,35.841352697842005
-5.99,-2.46,-6.91,-134.73735728971755,21.56718332965744,35.191597906700245
-5.98,-3.41,-5.58,-135.8217429117077,22.676412633281863,34.05132504616154
-5.26,-0.68,-6.79,-139.1073977684417,25.28886585104528,30.41315976518269
-2.01,5.38,-16.99,-140.0359922172176,27.053580833430228,28.65924846946876
-5.97,3.96,-5.73,-135.42727196097036,25.8176204619052,35.34791273696944
-6.26,4.4,-8.51,-133.0977829759083,23.600462193143148,38.95054421712168
-5.84,-0.12,-3.65,-129.16386802241826,18.437010245615284,43.283258399546064
-6.58,-3.79,-3.21,-127.27433384194984,13.507223821905177,44.04862567408432
-6.03,-6.1,-1.9,-128.65895215941416,6.741872419794731,41.04803635831072
-5.13,-7.93,-4.09,-133.0977829759083,2.670224968889185,34.89118212049759
-2.55,-6.16,-5.86,-139.33764146351638,2.5670656278548973,27.39550079751796
0.2,-5.19,-8.14,-150.29995438645182,4.6766337060034,13.645704477358525
3.6,-5.26,-14.05,-156.58711361479934,7.028869316139518,2.888013009772368
3.69,-4.98,-13.87,-157.74491268375093,11.570479767497384,-6.2024314124588535
2.27,-3.62,-9.67,-156.41828103776766,16.2114321173387,-8.95872400294449
2.42,-1.97,-10.44,-152.62462859250311,23.76437852052494,-11.2019689418816
2.69,1.6,-9.64,-147.97436096195162,30.12825716684205,-10.442277914805905
3.3,0.64,-12.99,-145.9589661948812,33.01011755272957,-8.108387763620353
3.15,1.17,-13.47,-144.57683474921032,35.43211039129503,0.6302567522155992
1.33,4.13,-9.5,-143.13615512462272,35.26373479080068,10.430771068314456
-2.95,1.0,-5.67,-140.64403039131906,32.592035674709635,20.984205642908503
-3.41,1.66,-9.29,-138.61814821881748,30.187596092266823,26.558820285317804
-5.14,-0.54,-6.58,-133.91067619883825,26.5117266696815,34.49501150829637
-6.16,-2.25,-6.15,-131.53850453910292,23.56534364989273,38.04022025359053
-6.58,-1.62,-6.3,-129.3510733053071,19.157145947707967,41.13369909947952
-6.88,-2.46,-4.15,-126.99117600895984,15.077882439571027,42.72901972322527
-7.12,-4.22,-4.09,-126.09940169684566,12.711338126294772,42.47073434166396
-6.59,-4.74,-5.62,-127.17120439382435,9.832557602907888,40.63229985656115
-6.55,-6.36,-5.92,-127.6108060653337,8.464552559408572,39.69282860908111
-6.2,-5.47,-5.97,-127.5329807280848,8.510515201802361,38.91408254537286
-5.98,-5.03,-6.54,-127.89708982203928,8.809306149715168,38.24633966792924
-5.91,-4.63,-7.36,-128.2635811405088,9.246109154854068,38.015979325491685
-6.09,-4.28,-6.4,-128.0015563372832,9.5450515760222,38.31911836146923
-6.01,-4.28,-6.94,-127.9231881746902,9.993587967554063,38.3555137295299
-5.97,-4.43,-7.83,-127.7407542896587,10.327214181692757,38.61039417078351
