acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.62,-5.19,-3.18,-107.14328559013715,17.648026557290144,47.88253794953186
-7.64,-5.1,-3.15,-107.2205106449329,17.682816604505923,47.71959673028522
-7.41,-5.5,-3.85,-107.29780638051407,17.763999776816537,47.431566664841
-7.62,-5.22,-3.07,-107.2205106449329,17.6712197397126,47.59432704723895
-7.56,-5.33,-3.47,-107.2205106449329,17.636430239406273,47.619376147320615
-7.28,-5.74,-4.23,-107.10469949657605,17.485694626999518,47.85746338279603
-7.55,-5.54,-3.25,-106.6238479083088,17.300215695418142,48.58562199629408
-7.52,-4.34,-3.32,-105.5943297282315,16.778799324271787,50.14946187500939
-7.74,-6.06,-2.54,-102.74115590851989,16.361918539628213,52.7571233277472
-8.34,-5.08,-0.71,-100.76167247514276,16.072546557241562,54.91622259305462
-8.87,-5.18,1.61,-99.86737745872108,16.43138337904295,55.16172418420825
-9.01,-7.5,3.94,-101.26617635567744,18.91314493847748,52.04193081398262
-6.0,-5.64,4.56,-111.0756633938936,25.547298987438325,38.74398218156732
1.17,-2.04,-2.13,-123.79346416819727,30.28255562108873,21.34558610673021
6.43,-3.63,-11.17,-133.99857662596108,34.06330962524581,-3.8166045030746174
8.77,-8.63,-26.92,-132.92531640784813,35.383995029265094,-14.292215737283833
3.15,-6.25,-9.45,-132.12822120462246,36.62505057506963,-6.064724315991072
1.03,-4.05,-11.55,-128.76486449761614,38.0038595239246,8.073924421552888
-1.73,-4.41,-5.97,-121.57133213564484,38.84117149116385,20.087487431641744
-5.18,-3.43,-2.75,-111.0756633938936,39.33972504606741,35.23968756061282
-8.0,-1.29,-0.11,-104.83951599711516,39.01132279075521,44.96484726352389
-8.55,-1.66,-1.45,-98.61153960499006,38.48899785121896,54.735501492602346
-9.77,-0.53,-0.17,-95.1226475867278,38.65896530684754,60.17208928443668
-9.77,4.06,1.0,-94.51308235594236,37.846342205002045,64.11904710633912
-8.8,1.74,3.18,-99.81398402974048,36.21489761998581,60.68925941563211
-3.68,1.67,-1.32,-109.77016866117764,35.20361971980137,50.87166614791169
0.52,0.05,-10.51,-129.16386802241826,32.01938920775377,28.54099280947513
-0.84,-13.13,-23.89,-133.6770461216721,29.393135398012305,17.752401631441728
-3.28,-8.92,-7.31,-127.636771729627,28.978694933911964,23.41318918903326
-6.38,-0.83,-2.73,-124.65089633148648,29.1444243172648,29.68940484166728
-5.83,-3.99,-7.8,-120.89404187117351,29.274683969227155,33.596193911040075
-6.76,-4.04,-4.21,-116.05449328856253,28.21004157144473,40.07071902721768
-8.03,-3.72,-2.09,-113.50289343995638,27.58425258560056,44.147532698220665
-8.1,-2.67,-3.34,-112.36201050539012,27.26577791911556,46.75656566484064
-7.94,-2.3,-1.03,-112.13586614925856,27.27756943376897,47.26890777482772
-7.5,-1.68,2.05,-116.4668582991344,27.796689641349,42.80285732809909
-1.65,-1.06,-1.24,-127.01685959928788,28.576466242296,30.567562314513644
3.2,-1.98,-7.44,-141.81789497427926,28.89585348706327,5.0436569106979485
8.79,-6.14,-14.55,-141.39967008106163,27.985604401100783,-16.095692494623034
9.01,-6.14,-14.77,-133.18424101457546,26.335166138238048,-33.58422417640036
5.83,-3.37,-7.9,-133.6770461216721,27.03000922772236,-32.222106806155665
4.02,-3.86,-6.94,-135.30656135192416,27.51346175010752,-28.83669047331989
4.48,-4.11,-8.15,-134.47008902668762,27.183245547895737,-30.09265778200395
4.59,-4.19,-8.36,-134.1748557862076,27.14787893324093,-30.377536447956228
4.18,-3.75,-7.97,-134.49971207203987,27.053580833430228,-29.843545089972302
4.23,-4.56,-8.12,-134.52935339042855,26.676574330601248,-29.760539648089328
4.04,-4.8,-7.88,-134.73735728971755,26.405782688920823,-29.357596603435567
4.05,-4.23,-7.93,-134.85662424793804,26.499953978465857,-29.13258444192844
3.99,-3.77,-7.74,-135.09605869286386,26.46463761296408,-28.777535311725245
3.76,-4.21,-7.58,-134.97619058332575,26.1233774379412,-28.93135507220408
3.95,-4.52,-7.52,-134.4108976122917,25.758842544663853,-29.80796936990455
4.16,-4.04,-7.92,-134.35177886278396,25.700071520307283,-30.116390374671145
