acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.78,-1.42,-7.51,-136.12747373883852,21.928912393640328,33.70393852830112
-5.52,-1.24,-8.2,-136.25033456727624,22.01062364188304,33.56028583882476
-5.54,-1.35,-8.0,-136.311888173766,22.022297601396428,33.476513522752754
-5.54,-1.45,-7.93,-136.43524351543036,21.97560315049688,33.320985174647795
-5.5,-1.45,-8.19,-136.52797852346418,21.9172402806094,33.26118341298741
-5.67,-1.61,-7.72,-136.4970459556038,21.85888316581779,33.285102998046874
-5.65,-1.48,-7.71,-136.4970459556038,21.800531789289547,33.344908493651104
-5.71,-1.25,-7.77,-136.4970459556038,21.71884947041321,33.416687431310486
-5.61,-1.45,-8.03,-136.58990657854866,21.62551192117329,33.356870714029654
-5.58,-1.52,-7.82,-136.68295663578678,21.52052452835445,33.2731430190265
-5.56,-1.67,-7.8,-136.77619735313192,21.43888030792546,33.2133487153414
-5.43,-1.58,-8.26,-136.83846436491558,21.415555412105128,33.15356371555689
-5.46,-1.52,-8.06,-136.8073201749142,21.392231414012297,33.177476600322066
-5.54,-1.48,-7.99,-136.77619735313192,21.33392533931821,33.24922417976444
-5.61,-1.54,-8.08,-136.58990657854866,21.31060447484913,33.440616741828144
-5.69,-1.46,-8.01,-136.09680960991037,21.24064723466595,34.015373611081245
-6.1,-1.11,-6.98,-135.42727196097036,21.08910064572278,34.80711013090355
-6.31,-0.99,-6.45,-134.85662424793804,20.669626923426364,35.43211039129503
-5.71,-3.53,-6.52,-135.63926552609755,20.122400879873982,34.09926566702287
-5.93,-3.55,-4.66,-139.40365501423122,20.4134200209308,28.74204597594341
-3.35,-1.91,-3.2,-146.59103083752737,21.298944377524897,19.645412292934687
1.78,-1.91,-6.06,-155.32181611488016,22.851748300506443,0.4927452222969898
9.28,0.66,-23.68,-151.8602645048557,24.080642561887807,-14.211377245158012
3.33,-1.93,-6.46,-150.34469905459454,24.303310245881057,-16.53559204728263
4.59,-0.53,-9.71,-151.1157235364922,24.25642512530879,-15.170359975770204
4.95,-0.07,-12.75,-153.41052586239525,24.02206117401117,-10.545844298925708
3.76,0.07,-13.15,-155.75453926974473,23.16748949044666,-2.750461504037132
0.52,-1.84,-8.99,-152.47972490837182,21.555518290408006,9.637046865121436
-1.35,-6.48,-7.4,-144.7656551188059,21.33392533931821,20.83272200177108
-3.96,-3.81,-6.65,-137.81479293008655,21.998949913651906,31.28093182906108
-5.97,-1.44,-4.23,-129.48518799624307,24.596436196111345,41.99165970563765
-5.93,1.12,-5.2,-125.09665734949913,27.41909061621704,46.41971036641082
-6.95,6.3,-3.33,-121.8536919796764,30.41315976518269,47.92015436839679
-5.74,4.27,-4.35,-124.33100356461244,32.2936788968098,43.11071528826148
-3.67,3.36,-5.91,-132.63918862221735,34.00339056621902,29.72497078004789
0.49,4.39,-11.22,-139.23881312164076,34.44701981345315,16.616652750638245
0.73,4.73,-10.26,-142.88329260111254,33.476513522752754,8.95872400294449
2.28,5.34,-10.46,-148.47668973247264,30.472538652503623,0.5385823103159236
3.24,-1.08,-11.86,-152.72165046658662,27.053580833430228,-3.380941489627292
3.03,-3.19,-11.52,-154.89643727544532,23.94005793030564,-1.8450038134157023
0.96,-2.66,-9.97,-154.58200075536982,22.267504416511223,3.105811485245125
-0.53,-4.4,-9.46,-151.71920090048613,20.70457229377833,10.14313387414705
-2.06,-2.46,-8.34,-149.288410054367,20.122400879873982,14.985414779298193
-3.33,-2.15,-7.09,-146.2735608004224,20.21551264575777,19.319861939553064
-3.93,-1.93,-6.58,-145.68599243347148,20.308637900960072,20.262073582983945
-2.43,-2.49,-9.91,-146.35265556905202,20.72787028869477,18.92476206303288
-2.17,-1.93,-10.17,-146.15525518443252,21.07744476440248,18.88991127772655
-3.08,-2.21,-8.0,-145.6083860120317,21.34558610673021,19.296614397760404
-2.57,-2.18,-9.52,-145.8807574862969,21.48553279702964,18.785369486689323
-2.45,-1.96,-9.78,-145.8807574862969,21.893896745024183,18.37896716762953
-2.84,-2.29,-8.68,-145.64716796815563,22.185757394813148,18.35575126897081
-2.65,-2.22,-9.29,-145.76376947074462,22.267504416511223,18.05401336431272
-2.35,-1.94,-9.85,-145.9589661948812,22.51281453874211,17.54366623938741
-2.64,-2.64,-9.07,-145.49229376528544,22.59460775363036,17.92639313237552
-2.75,-2.26,-8.93,-145.22287322309495,22.53618284114898,18.35575126897081
-2.94,-2.4,-8.69,-144.99354106549774,22.95697570537593,18.239683153744327
-2.2,-2.1,-10.18,-145.108024588444,23.10900551875196,17.972797887176398
