acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.79,0.31,-9.85,-148.14094650942238,25.770597576108926,18.332536130219392
-2.98,0.4,-9.36,-148.1827256280383,25.8176204619052,18.25128911402984
-2.86,0.44,-9.68,-148.2664446111409,25.94695623100749,17.92639313237552
-2.72,0.38,-10.05,-148.0575479662478,25.94695623100749,18.27450160119409
-3.27,0.31,-8.86,-147.56154217602332,26.00575632582789,19.029325032716933
-3.32,0.56,-8.96,-147.52054122823532,26.041039726290627,19.05256341690962
-3.13,0.62,-9.36,-147.7673081897566,26.170433719349266,18.48344814300676
-3.08,0.61,-9.51,-147.89138385145154,26.32339770363258,18.06561632088332
-2.89,0.67,-9.47,-147.97436096195162,26.62946927704853,17.450913825320047
-2.53,1.33,-9.99,-147.97436096195162,26.74724052277769,17.253853117357277
-2.68,0.77,-9.51,-147.80861501075398,26.77079822131657,17.532071555357696
-2.63,0.93,-9.57,-147.80861501075398,26.75901922805568,17.474100846214462
-2.55,0.74,-9.92,-147.84997349806363,26.78257750270593,17.404541942676424
-2.98,0.55,-9.28,-147.6025936178383,26.78257750270593,17.833592505981915
-3.36,0.03,-8.68,-147.35703857325038,26.900386195717587,18.06561632088332
-2.93,-0.03,-9.13,-147.15377378773437,27.348324709600163,17.694413651857158
-2.85,1.11,-9.65,-146.07660730478975,28.31639242391693,17.752401631441728
-2.29,3.93,-10.02,-144.388983618951,29.1444243172648,19.08742247639564
-1.72,11.73,-10.85,-141.78287468010964,27.28936124283988,25.94695623100749
-4.26,1.74,-7.77,-141.1232586742633,23.71754026504909,29.464221664430085
-3.46,-4.46,-1.71,-138.585728177911,18.12363390787068,30.021467926252928
-4.54,-4.26,-8.12,-140.37268573421258,14.800508833176536,27.690458980540107
-4.01,-3.88,-8.06,-142.63208125401738,12.434654560583263,25.230149327633608
-3.53,-6.43,-6.49,-146.59103083752737,10.637910557080565,19.936217546906203
-2.32,-5.67,-2.97,-152.52794284369597,11.939110700430104,11.593515641253695
4.23,-3.83,-10.38,-156.5307030363511,17.161136490218524,-8.499024412896564
5.83,-4.14,-13.75,-149.0298356031949,21.46220610254345,-20.157316215575328
4.22,-1.7,-7.92,-141.226690896529,26.21749449261709,-27.950176987884003
5.7,1.62,-9.83,-138.23069557304194,28.17459680285253,-30.05706136986712
8.63,-0.22,-13.06,-138.39171512082905,29.985877446985693,-28.04465615754797
5.77,1.48,-12.11,-146.0373496598969,30.840875591725844,-13.922726077012074
1.46,-2.14,-8.11,-148.85861645005238,30.59132159210841,-0.2979383891459227
-2.12,-0.83,-6.93,-143.13615512462272,30.15199174363297,18.12363390787068
-4.81,1.22,-6.36,-136.00493912570792,29.630134776789287,29.523469077350697
-6.54,0.59,-3.67,-128.1586232989387,27.82029976108695,40.19271594298347
-7.73,-0.82,-4.81,-124.28193934639008,26.558820285317804,44.803671685885895
-7.77,-1.88,-4.53,-120.68528037991209,24.87799095241944,49.00085095475104
-8.63,-0.28,-3.03,-119.37830144711693,23.17918701849416,50.75749078075491
-8.21,-2.94,-1.08,-121.66531355494112,22.79329707445838,47.70706703894191
-5.28,-2.13,-5.5,-131.20453254720215,24.05720924110893,36.56470362370221
-3.45,-2.64,-11.87,-138.03825139668672,24.831054609816945,28.16278249153404
-3.43,-1.87,-5.5,-145.53094905314887,25.735333308776628,18.193261198253683
0.89,-1.53,-12.18,-150.61456567249238,26.87682214392707,7.786758050274272
0.24,-0.75,-10.54,-150.97820441576042,28.48187662578674,-3.163128706652845
3.58,-0.35,-12.24,-148.4345315385202,29.274683969227155,-11.478340954533572
3.63,-0.13,-10.46,-145.108024588444,29.93842807862379,-17.450913825320047
4.16,-0.66,-10.16,-143.94200484154302,30.12825716684205,-19.36635943259494
3.49,-0.72,-8.57,-141.74788525089278,30.306298828005648,-22.69978760508081
5.2,-0.08,-10.35,-139.46977154097462,30.44878609284871,-25.99399574998519
4.89,-0.59,-9.54,-139.43670037409964,30.35378924019512,-26.158669228245632
3.02,-1.51,-7.63,-140.8829393690889,30.09265778200395,-24.38536915234885
4.29,-0.61,-9.53,-140.61001416599206,30.16385952856291,-24.67854067669555
4.45,-0.59,-9.47,-140.44035437538835,30.22320342475908,-24.842788298368426
3.59,-0.81,-8.36,-140.78037862226373,30.17572764472251,-24.37364567505576
4.44,-0.5,-9.66,-140.78037862226373,30.235073199393444,-24.33847679675364
4.31,-0.38,-9.51,-141.3650146581067,30.17572764472251,-23.46000147463535
3.18,-0.86,-8.59,-142.9553690729635,29.92656655764556,-21.34558610673021
3.01,-0.82,-9.03,-143.20870960086745,29.843545089972302,-21.03082344341432
3.74,-0.63,-10.0,-143.02758111671002,29.86726387171145,-21.24064723466595
3.36,-0.57,-9.17,-143.28140247182063,29.85540431723644,-20.84437327920369
