acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.16,-1.34,-8.29,-142.91931394004666,13.403376345459217,29.86726387171145
-5.72,-1.94,-7.38,-140.78037862226373,12.849707716341904,32.01938920775377
-6.02,-3.0,-6.93,-138.0702668424954,12.215665087929844,34.39903434859307
-5.88,-3.07,-7.85,-137.11973135242658,11.639588800101585,35.34791273696944
-6.17,-2.71,-7.08,-136.4970459556038,11.2019689418816,36.14256765746203
-6.21,-2.57,-6.8,-135.88272800413355,10.8450849117299,36.769926221818416
-6.07,-2.91,-7.37,-135.63926552609755,10.764512919793646,36.64919229993541
-5.95,-3.18,-7.66,-134.91636984441135,10.741493332748478,36.63712122701613
-6.2,-3.26,-7.09,-134.26323636741046,10.810553401892458,36.79407807568971
-6.33,-3.1,-6.67,-133.79372158966166,10.925662281710132,36.818231622724255
-6.01,-3.2,-7.22,-133.27085000109963,11.132886214620822,36.769926221818416
-6.27,-3.61,-6.75,-132.4398647310081,11.2825706212041,37.05986053192884
-6.19,-3.41,-6.79,-131.87465337051762,11.43227434386026,37.30166033497223
-5.91,-3.63,-7.62,-130.87269286132403,11.593515641253695,37.96750276694696
-5.71,-4.08,-7.84,-129.21728949054742,11.558962006616271,39.571024584505096
-6.47,-2.45,-6.58,-125.02213252137535,11.132886214620822,44.258844501305305
-7.99,-3.96,-3.28,-121.80654521371444,10.67243717618693,47.544236088592434
-8.42,-3.59,-3.0,-119.60574054309872,10.074110549810433,50.30132682508742
-9.58,-4.2,0.99,-120.108859015364,9.76355056625781,50.2633517404334
-9.06,-2.12,0.81,-126.09940169684566,10.120125690641803,44.33307679780215
-5.45,-4.04,-1.04,-135.00612922505886,11.489857897732715,33.8955603834521
-0.65,-3.77,-3.22,-147.68484875398153,14.673408500442047,16.269308165184984
6.27,-2.5,-10.92,-152.00202441389632,19.029325032716933,-3.1287382797377283
6.94,-2.06,-12.55,-149.59279181341395,20.331921330362565,-12.976563032466052
5.1,-1.28,-9.59,-146.19464572787078,19.831512813718547,-22.54786734834884
6.71,-2.13,-10.78,-143.02758111671002,18.820214993044136,-28.52916895270361
7.22,-2.27,-11.38,-140.17034192327273,17.474100846214462,-33.2133487153414
7.56,-2.97,-12.05,-139.70199765652578,16.1419863535435,-34.339061261923746
8.25,-2.82,-14.72,-143.42720670361226,14.199829470388696,-29.64198814057256
5.4,-5.97,-10.06,-148.0992206918234,12.330917071488786,-20.623036118505983
3.84,-5.09,-11.21,-151.6255402012684,11.628070333672753,-6.810747745686071
1.87,-5.4,-8.47,-147.113267463602,12.146519858742266,9.4070701841208
-1.01,-5.63,-6.29,-139.80191665328087,13.51876311679545,21.940584737009782
-3.27,-3.46,-2.52,-129.72743673627951,15.679165793853407,37.7615559445365
-7.42,-1.1,-0.84,-123.26060567533968,16.5471716366683,45.95878171202678
-8.36,-3.67,-2.39,-116.9473481900315,19.110662839696182,51.723352699323634
-9.03,-1.91,0.79,-113.62840124543835,21.88222532220053,54.74840524433751
-8.79,-2.16,-0.95,-113.23167638730342,26.71190613338563,53.538700860812206
-7.83,-2.29,-6.08,-113.52379683838042,32.711441879621354,50.42795316020507
-7.69,2.86,-2.16,-114.11147553645674,36.79407807568971,47.85746338279603
-4.86,-0.02,-11.09,-118.56583115924386,40.91347187505044,39.71719501771099
-5.3,2.42,-8.45,-119.19690467351394,42.80285732809909,37.26537941343615
-6.18,1.85,-1.5,-121.45404882910115,44.12280269978493,32.723384506373804
-2.51,2.5,-4.97,-127.01685959928788,44.30833052387342,24.174386077512
1.37,0.78,-13.0,-136.311888173766,41.81987201497412,8.303694005010767
1.4,-0.85,-9.64,-141.3650146581067,37.70100746591034,-4.229388694927676
3.44,-0.74,-10.0,-142.73954322436268,34.20715457242007,-13.24185777158118
6.44,-0.51,-12.81,-142.1344807161217,28.777535311725245,-23.694122645249475
7.32,-1.58,-10.93,-142.0286696964437,24.174386077512,-28.31639242391693
8.86,-2.09,-12.75,-144.20208645663692,18.216471799125177,-29.547170301814948
5.8,-3.74,-11.81,-151.0239731545222,14.315313760812993,-23.07391806563097
3.71,-4.17,-9.49,-159.53822461146382,9.947577287046574,-12.642160322280048
1.11,-4.1,-7.37,-162.22975145954382,7.5455762164051485,-4.883078110442899
0.03,-2.68,-8.24,-162.00854277151578,7.109236280779951,-0.4812859628976946
-0.98,-2.4,-7.77,-160.94065918134044,6.454917855397503,3.6675560000932936
-1.65,-2.52,-7.88,-160.46210370241806,5.812283928177061,5.146891353190199
-1.73,-3.18,-8.11,-160.26052613773837,5.101008867683621,5.491036825631306
-1.56,-3.53,-8.85,-160.12726585571855,4.860139072417077,5.468092286497271
-1.43,-2.96,-9.21,-160.32749140960402,4.986306217889054,5.15836210329675
-1.2,-2.88,-9.2,-160.52975543717122,5.0780679322633615,4.596353909147253
