acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.57,-2.44,-9.15,-158.3467074683401,-1.4553519237055776,15.73700413286234
-2.64,-2.48,-9.2,-158.3467074683401,-1.4553519237055776,15.725436142775802
-2.63,-2.46,-9.06,-158.3467074683401,-1.4553519237055776,15.713868313956253
-2.55,-2.54,-9.15,-158.3467074683401,-1.4438918508267422,15.713868313956253
-2.56,-2.47,-9.2,-158.3467074683401,-1.4438918508267422,15.702300646279072
-2.59,-2.51,-9.05,-158.40779810685115,-1.4438918508267422,15.656031584502133
-2.6,-2.55,-9.07,-158.4690600176697,-1.4438918508267422,15.586632804931574
-2.52,-2.62,-9.25,-158.65388815245834,-1.432431792389882,15.436288478593855
-2.43,-2.47,-9.41,-158.71585002764485,-1.3865917007687605,15.366907820940328
-2.79,-2.31,-9.07,-158.71585002764485,-1.3980517025844337,15.436288478593855
-3.07,-2.19,-9.1,-158.965501581421,-1.6043342375287626,15.494110041456644
-2.64,-2.41,-9.21,-159.15467994543425,-1.8793858210517669,15.470980940849389
-2.46,-3.57,-9.22,-159.15467994543425,-2.1086036789736795,15.35534492966006
-2.9,-2.06,-8.68,-159.66766312617878,-2.269061145645111,15.29753283007483
-2.15,-2.26,-9.34,-160.32749140960402,-1.8220825674649568,15.077882439571027
-1.75,-1.95,-9.95,-160.73412214644492,-0.9511208605830096,14.788953503219902
-2.0,-1.45,-9.81,-161.00999937311445,0.3208567845270574,14.592535930080526
-2.12,-1.62,-9.55,-160.73412214644492,2.269061145645111,14.442363367873067
-2.41,-2.73,-8.65,-159.9290177639615,4.584885551911774,14.222925164993963
-2.01,-1.79,-9.58,-159.53822461146382,7.315910364212048,13.507223821905177
-2.23,-1.81,-10.27,-157.92374967519896,11.121372822035768,13.04576356339961
-2.38,-0.5,-9.17,-155.6456486519571,14.176734355559056,13.357225465957494
-1.99,-0.65,-9.02,-154.1686085419062,16.095692494623034,13.553381828311744
-2.38,-2.95,-8.36,-154.1686085419062,15.991540967744186,13.738036026791262
-3.33,-2.74,-8.41,-154.01525359440282,16.2114321173387,14.188281840563285
-1.63,-2.58,-9.13,-153.8627830260387,16.69772182857332,14.188281840563285
-2.17,-1.86,-10.63,-153.76161968319718,17.288624783675054,14.673408500442047
