acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.06,-1.6,-6.66,-123.502242338284,29.879123753551497,40.497916639737895
-7.15,-1.76,-6.51,-123.52645816564733,29.902844499943303,40.38800996971994
-6.8,-1.79,-7.07,-123.79346416819727,29.96215210560615,40.0341291935956
-6.85,-1.62,-6.84,-123.84213593724544,30.021467926252928,39.97315559242056
-6.94,-1.71,-6.81,-123.8908464883956,30.05706136986712,39.948769456648414
-6.75,-1.65,-7.13,-124.06164029835844,30.045196559032803,39.81467938235785
-6.83,-1.84,-6.81,-124.1105266335135,30.15199174363297,39.656282501806686
-6.75,-1.8,-6.93,-124.15945231540816,30.318170931025325,39.51014004319908
-6.68,-1.28,-7.3,-124.23291484122736,30.54380438300529,39.40057712393039
-6.86,-1.84,-6.77,-124.1105266335135,30.686372188368548,39.37623490539532
-6.84,-1.47,-6.92,-124.20841744814189,30.935983157745675,39.19372713365675
-6.83,-1.55,-7.01,-124.30646648477428,31.138159380012,39.02347987528319
-6.84,-1.5,-6.87,-124.28193934639008,31.48327814398648,38.85332219688672
-6.86,-0.55,-6.86,-124.38010760157816,31.542810907574808,38.8168714421915
-6.76,1.33,-7.45,-125.22107317255428,30.187596092266823,38.95054421712168
-6.57,0.68,-7.22,-126.37819315148278,27.407295558849807,39.266717795122325
-5.72,-1.3,-7.69,-128.76486449761614,21.32226479540238,39.80249219587672
-5.61,-2.5,-7.88,-129.43150224575868,16.2808838756779,41.0113310955595
-6.92,-6.87,-5.4,-128.4213907260083,10.396251161173767,43.135358011103925
-7.22,-4.87,-5.13,-128.6854111372357,7.396290017779932,43.73976322550855
-6.52,-5.72,-6.0,-128.89754271482937,7.13219891205416,43.344905905749854
-6.73,-4.37,-5.77,-129.27076347961943,7.752301412421159,42.778242722959625
-7.36,-3.17,-4.54,-130.5429424226509,8.510515201802361,41.37858245579029
-7.18,-2.32,-3.12,-136.58990657854866,9.430066128049686,34.77108519878443
-3.46,-2.21,-5.58,-145.53094905314887,9.786552516199244,25.018825462277388
-1.03,-2.03,-6.77,-157.80436691060555,10.407757691617306,9.384074619875276
3.01,0.44,-11.99,-162.98770609304592,10.868106466869214,-4.194987989089829
6.17,-1.0,-13.13,-156.87120131517742,10.753003071870054,-17.230672895970507
3.33,-3.48,-9.4,-154.21992611229572,10.120125690641803,-19.37798430858409
4.22,-4.2,-10.17,-153.41052586239525,9.959079806154524,-20.51821939470501
4.5,-3.96,-9.77,-153.36074062083046,11.570479767497384,-20.134039115213792
3.06,-2.67,-8.64,-153.8627830260387,13.507223821905177,-18.69245669557365
2.75,-4.47,-9.05,-153.21193002249612,15.945255673236543,-17.566856150665245
2.3,-4.7,-8.85,-151.71920090048613,19.00608743835356,-17.056843809922572
2.09,-3.83,-8.72,-147.97436096195162,25.394572616004385,-16.234582036054892
2.35,-1.65,-8.98,-142.73954322436268,32.651734221557824,-15.748572284340511
4.05,1.75,-10.16,-138.7806141249359,37.55573563062536,-15.551935573755918
3.42,2.42,-9.67,-135.336709981557,41.77080790377483,-14.788953503219902
3.64,1.23,-9.99,-134.58869098980696,42.75363018855425,-14.407711711634985
3.19,1.35,-9.75,-134.97619058332575,42.61829818967321,-13.726494094235363
2.67,0.16,-9.76,-136.311888173766,41.31734313597096,-13.414914406298776
2.69,-0.06,-9.94,-138.7806141249359,38.67110921893018,-13.39183842112712
3.02,0.26,-9.94,-142.59632676400983,34.07529458830543,-14.419262116395176
2.97,-2.3,-9.78,-146.39227073603638,29.08522811781525,-15.609765091037287
3.45,-1.53,-9.77,-150.38950981826167,23.82293200606416,-16.049401279911372
5.01,0.35,-12.44,-154.42620867150097,20.01766618340029,-14.118999098561428
1.61,-1.93,-9.41,-160.59764077497127,14.280666944469896,-5.479564528582773
-2.26,-4.41,-6.03,-160.3946831522595,11.224997424028942,0.1031324170464276
-1.79,-4.33,-7.84,-159.21811781644797,8.050949266749551,3.656090990936744
-1.78,-5.27,-8.4,-157.6264722380801,5.984399237389447,5.364844561963229
-2.18,-5.32,-8.04,-156.70033876277134,5.15836210329675,6.340147475413157
-1.72,-5.26,-8.33,-155.80916562137492,5.215716631990905,6.799268354310192
-1.34,-6.12,-8.72,-155.48320588867858,6.604129057804274,6.581172764918962
-1.0,-6.38,-8.95,-153.5103719816942,11.720221376139571,7.23553431499132
-2.2,-5.39,-8.06,-151.06981274894218,17.358172932119437,8.671395302011161
-2.63,-2.0,-8.12,-146.9114591288739,25.9116795113663,9.832557602907888
-1.88,1.51,-10.11,-145.1462667205504,30.080791981197944,9.499056247386587
-1.62,0.34,-10.62,-143.9049982588089,32.49653690025889,8.866772764864926
-1.7,-2.66,-9.14,-141.85294621850556,34.63902408126335,9.050681021579294
-1.56,1.2,-9.5,-140.23768007093892,37.05986053192884,9.62554711472919
-1.01,0.57,-10.8,-140.00247242955643,37.446822845384496,9.568049817899787
-1.95,-1.75,-9.37,-139.37063539830643,37.87057079932817,9.890066196362191
-2.18,0.35,-9.82,-139.04184146178912,38.28272700926836,10.281191618255797
-2.63,-0.34,-9.56,-139.5691405181039,37.676791133557344,10.338720083250598
-2.66,-1.61,-9.26,-140.00247242955643,37.16864920912381,10.13162973120474
-2.55,-1.12,-9.44,-140.203997331634,37.011521124582174,9.98208514628972
-2.32,-1.02,-9.81,-140.50813431460048,36.79407807568971,9.80955486143351
-2.24,-1.28,-9.79,-140.54206620040912,36.685408046310336,9.855560741569812
-2.22,-0.97,-9.56,-140.37268573421258,36.74577605968171,9.98208514628972
