acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.25,-1.22,-8.96,-142.91931394004666,25.17143953683573,23.600462193143148
-4.34,-1.18,-8.63,-142.9553690729635,25.13621688663897,23.58875576239612
-4.16,-1.3,-9.07,-143.13615512462272,25.112736460930662,23.37808257553645
-4.12,-1.15,-9.13,-143.1724151146164,25.10099664997855,23.366380865675165
-4.15,-1.24,-8.92,-143.20870960086745,25.10099664997855,23.331277218076693
-4.23,-1.14,-8.85,-143.20870960086745,25.10099664997855,23.31957649574687
-4.23,-1.1,-9.0,-143.28140247182063,25.0892571067724,23.272776070440536
-4.24,-1.03,-8.85,-143.3907030739344,25.0892571067724,23.144095168471857
-4.28,-1.02,-8.78,-143.61025532246643,25.0892571067724,22.91020555294516
-3.97,-0.98,-9.3,-143.79419791151398,25.0892571067724,22.66472550596455
-3.94,-0.89,-9.31,-143.72051272987528,25.05404008221464,22.79329707445838
-4.45,-1.19,-8.37,-143.61025532246643,24.93666734562011,22.99205586322248
-4.34,-1.51,-8.52,-143.75733722307018,24.93666734562011,22.74654042115177
-3.86,-2.74,-8.61,-143.64697188895283,25.206664604393566,22.95697570537593
-4.03,-1.42,-9.66,-142.5606051991767,25.65305965168436,25.44156044788708
-3.64,2.24,-10.36,-140.91718374591224,25.970475433904987,28.05646742034004
-5.67,11.88,-6.09,-135.79128033679729,21.56718332965744,36.51643362197993
-4.74,-9.91,-1.79,-131.23228149999522,18.36735912324753,36.48023552286196
-5.83,-4.62,-7.38,-133.01147504963205,14.08435967436596,34.423026302952785
-5.0,-4.01,-6.65,-135.336709981557,11.213483126166134,32.28174931703743
-4.36,-7.47,-4.79,-140.44035437538835,8.441571750266656,26.42932380663794
-4.01,-5.64,0.16,-149.37507492345586,8.786320126014099,17.207493384994194
1.36,-2.14,-14.2,-160.52975543717122,11.32863123555703,0.5385823103159236
3.5,-3.52,-12.08,-158.16444882979192,14.673408500442047,-11.639588800101585
4.61,-2.24,-9.64,-152.57624392499284,17.914792407087575,-19.343110284151184
6.7,-1.8,-10.29,-147.0728095954594,22.022297601396428,-23.98691540045918
5.38,0.23,-10.25,-145.9589661948812,24.97187636961762,-22.723163534007305
2.94,1.31,-9.12,-146.79094642726758,28.16278249153404,-17.010496081346126
1.76,2.05,-9.14,-147.97436096195162,30.00960410399809,-10.419264327291232
0.65,1.65,-9.93,-148.56117141184754,31.26903222594612,-2.2346770389286066
-0.45,1.69,-9.47,-148.3924281475188,31.495183998739208,1.7762402933693409
-0.68,0.44,-9.47,-148.4345315385202,31.340435037267948,3.117274866889664
-0.9,0.63,-9.38,-148.51890294966256,31.20953939428692,3.713416405127687
-0.46,0.52,-10.36,-148.73080219796103,31.03111257231891,3.5987664920103746
-0.43,0.29,-9.81,-149.20198320614296,30.555683180576786,3.495584654482353
-0.4,0.18,-10.03,-149.54912686270868,30.24694330618832,3.3121572228147254
-0.39,-0.02,-10.17,-149.76806738505078,30.06892651053725,2.9338644268256844
-0.35,0.1,-10.09,-149.81204156148604,30.06892651053725,2.750461504037132
-0.43,0.33,-9.88,-149.85607839466778,30.00960410399809,2.578527672575933
-0.44,0.22,-9.79,-149.9885675960275,29.89098396291072,2.360753104216733
-0.36,0.31,-10.27,-150.21066214535367,29.713115141941447,2.051298459271143
