acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.49,0.26,-9.2,-148.4345315385202,23.75266857932526,20.378490735265764
-3.42,0.43,-9.24,-148.56117141184754,23.740958889771715,20.19223344229395
-3.23,0.32,-9.5,-148.85861645005238,23.729249451725817,19.85477908376032
-3.15,0.22,-9.55,-148.94411093259444,23.740958889771715,19.645412292934687
-3.13,0.4,-9.52,-149.0298356031949,23.78779915841677,19.470990576087328
-3.24,0.46,-9.37,-149.11579237958978,23.79950985538602,19.37798430858409
-3.32,0.35,-9.2,-149.20198320614296,23.79950985538602,19.250121718432275
-3.19,0.22,-9.51,-149.33171261025754,23.83464346005029,18.994468937034107
-3.02,0.41,-9.63,-149.4184972482763,23.95177191669858,18.70407011512631
-3.18,0.4,-9.27,-149.33171261025754,24.02206117401117,18.73891153732938
-3.2,0.45,-9.32,-149.24516700325162,24.18610517042096,18.72729753587516
-3.18,0.66,-9.07,-149.20198320614296,24.361922456785425,18.541499822002773
-2.93,0.51,-9.52,-149.24516700325162,24.53779799191311,18.193261198253683
-3.05,0.04,-9.17,-148.73080219796103,24.9131959920262,18.48344814300676
-2.9,0.58,-9.78,-147.27558529764082,25.876405289927124,19.145524872704485
-2.22,2.69,-11.66,-145.22287322309495,26.94751777725,20.716221183013424
-2.3,7.48,-8.93,-140.17034192327273,26.923951406436,28.18641141984425
-4.96,6.33,-6.97,-137.75115489107054,23.98691540045918,34.15920009515199
-4.75,-4.85,-0.42,-134.3222466489682,19.13390399645449,35.05938432236356
-5.5,-5.89,-6.58,-133.21309386328863,15.644464720667994,34.36304933185503
-5.0,-3.42,-7.03,-137.4343266309111,12.330917071488786,30.769559206882445
-3.62,-5.08,-5.76,-141.78287468010964,11.443790822449785,25.570799441600013
-2.64,-5.23,-5.65,-151.7661453802759,12.319391311580372,13.772662665221276
2.71,-4.66,-13.62,-157.27480743211564,15.540370148995088,1.0313379546174166
5.38,-2.77,-15.21,-153.71118144535646,21.05413366331596,-10.741493332748478
3.06,-3.06,-11.68,-152.52794284369597,24.279867169785643,-10.315708384533188
0.99,1.63,-10.11,-152.57624392499284,26.35870385587789,-6.099150260471113
0.67,1.42,-10.32,-151.2538864729402,28.24548909512887,1.2146932735575866
-1.96,0.17,-7.21,-150.479330837061,28.10371551481587,6.236859579751598
-2.13,-1.23,-8.51,-150.12163073433226,27.761276718209416,8.200293609338797
-0.13,-0.69,-14.61,-149.63651807466178,27.961985822582488,9.09666171745326
-0.23,0.37,-13.38,-146.39227073603638,27.666855466190324,16.15356023236983
-3.69,0.93,-6.04,-140.91718374591224,26.5117266696815,24.65508094243751
-4.75,-4.16,-4.79,-131.0660093808112,24.22126399043484,35.853396366027425
-8.79,-3.3,-1.49,-121.43061785942282,21.35724709777197,47.84492701246389
-9.22,0.54,-1.99,-117.74077335444636,20.18059415638896,52.74433270456297
-7.58,-4.76,-3.02,-116.90353178561008,19.947852442498814,53.17961278851925
-7.07,-2.26,-1.44,-120.777980646449,20.65797889865216,49.63129737491882
-4.6,0.91,-10.72,-132.5821583872238,22.57123707542117,38.07658496090942
-4.47,-1.78,-5.66,-138.84577222800962,23.56534364989273,30.710138215163173
-3.27,-0.5,-6.89,-148.2664446111409,25.512050354420897,17.346581127291525
2.95,1.27,-19.61,-152.00202441389632,27.32473843802689,5.5598717686300585
0.46,1.16,-9.27,-151.95469309277132,28.05646742034004,-0.7448503787209418
0.9,0.33,-11.12,-151.207760054273,28.23367294753045,-5.5598717686300585
1.62,-0.38,-9.89,-149.24516700325162,28.34002932498839,-11.697182904814724
3.12,0.13,-10.74,-148.35037934063973,28.26912231018425,-13.968904250085991
1.98,-0.78,-9.04,-148.4345315385202,28.0210345439132,-14.211377245158012
2.77,-0.45,-9.78,-147.47959058337602,27.926560226864748,-16.373495591769153
3.41,-0.65,-10.31,-146.992038514199,27.832105272694307,-17.381357078894993
2.84,-0.64,-9.47,-147.39783944401512,27.65505415801313,-16.883054257264604
2.32,-1.11,-8.89,-147.72605283657722,27.57245336826063,-16.361918539628213
2.97,-0.4,-10.15,-147.7673081897566,27.64325314897049,-16.223006993376618
2.79,-0.42,-9.4,-148.22455825803132,27.560654449020664,-15.482545411826456
2.04,-1.13,-8.88,-148.56117141184754,27.4544775660039,-14.904513628099544
