acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.89,-3.04,-6.39,-124.972501010871,20.436707276203283,41.58688876109751
-7.01,-3.04,-6.13,-124.77438620684354,20.4017767128752,41.77080790377483
-7.11,-3.39,-5.83,-124.5030425986932,20.36684806544824,42.00393403253583
-6.97,-3.27,-6.23,-124.57692406667049,20.4017767128752,41.979385883293695
-6.92,-3.18,-6.35,-124.35555059912924,20.4250635419962,42.151265384526
-7.1,-3.34,-6.1,-124.03721185339926,20.39013361769746,42.42156281061413
-7.23,-2.97,-5.71,-123.57491843142247,20.4017767128752,42.8397831220635
-7.23,-2.94,-5.9,-123.42965193046732,20.4017767128752,43.01216531236248
-7.36,-2.96,-5.67,-123.28472684734406,20.23879269230359,43.25860308220909
-7.22,-3.03,-6.12,-123.33299743586116,20.05257586733213,43.344905905749854
-7.16,-3.46,-6.05,-122.9478813650208,19.92458285893285,43.8262109221212
-7.35,-2.96,-5.47,-122.51745226375392,19.831512813718547,44.43208368482341
-7.2,-3.18,-5.99,-122.11362560713808,19.73845598070809,44.96484726352389
-7.23,-3.53,-6.05,-121.43061785942282,19.72682480222872,45.70995860569551
-7.55,-2.6,-5.03,-120.108859015364,19.622153417094765,47.38150698980535
-7.99,-2.88,-4.53,-119.15163191547693,19.412860145181693,48.37198133089157
-8.08,-2.69,-4.05,-118.31950504112476,19.20363223785156,49.038632966760815
-7.92,-3.17,-4.55,-118.38659680691794,19.029325032716933,48.72395587995984
-7.79,-3.09,-4.78,-119.56019073883049,18.878294741272413,47.24389230544818
-7.7,-3.79,-4.32,-121.6183055994286,18.878294741272413,45.03926762413593
-7.77,-3.5,-0.71,-127.84492955883974,19.250121718432275,39.82686703824351
-4.46,0.49,-11.5,-136.55893204947213,18.93637938388069,32.890619725136126
-5.61,-2.85,-5.68,-140.40650617828152,18.715683728517146,29.274683969227155
-4.05,-1.13,-6.96,-148.47668973247264,18.73891153732938,21.963930115303263
-1.0,-0.99,-11.73,-153.61058909469406,18.72729753587516,16.1419863535435
-1.9,-0.35,-9.32,-157.6264722380801,18.27450160119409,11.628070333672753
-0.32,0.24,-12.17,-160.12726585571855,17.82199325799314,8.108387763620353
-1.11,-1.41,-9.14,-160.12726585571855,18.402183827223173,5.949975106955117
-0.32,0.2,-9.51,-160.06096636558732,19.30823806837105,2.200293133435064
0.53,-0.89,-9.78,-160.26052613773837,19.30823806837105,-0.9511208605830096
0.41,-0.9,-9.66,-159.8633643903993,19.145524872704485,-5.123950007684243
1.31,-0.75,-9.83,-158.5921035424659,19.075802591967925,-8.786320126014099
2.41,-1.3,-9.98,-155.16145880106285,19.192010366536685,-14.962299399917931
3.3,-1.34,-9.47,-152.04943428155016,19.18038869449432,-19.598895357607173
3.89,-1.43,-8.87,-148.2664446111409,18.86667840059343,-24.76065802803315
5.45,-2.16,-9.68,-145.29964361056955,18.646004953165537,-28.35184823709937
5.71,-1.87,-9.24,-143.24503868567004,18.541499822002773,-30.793329976755967
4.75,-1.84,-7.95,-142.84730495776557,18.402183827223173,-31.304732073341743
5.13,-2.0,-8.41,-142.0286696964437,18.216471799125177,-32.3294697942308
5.02,-2.03,-8.14,-141.6082344949301,18.170051350104245,-32.80699313475501
5.03,-1.96,-8.02,-141.29579335128196,18.20486640453508,-33.14160783025417
5.18,-1.88,-8.15,-140.78037862226373,18.1816561801528,-33.727885940809074
5.43,-1.89,-8.4,-140.64403039131906,18.216471799125177,-33.871602322817786
5.1,-1.87,-8.1,-140.71214769326966,18.228077382152183,-33.763809904650955
5.26,-1.78,-8.17,-140.78037862226373,18.15844670797989,-33.775785318620265
5.04,-1.84,-8.04,-140.8145368825897,18.06561632088332,-33.823690775726206
5.01,-1.9,-7.8,-140.61001416599206,17.90319186690899,-34.13522516911611
5.33,-1.83,-8.01,-140.54206620040912,17.798795314151782,-34.267106355147284
4.92,-1.99,-7.83,-140.54206620040912,17.6712197397126,-34.339061261923746
5.51,-1.94,-8.28,-140.37268573421258,17.6712197397126,-34.54300944397086
5.22,-1.82,-7.97,-140.40650617828152,17.648026557290144,-34.53100937438062
5.02,-1.81,-7.84,-140.40650617828152,17.601642377536205,-34.57901199780452
