acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.75,0.08,-6.97,-130.0792914251156,24.24470448957822,41.979385883293695
-6.64,0.15,-7.24,-130.3788376016962,24.20954412674289,41.62366360590611
-6.37,-0.08,-7.77,-130.57034285366944,24.174386077512,41.34183738204944
-6.4,0.14,-7.71,-130.57034285366944,24.0923596055089,41.35408524581363
-6.84,-0.04,-6.71,-130.43348264858346,24.01034566150753,41.51335250906026
-6.72,-0.11,-7.05,-130.76254599505174,23.98691540045918,41.12146009512062
-6.44,0.1,-7.65,-130.95545525843713,23.92834419777812,40.92570257127247
-6.64,-0.26,-7.03,-130.9830718545965,23.82293200606416,40.88901194320904
-6.71,-0.29,-6.91,-131.03834889093932,23.82293200606416,40.80341749737213
-6.4,-0.03,-7.76,-131.0660093808112,23.8463551666527,40.79119166160576
-6.42,-0.25,-7.53,-130.79006103529238,23.83464346005029,41.096983557102725
-6.59,0.0,-7.29,-130.3242488651211,23.904917493763705,41.62366360590611
-6.68,0.19,-7.36,-129.88954402446632,23.95177191669858,42.11442571308733
-6.77,-0.16,-7.09,-129.45833846115224,23.89320452199912,42.60599837478333
-7.1,-0.14,-6.46,-128.87098138309108,23.82293200606416,43.24627621237414
-7.08,-0.36,-6.69,-128.3424298098244,23.76437852052494,43.78915870024722
-6.79,-0.36,-7.38,-127.71474062830828,23.776088713509264,44.50636177945312
-6.86,0.21,-7.23,-126.58179643384616,23.81122080455561,45.74726752330664
-7.15,-0.17,-6.79,-123.96398525409832,23.70583132960312,48.62334193420396
-7.81,0.88,-5.52,-121.36037614755794,23.47170516617001,51.54513650446032
-7.79,0.23,-5.92,-117.45321573278471,22.64135196781312,55.96475865649774
-9.87,1.31,-0.37,-114.91656280775707,21.695513718287582,58.95740435856217
-8.42,-0.13,-3.68,-118.16321281406336,21.07744476440248,55.57582333465725
-7.46,-0.88,1.47,-125.3707171892468,21.987276416568136,47.4440830843744
-1.86,2.04,-9.83,-141.64310130769366,22.73485185773412,28.95502437185985
-0.79,-1.66,-7.46,-150.84131999821054,22.139049946746336,16.66297690980209
0.92,-1.34,-9.58,-158.65388815245834,20.890980569305803,-0.5500415954991054
7.26,0.21,-19.86,-155.05511767406654,21.298944377524897,-12.619102083523115
3.17,-0.91,-10.43,-154.58200075536982,20.70457229377833,-14.280666944469896
3.19,-0.9,-12.43,-157.50864759230302,19.470990576087328,-9.4070701841208
0.42,-0.39,-10.46,-159.40959116439527,17.90319186690899,-1.5126525087430307
-1.13,-1.85,-8.8,-155.0021140741398,15.32065719904219,8.671395302011161
-2.47,-2.42,-7.49,-149.20198320614296,13.461068017168213,15.135679738336451
-4.33,-5.46,-5.71,-140.17034192327273,11.052294827398208,23.68241421184977
-5.16,-4.87,-5.27,-134.1748557862076,10.246675787285364,29.36944254732168
-5.98,-6.03,-4.59,-127.68873899317936,9.798053639345571,34.90319398604888
-6.34,-6.8,-4.33,-123.40547411170807,9.522053719499675,38.0038595239246
-6.69,-6.17,-3.06,-122.25585789752888,10.005090889774308,38.56183024539064
-6.86,-7.56,-1.53,-123.11607559607694,11.685663847129462,36.963188541466
-4.21,-5.37,-1.23,-130.10645331555745,17.474100846214462,29.985877446985693
0.55,-0.62,-13.41,-141.95828650840244,25.18318095723705,16.63981448789728
-1.13,-2.9,-7.76,-144.9554604078314,29.760539648089328,9.90156821424672
-0.72,3.14,-8.7,-144.99354106549774,34.747070547478,2.24613838532295
3.15,0.48,-12.89,-143.3178010626215,36.46817032738551,-2.704611892754087
1.84,0.65,-11.12,-143.28140247182063,36.60091053338324,-2.1315259137202647
-0.14,0.95,-8.59,-143.35423456188457,36.612980343917975,-1.1230152546764245
0.73,0.48,-10.29,-143.3178010626215,36.55263549385707,-2.2919839967771853
1.46,0.02,-10.59,-143.72051272987528,36.16667598822457,-2.383676327772471
0.21,0.0,-8.75,-143.94200484154302,35.96180782852424,-1.9710720103882065
1.21,-0.18,-10.51,-143.97904817901198,35.9015751355927,-2.269061145645111
1.14,0.13,-10.34,-144.1648201843402,35.745018073663594,-1.7189378496716434
0.13,0.06,-8.77,-144.42647704464702,35.51632781311482,-1.0198783397289315
0.89,0.02,-10.15,-144.42647704464702,35.4802322080149,-1.5011923619341792
0.95,0.36,-10.28,-144.3141111196786,35.612600576556765,-1.5470330404085568
