acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.49,-2.68,-6.75,-132.81066902216784,13.530302549412,39.10859227464813
-5.74,-2.8,-8.23,-133.12658560187518,13.530302549412,38.51327351873995
-6.4,-2.58,-6.92,-132.81066902216784,13.426452603767608,38.80472209856705
-6.64,-2.64,-6.46,-132.5821583872238,13.380300633180664,38.93838987087892
-6.33,-2.86,-6.78,-132.89662989290295,13.47260676237266,38.52541202617238
-5.94,-2.45,-7.79,-132.92531640784813,13.461068017168213,38.53755098296754
-6.45,-2.85,-6.79,-132.69628364910096,13.39183842112712,38.75612925877516
-6.42,-2.86,-6.68,-132.89662989290295,13.4841456448157,38.61039417078351
-5.9,-2.35,-7.79,-132.89662989290295,13.553381828311744,38.78042477210455
-6.28,-2.45,-6.66,-131.84655671079122,13.276466658923828,40.253732215798784
-6.46,-2.03,-7.11,-130.052143359472,12.838176201349,42.43385492531204
-6.85,-2.5,-5.95,-126.12469119973764,11.708702081111404,46.868945786012894
-8.11,-1.06,-3.54,-124.03721185339926,10.304202691653051,49.20242077437143
-7.27,-4.02,-6.39,-124.60157138168796,9.073671186517632,47.64442766376834
-7.33,-3.81,-4.15,-126.86293079671192,8.636919564056372,44.878048779944685
-6.73,-4.29,-3.65,-134.4108976122917,9.303593121383251,36.60091053338324
-3.61,-3.1,-4.36,-148.6458749656724,11.478340954533572,20.762818905741057
2.01,-2.21,-9.32,-158.9028148870971,13.299539926123945,5.869654220523909
4.3,-2.36,-13.13,-158.77799072087697,15.586632804931574,-10.442277914805905
4.75,-2.75,-10.45,-154.58200075536982,17.81039419409229,-16.014684599323402
2.64,-1.92,-9.39,-153.2614432071201,20.890980569305803,-15.7832777083714
2.86,-2.05,-9.96,-151.48561418277666,24.22126399043484,-14.54632631618216
3.05,1.12,-9.49,-148.6458749656724,28.777535311725245,-12.169567773976445
3.7,0.58,-11.7,-147.15377378773437,31.99554685526558,-7.224052314144022
1.27,0.92,-11.21,-146.47163743677677,33.46454755353707,0.1145915781247664
-0.35,0.9,-10.21,-143.79419791151398,34.27909787153104,9.775051491876123
-2.53,0.54,-8.78,-141.26122730722247,34.339061261923746,15.656031584502133
-2.35,1.41,-9.74,-138.23069557304194,33.02206936424729,22.139049946746336
-4.22,-0.95,-8.36,-134.97619058332575,31.697637029521523,27.006438787370872
-5.97,-4.26,-5.04,-130.4881841928668,30.09265778200395,33.105742400688804
-6.12,-0.44,-8.15,-127.27433384194984,29.487919662093987,37.785778398919184
-6.66,-0.29,-6.09,-124.60157138168796,28.41094741939909,41.04803635831072
-7.57,-4.02,-3.53,-121.99534211175566,27.36011828826252,43.70272222782621
-7.19,-1.16,-6.49,-122.3033398527211,27.17145638329649,43.92504042696694
