acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.81,-3.55,-6.3,-123.40547411170807,18.332536130219392,42.24952684009253
-7.13,-3.14,-5.75,-123.26060567533968,18.239683153744327,42.61829818967321
-6.73,-3.59,-6.32,-123.33299743586116,18.344143604670894,42.51991407307619
-6.53,-3.73,-6.78,-123.33299743586116,18.4137924426918,42.56910201801789
-6.98,-3.58,-6.12,-123.18829850358512,18.402183827223173,43.061436120560906
-6.98,-3.06,-6.11,-123.2364939020704,18.52988910265012,43.25860308220909
-6.96,-3.29,-6.26,-123.33299743586116,18.669230437467,43.344905905749854
-7.2,-2.77,-5.92,-123.35714687658856,18.80859962930239,43.52992762326994
-7.26,-3.0,-5.79,-123.35714687658856,18.92476206303288,43.57928687578811
-7.05,-3.1,-6.12,-123.502242338284,19.145524872704485,43.39423340067783
-7.21,-2.79,-5.98,-123.52645816564733,19.36635943259494,43.480576858025245
-7.27,-2.35,-5.9,-123.62341692773376,19.56400979675284,43.55460618777381
-6.99,-2.84,-6.28,-123.79346416819727,19.703563060929827,43.283258399546064
-6.8,-3.05,-6.68,-123.86648635871316,19.831512813718547,43.135358011103925
-7.25,-3.13,-5.86,-123.6719537539127,20.00603003933895,43.38190073527359
-7.04,-2.56,-6.19,-123.86648635871316,20.27371434520358,43.4312345665289
-7.52,-2.79,-5.37,-123.91521633901591,20.436707276203283,43.49291375439449
-7.09,-1.93,-6.21,-124.60157138168796,20.65797889865216,43.073755128260586
-7.12,-2.87,-6.1,-125.09665734949913,20.914285524438075,42.45844069063149
-6.53,-2.27,-7.25,-125.821937957947,21.368908312577144,41.70948903373751
-6.73,-2.06,-6.74,-126.04885559306123,21.31060447484913,41.70948903373751
-6.71,-2.41,-6.91,-125.92268154117136,21.25230621784773,41.85667536570541
-6.8,-2.25,-6.76,-125.59589546247182,21.007514103633174,42.26181180963939
-6.73,-2.47,-7.07,-124.79911472012829,20.52986483879688,43.19697398702748
-7.41,-2.81,-5.75,-123.81779521129648,20.21551264575777,44.13516742855202
-7.02,-2.43,-6.87,-123.14014055583444,19.982758376303032,44.77888374446125
-7.29,-2.97,-6.14,-121.92447762133864,19.54075377357945,46.23275206665912
-7.5,-3.07,-5.4,-119.21955248767716,19.18038869449432,49.24023317275956
-7.93,-2.67,-5.37,-116.20613978613412,18.76214012304259,52.89786697704349
-9.01,-1.54,-3.38,-113.77509319472593,18.51827857520288,55.96475865649774
-9.11,-1.26,-2.32,-112.03329231056672,18.193261198253683,58.26094192949911
-8.56,-2.29,-3.19,-112.32084385114356,18.193261198253683,57.94633904000565
-8.67,-2.78,-0.97,-116.77224597329428,19.261744588057013,52.782706698632246
-4.87,0.74,-1.81,-126.93984342653314,20.320279509683687,42.12670509670736
1.05,-0.57,-8.09,-148.2664446111409,19.36635943259494,17.729205890532434
4.03,-3.86,-8.89,-157.6264722380801,17.474100846214462,-2.750461504037132
13.3,0.14,-27.67,-147.43869005154224,16.1419863535435,-27.006438787370872
4.33,-0.94,-9.14,-145.84171829017612,15.852692930840096,-28.694731241152287
7.96,-1.54,-15.06,-149.68030591183427,16.10726571114575,-23.155792207151627
4.49,-1.76,-10.49,-155.05511767406654,16.2808838756779,-1.3407518310456548
-0.27,-4.01,-8.02,-147.52054122823532,15.470980940849389,13.24185777158118
-2.9,-4.5,-5.65,-133.47352940641977,14.73117911928188,30.021467926252928
-5.64,-5.32,-3.99,-124.06164029835844,14.985414779298193,40.33917501022326
-7.38,-5.33,-2.69,-114.72508670230464,16.24615724549883,50.74480796197109
-8.18,-5.95,-0.18,-110.81284195033062,17.346581127291525,56.38039768350901
-9.28,-3.13,1.93,-108.7801674720705,20.459995384570263,61.74108139765568
-8.37,4.0,0.14,-110.75231492282506,26.35870385587789,61.008197532736816
-7.2,8.71,-1.48,-115.60146959454929,28.10371551481587,56.14650176459217
-5.26,5.2,-5.41,-126.6838681332996,27.39550079751796,44.30833052387342
-3.05,3.76,-15.8,-134.14543141113884,24.49089212710031,36.74577605968171
-3.52,-5.32,-3.86,-134.64810211296725,18.773754707559725,32.99816611056945
-6.97,-13.24,-1.96,-129.86249210271768,16.605072138436235,33.05792701658909
-5.4,-3.48,-9.12,-131.23228149999522,14.511670666824136,33.500446588735926
-4.97,-8.28,-10.0,-126.17530318519164,15.216602467156427,38.31911836146923
-7.29,-4.08,-2.96,-121.92447762133864,16.30403579859025,43.76445989390753
-7.22,-6.18,-3.82,-117.58578661368068,19.505871262305693,48.39710622669993
-7.71,-5.54,-2.48,-115.04449255970869,22.816676842803343,52.66760381963542
-8.07,1.54,-0.82,-114.4070649484192,28.25730554929696,55.135868994465206
-7.22,2.07,-2.77,-116.40158899740273,32.2936788968098,51.86347399881144
-6.18,1.94,-1.31,-123.18829850358512,36.963188541466,41.25611615325416
-0.3,4.35,-7.87,-135.79128033679729,38.13720165916782,21.38056975127936
2.85,4.35,-10.38,-142.4180463131718,36.66126379400549,6.259812004164343
4.56,-0.53,-11.4,-145.8027223342799,32.78310312481338,-9.4070701841208
6.13,1.17,-16.23,-145.84171829017612,29.78425385642316,-16.327188391573927
5.45,4.79,-14.34,-151.30008546167102,23.95177191669858,-15.066323443247011
1.9,-6.97,-6.99,-155.0021140741398,18.773754707559725,-8.981712713320505
0.49,-3.95,-11.71,-157.6264722380801,14.39616145402999,-0.6760941207657828
-0.85,-4.35,-8.37,-154.42620867150097,12.561458728935325,8.257737442475136
-3.5,-4.17,-5.25,-150.56941987552764,12.261764386292771,13.865006554805133
-3.49,-3.46,-6.91,-148.0992206918234,12.549930441445206,17.126370676427072
-3.29,-3.48,-8.85,-147.0728095954594,12.872771138472864,18.297714844671223
-3.94,-3.21,-7.05,-146.39227073603638,13.299539926123945,19.12228331882828
-3.37,-3.09,-8.78,-146.79094642726758,13.576461659580188,18.51827857520288
-3.02,-3.18,-9.72,-146.9114591288739,13.841919736512358,18.13523798699121
-3.32,-3.06,-8.84,-146.71084020226166,13.991994191085649,18.42540124877966
-3.74,-3.29,-7.92,-146.47163743677677,14.222925164993963,18.715683728517146
-3.15,-3.43,-9.49,-146.63092085313292,14.419262116395176,18.47183838189436
-3.22,-3.17,-9.48,-146.1159090950019,14.500119080393963,19.215254308568724
-4.09,-3.03,-7.16,-145.37657897397716,14.430812668433536,20.203872938706382
