acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.94,-3.82,-5.77,-127.04255474483055,-0.4469082131192447,46.80650649596007
-7.03,-3.5,-5.7,-126.96550395698284,-0.6187974261216272,46.94389240735087
-7.01,-4.06,-5.83,-126.83731618493428,-0.6760941207657828,47.01886031964005
-7.13,-3.93,-5.65,-126.70941436503276,-0.8365258107465946,47.2313854664036
-7.21,-3.46,-5.21,-126.73497195223707,-0.8709042326408071,47.343968530185975
-7.01,-3.62,-5.91,-126.6838681332996,-0.6417160846123932,47.39402100857085
-7.11,-3.41,-5.66,-126.47990511760632,-0.6187974261216272,47.68200947327645
-7.2,-3.45,-5.42,-126.30202625936262,-0.5958787923837214,47.83239125050408
-7.11,-3.39,-5.64,-126.27665951200248,-0.6187974261216272,47.81985609667796
-7.0,-3.67,-5.71,-126.22595924751906,-0.5844194845105756,47.76972155794277
-7.16,-3.45,-5.39,-126.17530318519164,-0.5958787923837214,47.75718944121001
-7.11,-3.35,-5.77,-126.20062569892964,-0.6417160846123932,47.66948159847917
-7.09,-3.94,-5.87,-126.12469119973764,-0.7792286067117273,47.65695432872225
-6.96,-4.07,-5.96,-126.04885559306123,-0.8136069048374162,47.631901603380186
-6.85,-4.11,-6.03,-125.77163105081792,-0.7219315974960596,47.8700003617391
-7.13,-3.86,-5.23,-125.3707171892468,-0.6187974261216272,48.3342986251064
-7.09,-3.48,-5.68,-125.3707171892468,-0.60733810621587,48.47249577682955
-6.77,-3.78,-7.15,-124.60157138168796,-0.687553479519944,49.45461164689416
-6.66,-2.66,-6.89,-122.7801400993836,-1.2719924264668117,51.91444784867411
-6.99,1.97,-3.81,-116.51040454017948,-3.4611913427691,57.81539569637104
-9.37,-7.05,4.37,-108.7211476270906,-4.584885551911774,62.32941069730318
-8.25,-6.76,-0.83,-105.55643382820686,-5.0321866714644,63.376882602273
-8.11,-8.17,2.11,-107.31714138517356,-3.8853982832056495,61.367629313530685
-6.26,-1.7,-3.94,-112.94068164320149,-2.8994758203914888,56.640582553149535
-6.54,-3.75,-0.49,-119.0385830310132,-1.94815034703792,48.61076799855758
-2.45,-3.62,0.66,-125.99835325546628,-1.9825328715837247,38.28272700926836
2.35,-7.88,-11.57,-138.4239905330992,-2.2346770389286066,17.242262917799223
2.7,-6.37,-9.04,-143.50031973782015,-1.94815034703792,4.2867240536107065
3.17,-6.22,-11.21,-145.9589661948812,0.1489690686936551,-10.67243717618693
4.74,-5.48,-10.59,-144.72781275910324,2.24613838532295,-17.381357078894993
4.43,-5.88,-10.45,-144.388983618951,3.7592774051414257,-18.83183055191492
3.99,-6.39,-10.27,-145.1462667205504,6.225383461526625,-17.358172932119437
5.59,-8.55,-15.91,-145.84171829017612,9.13114820216436,-12.803582439206052
4.02,-5.9,-8.99,-144.57683474921032,14.303764676023915,1.294912175882028
-0.62,-1.98,-7.21,-140.23768007093892,18.100426311736804,12.515346343653173
-1.78,-4.24,-9.51,-130.87269286132403,21.415555412105128,25.93519704664329
-5.48,0.29,-1.69,-122.46980875996977,22.66472550596455,38.52541202617238
-7.07,-1.15,-3.18,-118.79053985855312,22.337582426465424,43.24627621237414
-7.44,-2.64,-4.02,-115.36530326577596,21.0191686635752,47.01886031964005
-8.24,-3.8,-1.82,-113.54470605704356,19.69193249784897,48.93789354543228
-8.69,-3.47,0.38,-112.30026879409438,19.13390399645449,49.30326654818019
-7.96,-4.33,-1.29,-113.39846355737872,19.401234664747328,47.05635227559625
-7.22,-5.18,-2.0,-116.83785829536993,20.122400879873982,41.70948903373751
-5.69,-6.78,0.83,-120.94052444578816,21.71884947041321,35.43211039129503
-2.73,-5.06,-2.77,-129.48518799624307,26.32339770363258,22.05732086897936
0.27,-6.82,-11.72,-133.6770461216721,30.769559206882445,10.591876570929834
1.25,-2.46,-7.57,-134.52935339042855,35.817266589294526,-0.3208567845270574
4.87,-3.33,-15.15,-133.27085000109963,39.07211278567739,-12.815113562902276
5.45,-3.16,-18.19,-132.69628364910096,39.096431986883005,-13.322613734970494
4.11,-6.32,-10.21,-131.84655671079122,37.70100746591034,-7.878645873813733
1.05,-6.22,-10.62,-130.87269286132403,38.53755098296754,-3.254837913384077
2.06,-7.86,-14.18,-125.74649376545209,41.68496498644351,6.879625535030392
-1.0,-3.94,-8.77,-120.47718468766024,43.57928687578811,17.056843809922572
-3.83,-3.64,-4.6,-112.15639729539848,45.85922505196,29.19178700040293
-4.94,-2.92,-5.96,-106.22201600575642,47.60685129535253,37.39842842920397
-6.99,1.39,-2.59,-100.474586173471,47.70706703894191,47.01886031964005
-8.94,1.18,0.24,-96.06084314103792,47.94523502960248,52.14396705080251
-8.97,1.03,-2.53,-94.46244378855972,47.995403677336114,54.014083172384005
-8.97,0.0,-2.56,-94.0413918640216,47.343968530185975,55.18758242160568
-9.32,-0.04,-1.89,-94.41182940148542,47.36899357064292,54.82584356552154
-8.47,-0.83,-5.37,-95.22458643390246,47.4440830843744,53.88550274467078
-8.53,-1.22,-4.78,-95.207589729786,46.918907837056295,54.33585677451873
-9.37,-0.71,-1.8,-95.08869000700686,46.41971036641082,54.91622259305462
-8.69,-1.34,-3.92,-95.92384977618164,46.93139982661226,53.538700860812206
-7.76,-1.55,-7.31,-96.9385013444038,47.20637357843252,52.33540497698414
-8.79,-1.18,-3.45,-96.71406744218916,46.70663424071843,53.0002800197644
-8.89,-1.02,-3.37,-96.86939197442554,46.918907837056295,52.50144503161559
