acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.09,-1.4,-7.87,-130.79006103529238,24.948403420997227,37.65257654707046
-6.07,-1.3,-8.02,-130.65262969629032,24.924931536010146,37.846342205002045
-6.61,-1.38,-6.78,-130.26971625278716,24.831054609816945,38.3555137295299
-6.55,-1.24,-6.84,-130.4881841928668,24.88972570037191,38.14932632838656
-5.79,-1.2,-8.42,-131.1213744286973,24.97187636961762,37.43472359227642
-6.49,-1.38,-7.02,-131.0660093808112,24.90146071352715,37.51942746361191
-6.43,-1.37,-6.98,-131.14907903681728,24.995350383000986,37.33794513405029
-6.37,-1.08,-7.25,-131.76235907719015,25.05404008221464,36.73370161256758
-5.55,-1.34,-8.45,-132.7820481898819,25.19492264637575,35.504295540348124
-5.72,-1.01,-8.04,-132.49673400768697,25.14795750167836,35.877484931095594
-6.24,-1.49,-7.15,-131.84655671079122,25.03056340197877,36.612980343917975
-6.36,-1.01,-7.13,-132.09998463629478,24.9131959920262,36.504367169981776
-6.03,-0.74,-7.66,-132.7820481898819,24.97187636961762,35.696860557625506
-5.93,-1.37,-7.78,-132.69628364910096,24.8662564695287,35.60056506187857
-6.39,-2.23,-6.89,-132.269639855159,24.737194611496925,35.805224148583044
-6.03,-1.67,-7.38,-132.5821583872238,24.90146071352715,35.504295540348124
-5.91,-0.93,-7.67,-133.444524198005,25.112736460930662,34.93923195845143
-5.5,-1.91,-8.15,-134.0866361818657,25.46505599443148,34.06330962524581
-5.36,-0.9,-8.59,-134.49971207203987,25.970475433904987,33.73986021591224
-5.57,-0.64,-8.11,-134.38132917213414,26.1469050177391,34.39903434859307
-5.55,-0.56,-8.55,-133.27085000109963,26.62946927704853,36.01000138130928
-4.92,4.25,-8.86,-132.1847414191665,26.5117266696815,38.17357699786608
-6.28,6.03,-6.27,-129.48518799624307,24.37364567505576,42.286383276048326
-6.76,-2.05,-3.02,-121.99534211175566,20.48328434708745,47.29392563415834
-8.6,-9.09,-1.03,-118.16321281406336,17.729205890532434,48.29662147902253
-7.13,-2.82,-5.6,-119.74257704437856,15.054764601110485,46.60679955433233
-6.34,-6.33,-5.37,-121.68883049333888,13.599542044193305,43.96211035016289
-6.95,-5.01,0.52,-127.6627493662712,13.368762981498053,37.180738981785375
-1.15,-5.01,-15.75,-136.90081703525604,15.922114008308863,26.1469050177391
-2.76,-6.55,-9.94,-140.8145368825897,18.55311073338957,20.914285524438075
-4.02,-4.28,-8.76,-141.9231418994875,20.82107094211026,21.602179804976902
-3.71,0.01,-8.57,-143.28140247182063,23.8463551666527,21.81220160634161
-3.54,-1.41,-7.99,-144.9554604078314,26.041039726290627,19.796614956633128
-3.55,2.87,-5.27,-146.59103083752737,27.796689641349,16.929394296591493
-0.23,2.63,-10.71,-150.21066214535367,28.34002932498839,8.705871826379285
1.28,1.37,-12.45,-152.3835367338065,27.548855827733,2.0054546535892377
1.8,1.61,-11.54,-153.8627830260387,25.970475433904987,-2.9338644268256844
1.99,2.13,-10.93,-155.6456486519571,23.83464346005029,-4.539012581284228
1.97,-0.08,-10.77,-159.53822461146382,19.192010366536685,-4.768384859798278
2.94,-2.08,-12.5,-161.86255690793462,14.280666944469896,-2.085681528609333
0.43,-7.18,-8.91,-159.9290177639615,11.731740790019304,3.7478120989556993
-1.18,-4.15,-8.65,-156.87120131517742,11.248026360967865,11.086833319532731
-2.71,-1.98,-6.62,-154.1686085419062,12.019765115233204,15.748572284340511
-3.41,-1.34,-6.97,-152.09692309623645,12.803582439206052,18.228077382152183
-3.5,-1.81,-8.83,-151.8602645048557,13.4841456448157,18.286108128329392
-3.14,-1.32,-9.3,-151.6255402012684,14.280666944469896,18.216471799125177
-2.8,-1.41,-9.47,-151.7661453802759,14.303764676023915,18.05401336431272
-2.95,-1.89,-9.21,-151.95469309277132,14.361511562916563,17.729205890532434
-3.02,-1.81,-8.91,-152.00202441389632,14.315313760812993,17.613238149656624
-2.69,-2.14,-9.92,-152.1444912618588,14.25756979612918,17.288624783675054
-3.07,-2.2,-8.62,-151.9074399210319,14.373061379793723,17.450913825320047
-2.91,-1.96,-9.16,-151.9074399210319,14.338412369029564,17.36976491594495
-2.79,-1.8,-10.05,-151.57882322936237,14.176734355559056,17.3929494210965
-3.03,-2.84,-8.28,-151.1157235364922,14.08435967436596,17.485694626999518
