acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.81,-2.44,-7.86,-144.99354106549774,15.401597439742238,24.40881688456287
-4.44,-2.48,-8.57,-145.29964361056955,15.598198868035936,23.92834419777812
-4.07,-2.37,-9.19,-145.03166189361892,15.644464720667994,24.18610517042096
-4.89,-2.52,-7.72,-144.53918747848587,15.563501157916,24.76065802803315
-4.95,-3.05,-7.8,-144.42647704464702,15.563501157916,24.737194611496925
-4.67,-2.28,-8.47,-144.388983618951,15.540370148995088,24.8662564695287
-4.62,-2.78,-8.43,-143.97904817901198,15.401597439742238,25.21840683143225
-4.92,-3.16,-7.71,-143.53692935464713,15.1934809103634,25.60605217391993
-4.33,-2.47,-9.26,-143.46374555627926,14.823619947246296,25.99399574998519
-4.23,-2.45,-9.37,-141.64310130769366,14.280666944469896,28.009224192772628
-4.59,-2.77,-8.75,-137.97429037596618,13.51876311679545,31.86443930344973
-6.76,-3.03,-5.27,-131.3990875860209,11.939110700430104,38.82902123966127
-7.12,-3.87,-4.82,-125.64605206137207,10.258180960550504,44.85325420187507
-8.35,-3.64,-2.4,-122.11362560713808,9.027691221695424,48.79944259465472
-9.26,-3.7,-0.27,-122.20841159701892,7.775272426130343,49.39154002007115
-7.26,-3.38,-1.69,-128.47409395200594,7.855673444559318,43.57928687578811
-3.86,-2.26,-2.77,-145.18454955392758,10.016593913069029,26.74724052277769
2.17,-1.15,-8.65,-158.4690600176697,12.042810329741007,10.799043117568631
3.79,-1.11,-15.24,-161.50259041794217,14.477016351828802,-8.866772764864926
6.65,1.12,-17.51,-157.04331809093287,15.563501157916,-15.841123321226055
3.33,-2.13,-10.74,-160.46210370241806,14.338412369029564,-9.76355056625781
0.17,-2.08,-10.45,-162.60463181843892,12.838176201349,1.1344749665222489
-0.02,-2.42,-12.51,-158.5304946671076,12.054333120262198,10.304202691653051
-2.32,-4.4,-6.54,-145.68599243347148,11.800859775906506,25.8176204619052
-6.45,-1.56,-1.99,-136.96325573717925,12.088902226339815,36.01000138130928
-7.3,-2.38,-3.92,-130.6800872399157,13.126503557539667,43.01216531236248
-7.16,-3.95,-5.76,-127.6627493662712,14.754288420181696,46.55689626255423
-8.24,-3.69,-0.95,-127.351803991908,18.62278024163795,47.60685129535253
-5.14,4.43,-0.19,-137.1824741414482,22.99205586322248,35.43211039129503
0.18,7.01,-8.14,-146.47163743677677,24.67854067669555,20.19223344229395
3.56,2.02,-15.1,-153.91350924378722,24.65508094243751,2.440984806055245
2.48,-0.84,-14.42,-154.47803544959174,24.26814601866472,-2.4295230620087382
-0.23,2.98,-8.84,-153.5103719816942,24.70200146162693,-1.5011923619341792
-0.16,1.48,-9.05,-153.76161968319718,24.57298013035922,-2.2117544130994498
0.6,0.97,-10.07,-153.8627830260387,24.2915885788112,-4.412865642375664
0.99,1.39,-10.0,-153.71118144535646,24.279867169785643,-5.364844561963229
1.11,1.19,-9.85,-153.76161968319718,24.18610517042096,-5.915551513947968
1.27,1.23,-9.66,-153.76161968319718,24.150948661500927,-6.225383461526625
1.25,1.05,-9.55,-153.66083809692267,24.11579445991055,-6.776309776380446
1.64,1.34,-9.81,-153.41052586239525,24.13923033811999,-7.488156943849511
1.84,1.01,-9.89,-153.21193002249612,24.080642561887807,-8.384121213370948
1.58,1.16,-9.65,-153.1625065187994,24.05720924110893,-8.68288738926451
1.75,1.22,-10.01,-153.11317220133924,23.94005793030564,-8.981712713320505
