acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.11,-1.0,-6.61,-127.4552625013064,24.995350383000986,41.91802433278389
-7.08,-1.09,-6.74,-127.50706277493772,24.96013976228266,41.90575353350423
-6.96,-1.21,-7.03,-127.58485235552222,24.90146071352715,41.84440708007335
-7.21,-1.29,-6.44,-127.4552625013064,24.854522251558684,41.979385883293695
-7.14,-1.17,-6.55,-127.48115670522915,24.79585513058625,42.040760042586655
-7.08,-1.26,-6.88,-127.55891058236664,24.76065802803315,41.9548397514564
-6.94,-1.3,-6.93,-127.6108060653337,24.725463298356363,41.89348323735909
-6.98,-1.31,-6.89,-127.58485235552222,24.76065802803315,41.868944153662135
-7.05,-1.45,-6.76,-127.5329807280848,24.76065802803315,41.85667536570541
-6.86,-1.34,-7.11,-127.48115670522915,24.8662564695287,41.84440708007335
-7.19,-1.41,-6.46,-127.27433384194984,24.96013976228266,41.99165970563765
-7.3,-1.36,-6.41,-126.99117600895984,25.21840683143225,42.24952684009253
-7.13,-1.07,-6.85,-126.88855686312144,25.46505599443148,42.37239946677662
-7.3,-1.33,-6.3,-126.88855686312144,25.711825174606208,42.54450701803225
-7.49,-2.18,-5.98,-126.60729740721462,26.111614068361767,42.852092757216354
-6.51,-1.7,-6.98,-124.79911472012829,26.806136930452627,45.61049316943376
-6.18,5.9,-9.25,-115.94637091735842,25.782352883412447,56.25042399767553
-8.5,3.7,-1.51,-108.87862832095404,22.66472550596455,63.47117437163232
-9.52,-3.65,2.49,-105.0276111512958,17.984399539927896,65.20397390849297
-8.34,-2.36,-4.04,-106.5088462839978,14.2344732300193,63.63292917864976
-8.7,-2.79,-3.36,-107.8408750363796,8.981712713320505,62.22230638887762
-8.82,-4.55,2.32,-109.5116049915234,5.628708719478254,59.65626789743028
-5.74,-4.07,-4.27,-116.4668582991344,2.0971425933011094,50.94781312005565
-5.8,-8.87,-4.53,-122.18470178965724,-0.4583674584234223,42.778242722959625
-4.53,-5.91,0.6,-129.80842917390058,-1.3522117780748235,33.73986021591224
-1.08,-6.35,-12.52,-140.71214769326966,-1.1688541705956874,19.20363223785156
-1.5,-6.64,-9.04,-144.05324557319378,-0.7448503787209418,13.195714475135588
-2.67,-6.1,-3.06,-149.11579237958978,0.7906880314747026,4.860139072417077
3.41,-5.95,-15.32,-151.71920090048613,4.011523869819651,-4.779853967883568
2.6,-6.28,-11.43,-150.70506138327715,8.648411389524659,-10.05110359058591
0.08,-3.25,-7.53,-150.38950981826167,11.662626087112969,-12.988096123558291
3.39,-5.05,-11.63,-148.3924281475188,15.343782195666376,-16.97573712493423
3.57,-4.56,-11.46,-147.47959058337602,19.68030213963965,-16.24615724549883
0.3,-1.77,-7.77,-147.27558529764082,22.51281453874211,-14.89295693159816
1.51,-3.03,-10.24,-145.6083860120317,26.241026566581308,-14.269118297459285
2.53,-3.11,-13.08,-144.99354106549774,28.943189564308163,-11.593515641253695
0.15,-1.04,-8.24,-144.65224571956077,31.578534757977327,-5.15836210329675
-0.96,-2.15,-9.01,-143.28140247182063,33.23726531919248,-0.8365258107465946
-1.56,-0.64,-9.49,-141.64310130769366,34.77108519878443,3.896864048753203
