acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.2,-3.09,-5.78,-122.25585789752888,21.88222532220053,42.53221028877852
-7.3,-3.24,-5.57,-122.0426290539964,21.800531789289547,42.76593619701882
-7.2,-3.36,-5.88,-121.99534211175566,21.62551192117329,42.8397831220635
-7.19,-3.64,-5.68,-121.97171183603344,21.555518290408006,42.82747400563139
-7.14,-3.37,-5.86,-121.97171183603344,21.53218888989049,42.8397831220635
-7.1,-3.24,-6.05,-121.97171183603344,21.56718332965744,42.87671358451489
-7.21,-3.08,-5.75,-121.92447762133864,21.555518290408006,42.95058853731749
-7.12,-3.33,-5.98,-121.8536919796764,21.590514086807826,42.96290285030923
-7.07,-3.5,-6.05,-121.80654521371444,21.602179804976902,42.96290285030923
-7.27,-3.3,-5.8,-121.71235608620218,21.660511797125544,43.024482231439535
-7.04,-3.39,-6.07,-121.6183055994286,21.7305176882842,43.03679967235915
-7.27,-3.27,-5.78,-121.33697927503368,21.893896745024183,43.27093047786308
-7.36,-2.93,-5.74,-121.03358960360976,22.045646214809643,43.56694626623634
-7.46,-2.73,-5.61,-120.59271162762089,22.12737366698645,44.03626472561431
-7.54,-2.69,-5.51,-120.08590691104772,22.11569761985897,44.469220271844826
-7.53,-2.79,-5.31,-119.44645197451608,21.928912393640328,45.06407886296696
-6.99,-4.14,-5.45,-120.50027377126791,21.473869337236096,44.50636177945312
-7.96,-2.8,-4.04,-121.66531355494112,20.786119068432164,44.33307679780215
-8.07,-3.27,-3.42,-125.54578154035148,19.889680039418103,41.62366360590611
-5.26,-1.94,-8.2,-131.56643317341502,19.029325032716933,36.90278239165085
-5.66,-2.41,-4.93,-137.91042216197232,17.682816604505923,31.82869013670581
-4.99,-3.09,-6.0,-144.388983618951,16.570331326030242,25.688318141008548
-1.36,-1.23,-11.95,-151.95469309277132,16.03782888845279,17.056843809922572
-2.47,-3.11,-8.31,-154.84376268843482,16.03782888845279,12.227189726180756
-2.1,-2.79,-9.26,-158.28578665640208,16.524012627926176,4.355527902560735
0.59,-1.58,-10.0,-157.98368078519854,17.474100846214462,-0.7563097804494618
-0.89,-2.35,-8.39,-156.98580474112185,17.845191938186247,-4.355527902560735
1.76,-2.84,-9.91,-154.47803544959174,18.06561632088332,-11.478340954533572
2.42,-1.83,-8.82,-152.23986727877062,18.42540124877966,-15.436288478593855
2.78,-2.51,-8.79,-148.14094650942238,18.344143604670894,-21.62551192117329
4.7,-2.77,-8.85,-145.18454955392758,17.996001378555594,-25.9587156933802
5.28,-3.15,-8.41,-141.19218403998903,17.706010881893693,-31.00732816596471
4.96,-3.09,-7.37,-137.81479293008655,17.31180678552449,-35.227664546585345
6.63,-2.96,-7.91,-136.06616582647524,17.126370676427072,-37.43472359227642
6.26,-2.77,-7.34,-135.2162310052641,17.126370676427072,-38.47686069075838
6.06,-2.89,-7.08,-134.85662424793804,17.010496081346126,-39.02347987528319
6.53,-3.01,-7.5,-134.64810211296725,17.010496081346126,-39.31538744994931
6.04,-2.76,-7.21,-134.91636984441135,17.033669594732867,-39.04779541564692
5.41,-2.88,-7.12,-135.30656135192416,16.929394296591493,-38.707543665525726
5.71,-2.95,-7.67,-135.45749811569678,16.906223928806188,-38.62253627833281
5.32,-2.84,-7.27,-135.88272800413355,16.906223928806188,-38.18570299849585
5.21,-2.86,-7.34,-136.06616582647524,16.906223928806188,-37.979621244835975
