acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.35,-2.38,-6.91,-137.6241524258607,-0.4812859628976946,39.266717795122325
-6.17,-2.25,-7.45,-137.8466463321347,-0.3781528311358495,39.07211278567739
-6.1,-2.53,-7.39,-137.91042216197232,-0.343775192742598,38.987009992065246
-6.03,-2.43,-7.57,-137.91042216197232,-0.3666936147093117,38.987009992065246
-6.15,-2.5,-7.35,-137.87852272532075,-0.3666936147093117,39.084272157289
-6.24,-2.49,-7.19,-137.71937015042116,-0.3093975852894872,39.21805551339583
-6.26,-2.42,-7.15,-137.68760819354472,-0.2635608181333149,39.31538744994931
-6.23,-2.53,-7.27,-137.6241524258607,-0.2406424508273681,39.36406449001272
-6.26,-2.46,-7.33,-137.5924585129037,-0.2291832708413497,39.43709392400925
-6.28,-2.44,-7.17,-137.4343266309111,-0.1718874029970642,39.63192076517069
-6.45,-2.08,-6.89,-137.339715842895,-0.1489690686936551,39.77811923036006
-6.46,-2.17,-7.05,-137.339715842895,-0.2635608181333149,39.80249219587672
-6.5,-2.07,-6.55,-137.339715842895,-0.4698267083113723,39.75374814015767
-7.37,-2.46,-4.67,-138.48861330559183,-0.3552344019497601,38.23421144458892
-6.21,-3.55,-4.62,-144.05324557319378,0.3323159869732291,32.24596273355917
-3.07,-3.45,-7.06,-155.70003388404493,3.4841201823987773,18.715683728517146
2.21,-3.43,-10.17,-161.00999937311445,8.062436803571838,6.581172764918962
3.09,-3.89,-11.12,-159.53822461146382,12.826644816909525,-4.96336629149859
3.13,-2.45,-11.01,-156.75715530060586,16.454539675361616,-8.671395302011161
4.33,-1.87,-12.13,-155.97377873337675,18.042410594385764,-7.94756506816392
3.85,-1.5,-12.09,-155.4292933262199,18.611168175342147,3.2089830530311807
-2.15,-1.48,-7.7,-148.51890294966256,17.636430239406273,17.578451378167774
-4.85,-3.07,-7.27,-138.26285199839916,16.628233533749974,30.116390374671145
-5.68,-1.53,-6.86,-134.3222466489682,15.794846506662765,35.05938432236356
-6.21,-3.35,-6.28,-131.01070305716067,14.2344732300193,38.86547335701747
-6.8,-4.21,-5.14,-130.24247093533856,12.849707716341904,40.15611188549902
-6.78,-3.51,-5.36,-131.70630400699525,12.261764386292771,39.449267117403366
-6.38,-3.0,-5.06,-136.00493912570792,12.815113562902276,35.31183406453793
-4.92,-2.79,-5.22,-142.6678687639012,14.292215737283833,27.39550079751796
-2.06,-2.42,-6.34,-155.3754969883622,16.59349169701811,9.844059122531188
1.81,-2.1,-7.79,-158.65388815245834,18.08882279446736,-4.96336629149859
4.7,-0.9,-9.95,-150.03285782765786,19.947852442498814,-21.83554192755703
7.33,2.33,-9.92,-144.05324557319378,20.63468349632429,-29.13258444192844
6.4,2.15,-7.68,-141.67799864882886,19.09904255892851,-32.890619725136126
6.56,0.36,-8.1,-141.85294621850556,16.581911426258042,-34.09926566702287
8.59,-1.14,-9.22,-142.91931394004666,12.780520582262024,-34.54300944397086
10.74,-2.91,-11.75,-148.2664446111409,8.579461739762628,-30.080791981197944
7.41,-3.11,-10.12,-157.6856148741907,5.7319679651977244,-20.599742008899195
2.72,-4.09,-7.85,-170.0069733247971,3.266301709643329,-4.860139072417077
-0.36,-1.78,-7.32,-171.12155545031425,3.082884815106741,2.349291527927613
-0.99,-0.71,-8.32,-169.7471998361046,3.6331610823402585,6.190955481383822
-1.55,-1.49,-8.75,-168.6513771745933,3.77074274897392,7.809729533725751
-1.84,-1.35,-8.94,-168.08593042045837,4.309658496908005,8.832292528579133
-1.69,-0.04,-9.38,-168.4218955829601,5.0436569106979485,8.68288738926451
-1.23,-0.42,-9.65,-168.6513771745933,5.250129975900072,8.326672787534774
-1.26,-1.38,-9.38,-168.53606406960452,5.364844561963229,8.073924421552888
-0.92,-0.72,-9.85,-168.53606406960452,5.525454047712893,7.94756506816392
-0.73,-1.1,-9.56,-168.08593042045837,5.881128455236522,7.729330710703709
-0.66,-1.43,-9.8,-168.08593042045837,5.789336220308419,7.752301412421159
-0.71,-1.07,-9.75,-167.86710278173726,6.271288310584378,7.568544455864768
-0.42,-0.86,-9.79,-167.54604215985927,6.764830589593756,7.315910364212048
