acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.45,-3.02,-7.3,-137.97429037596618,18.437010245615284,29.13258444192844
-5.11,-2.9,-8.03,-138.1664535645985,18.460228812044047,28.95502437185985
-5.1,-2.55,-8.21,-138.26285199839916,18.506668239532367,28.84852244729204
-5.31,-2.99,-7.62,-138.26285199839916,18.52988910265012,28.83669047331989
-4.97,-3.17,-7.95,-138.48861330559183,18.70407011512631,28.63559484770936
-5.09,-2.16,-8.41,-138.4239905330992,18.715683728517146,29.014203146635065
-5.19,-2.93,-7.93,-138.23069557304194,18.634392500869453,29.2983716924918
-4.91,-2.79,-8.3,-138.3272359651665,18.576333132780547,29.274683969227155
-5.01,-3.02,-8.45,-138.03825139668672,18.506668239532367,29.701259829199124
-4.97,-3.29,-8.75,-137.24530467426428,18.47183838189436,30.817102104618424
-5.84,-2.69,-7.19,-135.88272800413355,18.460228812044047,32.795047946580326
-6.19,-1.91,-6.96,-134.29273249552642,18.332536130219392,35.34791273696944
-6.12,-2.33,-7.3,-133.18424101457546,18.193261198253683,36.70955398535576
-6.46,-2.66,-7.0,-131.37124925693712,17.763999776816537,38.78042477210455
-6.65,-2.13,-6.84,-130.3242488651211,17.3929494210965,40.18051411535947
-6.8,-2.63,-6.55,-129.1104989092044,16.767216307875252,41.74627885444266
-7.38,-1.77,-5.3,-128.39505791682004,16.17670848781425,42.815165407712406
-7.04,-2.0,-5.34,-128.65895215941416,15.551935573755918,42.43385492531204
-7.44,-2.63,-2.47,-130.24247093533856,15.29753283007483,40.38800996971994
-4.8,-3.72,-1.33,-140.06953899210683,16.095692494623034,29.28652767093248
2.31,-0.64,-5.7,-152.62462859250311,17.126370676427072,14.534774284595128
5.17,-0.59,-21.14,-157.98368078519854,19.912948378447748,-3.4497269749928665
1.84,-1.46,-8.51,-156.64365853086989,20.355205608113067,-8.809306149715168
4.45,-1.5,-11.17,-153.11317220133924,21.04247844328356,-15.205041610922963
4.98,-0.93,-10.83,-151.06981274894218,21.660511797125544,-17.868391355752113
5.83,-1.14,-11.98,-151.67233263341282,21.42721774773248,-16.894639006068054
4.83,0.32,-13.59,-156.02889725740351,19.633782752905432,-8.717364176475899
2.78,-4.04,-12.44,-156.36226771891504,17.172725448331995,2.3951379752687134
0.23,-2.54,-8.56,-146.992038514199,14.858287755594215,19.587266633669245
-2.67,-4.45,-3.07,-135.6696288830052,14.095906005217,32.675616190296104
-6.5,-4.62,-3.81,-125.8974793863132,13.865006554805133,44.469220271844826
-7.01,-3.88,-6.4,-120.63897960324066,15.586632804931574,51.49424218516168
-8.05,-1.94,-2.73,-117.254831475668,17.09160645080068,56.19845659098237
-8.26,0.32,-2.82,-115.85999031103984,19.43611171140661,58.73375160745704
-7.61,2.13,-6.05,-116.77224597329428,21.555518290408006,57.82848630952779
-7.82,2.78,-1.71,-119.33290625430892,23.612168873737943,54.774215005307816
-5.3,3.46,-2.35,-125.84710760989958,25.05404008221464,47.1313522186008
-2.26,2.35,-15.07,-136.90081703525604,26.158669228245632,33.6081640231361
-3.42,5.09,-7.95,-142.8113509120829,24.162667241251803,27.666855466190324
-2.81,-1.25,-12.09,-147.56154217602332,21.998949913651906,22.12737366698645
-1.26,1.3,-13.29,-149.0298356031949,17.555261104447528,19.075802591967925
-2.43,-7.38,-6.9,-146.79094642726758,14.557878496401068,19.09904255892851
-2.85,-4.12,-8.97,-146.67085725236174,12.596044357776794,19.447737797457524
-2.35,-5.34,-10.67,-145.108024588444,12.757459245108164,20.69292362085707
-3.48,-2.7,-6.17,-142.84730495776557,13.034229810442689,23.8463551666527
-3.6,-3.18,-8.17,-142.5249164652642,13.276466658923828,24.20954412674289
-3.34,-3.41,-8.98,-142.45363711540872,13.922726077012074,24.080642561887807
-3.52,-3.19,-8.93,-142.5249164652642,14.188281840563285,24.24470448957822
-3.47,-3.2,-8.94,-142.34696199162144,14.765843296845908,24.22126399043484
-3.52,-2.62,-8.61,-142.70368938881404,15.28597088065223,23.78779915841677
-3.66,-3.47,-8.65,-142.6678687639012,15.366907820940328,23.79950985538602
-3.55,-2.63,-8.64,-142.5249164652642,15.875832638109523,23.869779338261072
