acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.05,-1.96,-9.23,-152.7702885732456,17.33498950133432,16.026256661631813
-2.97,-1.77,-9.31,-152.72165046658662,17.277034050168414,16.15356023236983
-3.06,-1.61,-9.13,-152.62462859250311,17.068431181009654,16.454539675361616
-3.25,-1.97,-8.95,-152.62462859250311,16.83671699887327,16.524012627926176
-3.27,-2.1,-8.91,-152.81901206638815,16.53559204728263,16.269308165184984
-2.72,-2.73,-9.57,-152.81901206638815,16.489275388774946,15.922114008308863
-2.97,-2.48,-9.16,-152.67309729035,16.5471716366683,15.968397992715149
-3.15,-2.15,-8.96,-152.81901206638815,16.477696648278283,15.922114008308863
-2.7,-1.88,-9.57,-152.96569948682696,16.489275388774946,15.748572284340511
-3.15,-1.57,-8.88,-152.91671705681662,16.327188391573927,15.817984589415364
-3.44,-0.48,-8.43,-153.01476916887478,15.725436142775802,15.274409087771584
-2.94,-2.06,-8.12,-153.01476916887478,14.962299399917931,13.738036026791262
-2.65,-4.79,-8.66,-153.06392657993817,13.322613734970494,11.2019689418816
-2.86,-7.43,-6.87,-152.3835367338065,13.703410648771609,9.25760576115156
-1.53,-6.2,-5.67,-153.2614432071201,16.59349169701811,5.605762844556931
2.37,-2.83,-11.09,-156.70033876277134,19.05256341690962,1.1344749665222489
3.37,-0.4,-16.9,-155.4292933262199,23.96348615709585,-0.6417160846123932
-0.32,1.73,-9.3,-150.479330837061,28.446410631570988,7.763786880218299
-2.64,1.65,-8.55,-145.9589661948812,30.44878609284871,14.673408500442047
-2.31,2.52,-9.7,-139.80191665328087,33.11769717298479,21.672178876755066
-3.8,6.16,-9.03,-135.2162310052641,34.15920009515199,27.407295558849807
-5.63,6.1,-6.23,-131.09368455172458,32.97426433366517,34.73506381234489
-3.61,2.64,-7.27,-130.95545525843713,30.22320342475908,37.676791133557344
-7.24,0.69,-5.32,-129.59271976099836,25.86464777060069,41.48884440066444
-6.41,2.14,-8.06,-129.7004663573504,20.168955080859902,43.41890031609472
-6.51,-4.52,-0.88,-128.8444329155711,15.609765091037287,43.81385964623059
-6.41,-5.06,-3.76,-131.84655671079122,9.947577287046574,40.80341749737213
-5.55,-5.01,-6.17,-136.90081703525604,6.6729995322127,35.793182116680164
-4.24,-5.39,-4.38,-145.29964361056955,4.66516502390792,26.71190613338563
-0.68,-5.55,-8.8,-154.79119639620873,5.571344453661866,16.257732621833743
-0.34,-3.88,-11.85,-162.30409717935632,7.488156943849511,5.9958740675037845
-0.85,-5.55,-7.27,-164.10899767779725,9.786552516199244,-0.8136069048374162
3.54,0.17,-14.51,-157.6264722380801,16.049401279911372,-13.461068017168213
4.48,-1.39,-11.79,-153.61058909469406,19.296614397760404,-16.66297690980209
2.08,-1.61,-9.08,-150.88687816852098,22.898513619526447,-17.010496081346126
2.51,-1.45,-8.82,-147.89138385145154,26.28809409494012,-17.729205890532434
4.56,-0.75,-11.67,-146.39227073603638,28.422768181257144,-17.346581127291525
2.65,-0.69,-9.45,-146.5113892939378,30.377536447956228,-13.4841456448157
1.77,-0.66,-9.76,-146.63092085313292,31.340435037267948,-10.856595634361932
0.96,0.02,-9.1,-147.113267463602,31.66190266420909,-8.119875707408232
0.3,-0.99,-8.66,-147.68484875398153,31.31663271482452,-6.879625535030392
0.38,-1.13,-9.58,-148.22455825803132,30.8765383737202,-6.282764679968377
0.34,-1.73,-9.59,-148.4345315385202,30.650725683430657,-6.271288310584378
0.5,-1.38,-9.76,-148.85861645005238,30.22320342475908,-6.190955481383822
0.71,-1.8,-9.84,-149.288410054367,29.78425385642316,-6.145052377433653
0.71,-1.69,-9.78,-149.50552295905456,29.523469077350697,-6.11062569758793
0.68,-1.49,-9.85,-149.63651807466178,29.36944254732168,-6.087674884576738
0.57,-1.35,-9.62,-149.9885675960275,29.014203146635065,-5.9958740675037845
