acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.55,-0.98,-6.21,-121.2201221874496,30.22320342475908,44.7912774389752
-7.59,-1.11,-6.18,-121.15010938852664,30.22320342475908,44.82846183777319
-7.65,-0.96,-6.13,-121.12678863705332,30.19946487135094,44.952445815509726
-7.53,-0.92,-6.32,-121.08017234591216,30.258813745298948,45.01445861245965
-7.67,-0.77,-6.02,-120.8475925272034,30.38941055279805,45.16334612512468
-7.66,-1.03,-6.09,-120.75479321636242,30.41315976518269,45.20058056579144
-7.46,-0.85,-6.41,-120.777980646449,30.425034873037013,45.1757570460561
-7.7,-0.81,-5.96,-120.777980646449,30.34191613696452,45.26264916304815
-7.6,-0.6,-6.22,-120.96377821929032,30.12825716684205,45.23782004339508
-7.51,-0.79,-6.39,-121.2201221874496,29.8198276164604,45.1509357631892
-7.51,-0.74,-6.31,-122.13730880568986,28.89585348706327,44.878048779944685
-7.39,-0.13,-6.36,-123.33299743586116,27.631452438914533,44.50636177945312
-7.33,0.68,-6.59,-125.64605206137207,24.90146071352715,43.52992762326994
-7.08,0.06,-5.65,-127.87100362286014,21.95225731085252,42.36010990852977
-5.78,-0.2,-7.96,-130.43348264858346,16.234582036054892,41.55011839728967
-6.25,-5.16,-6.9,-129.59271976099836,11.524409426521869,42.99984891491943
-6.99,-3.83,-6.03,-129.03054304377298,9.384074619875276,43.887975339090566
-7.1,-5.25,-5.16,-128.23732310544656,8.039461810968866,44.40732869091076
-7.19,-4.31,-4.91,-128.28985159024583,7.729330710703709,44.38257587959071
-7.41,-3.97,-4.14,-129.00391708769308,8.257737442475136,43.57928687578811
-8.08,-3.24,-1.99,-132.55366749345723,9.154139652218912,39.79030547860814
-4.65,-1.91,-5.45,-144.80353687392875,10.258180960550504,27.088940429595656
-0.95,-1.18,-10.04,-155.214797761141,10.741493332748478,14.881400387429183
-0.19,-2.55,-10.83,-162.08197802585826,10.868106466869214,0.9052827329224428
1.68,-2.14,-9.96,-162.00854277151578,11.178940913568928,-6.48935022815341
5.43,-0.83,-12.23,-158.84031180775503,11.662626087112969,-14.39616145402999
5.25,-1.1,-11.99,-156.58711361479934,11.823900394126868,-17.601642377536205
5.86,-0.4,-12.95,-156.87120131517742,11.397725602729444,-16.871469682269606
3.7,-1.04,-11.29,-159.0283735374385,10.212160888414616,-9.165635515674056
-0.21,-3.31,-7.42,-157.74491268375093,8.95872400294449,-2.18883187578443
-1.48,-3.43,-8.05,-153.36074062083046,7.775272426130343,5.938500516393254
-3.2,-4.84,-6.41,-149.81204156148604,7.315910364212048,10.64941932234672
-3.42,-4.71,-6.78,-146.31308564363076,6.982946893042854,14.777398324484167
-3.74,-5.41,-6.67,-144.27673180622273,6.581172764918962,16.709303811577858
-3.23,-6.19,-7.07,-143.64697188895283,6.3631010384043885,17.172725448331995
-2.34,-6.66,-8.57,-143.20870960086745,6.638563994932457,17.474100846214462
-2.88,-8.73,-7.12,-141.64310130769366,8.889760035755181,18.56472183693924
-3.06,-7.2,-7.04,-141.39967008106163,13.645704477358525,19.52912606682039
-2.51,-2.74,-9.39,-141.26122730722247,18.15844670797989,20.308637900960072
-3.99,-0.89,-7.96,-139.1073977684417,23.331277218076693,22.25582556887037
-5.06,-1.3,-7.92,-137.78296246704429,25.559049077875773,23.331277218076693
-4.78,-0.76,-8.4,-136.7450958533554,27.65505415801313,23.79950985538602
-4.69,-0.89,-8.52,-136.28110106832045,28.730216823306154,23.92834419777812
-5.04,-1.49,-8.23,-136.06616582647524,29.511618949559608,24.03377694135321
-4.9,-1.18,-8.44,-136.09680960991037,29.9147053648035,23.92834419777812
-4.54,-1.89,-8.75,-136.21958862710648,30.021467926252928,23.63558298502357
-4.91,-2.71,-8.05,-136.25033456727624,29.8198276164604,23.47170516617001
-4.52,-2.27,-8.53,-136.8073201749142,29.49976914452507,23.07391806563097
-4.6,-2.69,-8.23,-136.9320256088512,29.21547025317705,23.16748949044666
-4.58,-2.58,-8.43,-137.1824741414482,28.93135507220408,23.272776070440536
-4.43,-2.24,-8.76,-137.21387841569043,28.78936571677899,23.46000147463535
-4.84,-2.5,-8.03,-136.90081703525604,28.682903338517608,23.8463551666527
-4.91,-2.28,-8.05,-137.05707592188494,28.552816976564145,23.81122080455561
-4.76,-2.42,-8.44,-137.46590815068691,28.505522169511824,23.37808257553645
