acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.89,-2.04,-8.02,-142.63208125401738,17.09160645080068,27.70226118700864
-4.49,-2.21,-9.0,-142.5606051991767,17.103194349757633,27.74947301162786
-4.63,-2.36,-8.8,-142.063908450112,17.103194349757633,28.26912231018425
-5.45,-2.26,-7.63,-140.91718374591224,17.114782424924247,29.55902139879445
-5.49,-1.89,-7.79,-140.47423039692836,17.161136490218524,30.09265778200395
-5.33,-2.01,-8.1,-140.33889297208822,17.230672895970507,30.294427058078604
-5.47,-1.76,-7.88,-139.96897956123578,17.184314583414665,30.73390559555541
-4.95,-1.96,-8.77,-138.84577222800962,17.02208275037734,32.031310917714855
-5.92,-2.8,-7.97,-136.68295663578678,16.63981448789728,34.60301565627788
-6.39,-1.6,-6.76,-133.7645266360233,16.084119443363345,38.294857014103954
-6.89,-1.3,-5.28,-131.3990875860209,15.251285971139977,41.0113310955595
-7.85,-3.07,-1.94,-130.3788376016962,13.78420515869276,42.02848420080716
-5.89,-0.76,-6.19,-135.24632190274465,13.807290567361374,37.7615559445365
-4.55,0.47,-8.71,-143.94200484154302,14.292215737283833,29.464221664430085
-4.9,-2.36,-4.47,-154.52996593229264,15.644464720667994,17.381357078894993
1.08,0.9,-11.87,-161.00999937311445,18.100426311736804,2.7160742546883188
4.59,0.54,-12.91,-156.64365853086989,19.470990576087328,-12.561458728935325
3.66,0.13,-9.15,-152.3835367338065,19.354734757827327,-19.459364085641027
5.69,2.39,-9.41,-147.15377378773437,18.228077382152183,-27.041794884833607
8.01,0.54,-10.74,-146.35265556905202,15.436288478593855,-29.535319528051428
7.7,0.51,-12.12,-153.21193002249612,11.09834637461124,-23.30787601995589
2.56,-4.96,-7.85,-161.71772704701445,7.304427851725569,-11.628070333672753
-1.59,-5.0,-6.24,-164.02631287450075,3.15166519950434,2.200293133435064
-2.24,-3.59,-7.26,-163.37954086931006,1.8335431812694831,7.258498535026432
-2.08,-1.98,-7.19,-162.37875406030932,2.2575997541901875,9.292096140833058
-1.43,-2.42,-9.2,-163.86220596785728,3.4611913427691,7.315910364212048
0.53,-0.81,-10.28,-165.86324083896642,4.802792327898413,3.713416405127687
2.32,-1.87,-11.49,-166.43342218753332,6.523783187455053,-2.24613838532295
2.65,-1.89,-10.95,-166.05072408085044,7.3733240323499585,-5.376316314590642
2.59,-2.46,-11.32,-166.14541230093116,8.544988083393589,-5.777862453568277
1.24,-0.48,-10.16,-167.75915046700433,9.51055493545105,-1.0657168616283692
-1.11,-0.32,-9.21,-164.44410289964102,10.465291924669184,9.073671186517632
-4.45,-2.02,-8.57,-158.28578665640208,11.132886214620822,16.69772182857332
-4.44,-0.66,-7.57,-148.73080219796103,11.789339646395064,27.52525947842401
-7.75,0.91,-1.98,-138.4562899093435,11.881504040605064,38.50113546048416
-9.16,0.43,-1.45,-128.10621848828742,11.708702081111404,48.76169642019097
-7.64,-3.73,-5.71,-125.47069041747116,12.722868211864098,50.326646830888215
-7.99,-0.73,-5.85,-124.94770072590693,13.011162702254634,50.83360168709925
-8.18,-1.61,-4.13,-125.72136723881636,13.818833482803017,49.80810916227225
-5.4,-0.27,-10.78,-128.89754271482937,15.205041610922963,46.29505700445262
-5.39,-0.13,-10.9,-131.01070305716067,16.327188391573927,43.96211035016289
-7.07,0.43,-6.55,-130.57034285366944,16.350341655632345,44.5682752426895
-7.09,-0.79,-7.05,-130.57034285366944,16.5471716366683,44.33307679780215
-6.89,-0.77,-7.38,-130.70755912152916,16.396650200988272,44.20936716761421
-6.72,-0.57,-7.65,-131.0660093808112,15.968397992715149,44.023904316328505
-6.06,-1.37,-7.78,-131.84655671079122,15.922114008308863,43.08607465863793
-6.2,-0.92,-8.42,-132.01536875371886,15.817984589415364,43.061436120560906
-7.3,-0.18,-5.9,-131.93089302515688,15.563501157916,43.5175891368055
-7.4,-0.47,-6.53,-132.49673400768697,15.262847451308849,43.135358011103925
-7.09,-1.35,-6.69,-133.2419635150545,15.18192036535379,42.286383276048326
-6.9,-0.79,-6.58,-134.52935339042855,15.043205913037664,41.096983557102725
-6.47,-0.53,-7.56,-135.6089218903229,14.823619947246296,40.0341291935956
-6.5,-1.54,-7.39,-135.94379329724794,14.812064314477515,39.5223160214568
-6.57,-1.11,-7.24,-135.70001200168377,14.73117911928188,39.80249219587672
-6.32,-1.32,-7.47,-135.54829362030736,14.7196246947995,40.009738335861776
-6.61,-0.34,-7.23,-135.6696288830052,14.696516297153034,40.02193352838936
