acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.83,-2.54,-8.5,-151.16170585731885,11.547444362906596,20.69292362085707
-3.74,-2.41,-8.5,-151.71920090048613,11.662626087112969,20.05257586733213
-3.49,-2.56,-8.59,-152.23986727877062,11.777819636455906,19.343110284151184
-2.35,-2.4,-10.38,-152.8678214061549,12.088902226339815,18.402183827223173
-3.35,-2.32,-8.63,-152.62462859250311,12.261764386292771,18.69245669557365
-3.25,-2.0,-8.77,-152.67309729035,12.469235993000286,18.657617598655087
-2.89,-1.93,-9.25,-152.91671705681662,12.711338126294772,18.332536130219392
-2.79,-1.9,-9.69,-153.1625065187994,12.930431986971731,17.891591511712036
-3.27,-2.11,-8.81,-153.1625065187994,12.965030073382623,17.77559810564146
-3.23,-2.04,-8.93,-153.36074062083046,13.011162702254634,17.3929494210965
-3.29,-2.13,-8.77,-153.61058909469406,12.965030073382623,16.929394296591493
-3.06,-2.1,-8.81,-154.27134430279995,12.757459245108164,15.898972996932857
-2.69,-2.33,-8.89,-154.73873772257048,12.50381856554563,14.84673166768115
-2.36,-1.9,-8.8,-155.75453926974473,12.019765115233204,12.768989848771891
-2.06,-2.22,-8.39,-157.39142911741774,11.121372822035768,10.154638119587414
-1.59,-2.26,-8.32,-160.3946831522595,9.476059158737444,5.112479412053579
0.53,-3.92,-11.21,-160.94065918134044,8.636919564056372,1.3522117780748235
0.59,-5.26,-11.05,-160.59764077497127,8.544988083393589,0.9052827329224428
-1.7,-3.19,-8.05,-161.21954183361512,8.292204739238791,3.724881599063971
-1.11,-4.24,-9.68,-160.52975543717122,9.108157120464725,5.663127955663872
-0.1,-3.51,-11.96,-158.84031180775503,11.121372822035768,8.843785851491393
-2.12,-3.94,-9.43,-155.70003388404493,12.792051445699697,13.714952301602876
-2.85,-3.33,-9.06,-150.61456567249238,16.03782888845279,20.355205608113067
-3.49,1.63,-8.18,-146.1159090950019,18.75052573300884,25.700071520307283
-5.18,3.17,-8.1,-140.06953899210683,20.343563363128432,32.031310917714855
-5.5,-2.07,-7.47,-136.43524351543036,21.065789103644565,35.02333444123644
-5.72,0.13,-7.65,-133.64792062272213,21.05413366331596,38.37977954174036
-6.38,-0.09,-6.71,-132.12822120462246,20.64633108966224,40.22932427895751
-6.73,-1.0,-5.63,-131.2600452849924,20.075850034388896,41.20714343304567
-6.17,-0.46,-6.83,-132.269639855159,19.37798430858409,40.31476039756773
-6.21,-1.28,-5.53,-135.1561066706563,18.08882279446736,37.38633090632623
-5.11,-2.13,-5.23,-140.00247242955643,17.207493384994194,32.44879621422149
-2.76,-1.8,-8.86,-149.24516700325162,16.30403579859025,22.65303861752037
-1.78,-1.15,-10.3,-155.0021140741398,15.632898017228824,16.15356023236983
-1.47,-1.93,-9.67,-159.53822461146382,15.575066901599747,9.361079434368332
-0.74,-1.03,-9.88,-161.7899992062843,16.29245975343786,3.117274866889664
0.25,-1.27,-10.78,-162.15571301144445,16.524012627926176,0.1375099038337879
0.24,-1.01,-10.14,-162.30409717935632,16.350341655632345,-2.555603608821701
0.78,-1.71,-9.8,-161.71772704701445,16.43138337904295,-5.307486603594608
1.63,-1.28,-10.02,-160.12726585571855,16.96415115593626,-8.832292528579133
1.53,-1.01,-9.15,-159.0283735374385,17.26544349477142,-10.810553401892458
2.0,-1.09,-9.33,-157.04331809093287,17.740803669389525,-13.841919736512358
3.38,-0.56,-11.0,-155.91878451766874,17.914792407087575,-15.551935573755918
3.35,-0.89,-10.39,-155.59138277018496,17.77559810564146,-16.269308165184984
3.23,-0.77,-10.17,-155.59138277018496,17.763999776816537,-16.257732621833743
2.97,-0.84,-9.8,-155.97377873337675,17.717608294742977,-15.725436142775802
2.39,-1.02,-9.04,-156.41828103776766,17.601642377536205,-15.239724647140951
2.33,-0.87,-9.39,-156.58711361479934,17.54366623938741,-14.93918463283386
2.48,-0.85,-9.87,-156.64365853086989,17.555261104447528,-14.858287755594215
2.48,-0.57,-9.67,-156.814109146573,17.474100846214462,-14.7196246947995
2.58,-1.24,-9.41,-156.98580474112185,17.219083051744406,-14.696516297153034
2.38,-0.92,-9.51,-157.10097394877238,17.033669594732867,-14.61564163128423
2.48,-0.96,-9.53,-157.10097394877238,16.940979741891212,-14.68496232374226
2.45,-1.16,-9.33,-157.1587733939545,16.79038251334145,-14.696516297153034
2.57,-1.06,-9.76,-157.10097394877238,16.778799324271787,-14.812064314477515
2.34,-1.02,-9.22,-157.1587733939545,16.778799324271787,-14.788953503219902
2.61,-1.2,-9.73,-157.04331809093287,16.79038251334145,-14.84673166768115
2.52,-1.24,-9.65,-157.04331809093287,16.79038251334145,-14.823619947246296
