acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.36,-3.22,-5.67,-120.87081305028902,18.47183838189436,46.18291852714496
-7.49,-2.87,-5.48,-120.777980646449,18.506668239532367,46.24521189671154
-7.49,-3.12,-5.49,-120.75479321636242,18.49505809550988,46.170461586302
-7.42,-3.36,-5.49,-120.68528037991209,18.49505809550988,46.05837506360943
-7.39,-3.26,-5.56,-120.68528037991209,18.47183838189436,46.00857379414182
-7.48,-3.22,-5.43,-120.73161403507063,18.402183827223173,45.93388911170107
-7.44,-3.45,-5.43,-120.777980646449,18.42540124877966,45.80946044511175
-7.37,-3.4,-5.73,-120.82438029207808,18.44861943332721,45.7223943424676
-7.33,-3.41,-5.66,-120.8475925272034,18.48344814300676,45.64778844933024
-7.43,-3.46,-5.59,-120.87081305028902,18.611168175342147,45.57320299258629
-7.28,-3.45,-5.76,-120.8475925272034,18.69245669557365,45.53591791274641
-7.35,-3.18,-5.83,-120.63897960324066,18.820214993044136,45.7970207204561
-6.73,-3.68,-7.58,-120.20074735368748,18.820214993044136,46.2701332926198
-7.15,-3.17,-6.21,-117.94055354353924,18.56472183693924,48.96307461903554
-8.05,-2.83,-4.17,-115.6229775841169,18.08882279446736,51.55786178927637
-8.62,-3.11,-2.98,-112.89920199482374,17.555261104447528,54.32297694444978
-8.8,-1.99,0.51,-112.2796992436405,17.068431181009654,54.50336228612648
-8.73,-4.29,1.99,-116.51040454017948,17.590046787082347,48.96307461903554
-3.83,-3.21,-5.57,-129.78141812262746,18.228077382152183,34.975273498072475
-2.05,-2.62,-5.23,-141.19218403998903,18.402183827223173,22.372624603038307
0.62,-3.67,-10.85,-152.3835367338065,20.11076285425295,1.237612897472461
10.23,-4.01,-10.3,-150.84131999821054,21.007514103633174,-11.558962006616271
1.06,-4.26,-9.11,-149.37507492345586,20.49492914898236,-13.553381828311744
2.66,-2.46,-9.44,-148.1827256280383,20.27371434520358,-15.979969398223384
3.84,-3.72,-10.52,-146.951724947316,19.69193249784897,-17.868391355752113
6.34,-3.53,-19.05,-149.11579237958978,18.402183827223173,-11.869983070722633
0.03,-6.14,-6.28,-146.79094642726758,16.049401279911372,3.908329853329541
-2.24,-6.97,-5.4,-135.4877437505904,15.135679738336451,21.50886039245492
-3.37,-4.89,-3.65,-126.73497195223707,16.419805484293857,33.344908493651104
-8.43,1.46,0.58,-117.03506304367224,17.856791554733764,45.37440798509372
-8.05,-4.82,-2.14,-112.15639729539848,19.110662839696182,48.03303658033746
-8.48,-4.5,-1.24,-109.5116049915234,20.11076285425295,49.13941280029733
-8.02,-5.2,-2.47,-109.09565995624818,21.85888316581779,47.343968530185975
-8.16,-5.66,0.58,-109.65072872045307,24.0923596055089,45.1509357631892
-7.15,-3.74,2.44,-113.46110408162376,27.796689641349,39.88781236546699
-1.25,-4.09,-6.86,-124.57692406667049,33.78776111254545,24.32675435471253
-0.11,-3.58,-8.54,-133.0977829759083,39.32755601712488,7.534092210574165
3.42,-1.67,-17.15,-134.05726525899885,43.01216531236248,-3.495584654482353
2.72,-0.58,-12.0,-131.81847545998673,46.2701332926198,-8.050949266749551
2.45,0.15,-11.44,-130.90026578643878,47.39402100857085,-8.832292528579133
2.83,-1.8,-14.11,-130.9830718545965,47.11885074218369,-8.016487142063689
3.37,-1.32,-17.61,-131.37124925693712,45.99612491286469,-2.7275366438036484
1.42,-4.24,-8.73,-125.97311846044452,42.889024777076095,12.67674864442774
-3.98,-8.34,-0.16,-113.56562110150703,41.26836056402613,30.52004779633356
-8.24,2.08,-0.39,-108.32875958573808,40.68118093937297,41.611404826079344
-8.1,-1.49,-4.17,-103.9421788631584,39.912193788917286,48.1836233337003
-8.88,-2.01,-2.3,-101.95522422355891,38.707543665525726,51.48152030899618
-9.11,-1.51,-2.33,-100.33136679814685,38.14932632838656,53.74414891259134
-8.93,-1.74,-3.12,-99.93861474574966,37.9069169867096,54.50336228612648
-9.05,-2.03,-2.96,-99.63621890239716,37.664683622171815,54.96788438262905
-8.94,-1.66,-3.47,-99.63621890239716,37.43472359227642,55.30398226888506
-8.74,-2.08,-3.79,-99.77840482252957,37.32584976988496,55.25224136431043
-8.94,-1.89,-3.33,-99.92080048347368,37.26537941343615,55.135868994465206
-8.8,-2.22,-4.09,-100.11693910211171,37.21701087468853,54.98080172287654
-8.99,-1.75,-3.13,-100.2240929390682,37.084032798280944,55.08416774837189
