acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.84,-1.82,-5.64,-124.972501010871,11.916067673936476,49.9724050156561
-7.57,-2.01,-6.03,-125.27091255577452,12.123472436717575,49.59342555885964
-7.58,-1.84,-6.11,-125.47069041747116,12.307865676783145,49.37892761089464
-7.58,-1.54,-6.12,-125.47069041747116,12.365495103087907,49.37892761089464
-7.46,-2.05,-6.38,-125.54578154035148,12.492290914481536,49.12681310673511
-7.51,-2.05,-6.22,-125.57083317422124,12.596044357776794,49.013444327725786
-7.49,-1.94,-6.3,-125.54578154035148,12.734398426775371,48.98825821247561
-7.77,-2.04,-5.71,-125.47069041747116,12.745928771149693,49.07642066173354
-7.51,-2.04,-6.17,-125.54578154035148,12.88430304585338,48.91271498969397
-7.79,-1.95,-5.63,-125.47069041747116,12.907367253850758,48.95048376737758
-7.75,-1.85,-5.83,-125.42068267085124,12.88430304585338,48.92530395295319
-7.46,-2.04,-6.62,-125.52074054609028,12.722868211864098,48.84977960308056
-7.25,-2.32,-6.9,-124.79911472012829,12.377021364647929,49.53031871016275
-7.98,-2.11,-5.13,-123.79346416819727,11.973676148985312,50.61801634307628
-8.06,-2.87,-4.25,-122.58898532309728,11.685663847129462,51.723352699323634
-8.73,-0.61,-1.74,-122.51745226375392,11.4092417341199,51.93993891277072
-7.92,-1.81,-3.14,-126.73497195223707,11.086833319532731,47.1313522186008
-4.21,-1.74,-2.33,-136.21958862710648,11.397725602729444,37.277472623411406
2.18,-1.69,-8.87,-155.59138277018496,12.088902226339815,16.883054257264604
2.18,-0.97,-17.15,-164.61437509688025,13.44952940908047,1.306372069959298
2.91,-1.56,-10.51,-159.79792218460952,15.39003407585724,-12.400074265032766
4.08,-1.24,-10.88,-155.75453926974473,15.262847451308849,-18.15844670797989
4.32,-1.44,-10.86,-154.27134430279995,15.112560354905924,-20.029302535998788
5.8,-1.38,-13.47,-157.10097394877238,14.477016351828802,-16.24615724549883
1.35,-2.67,-9.36,-162.8334582675195,12.88430304585338,-6.48935022815341
-0.71,-5.15,-9.87,-161.7899992062843,11.063807546045703,7.534092210574165
-1.42,-2.22,-9.99,-155.214797761141,11.294085603048902,18.262895263137004
-3.57,-3.32,-5.23,-142.1344807161217,12.976563032466052,33.22530683110648
-6.78,0.52,-4.12,-134.64810211296725,14.419262116395176,41.68496498644351
-7.83,0.32,-2.74,-127.68873899317936,16.744050792597328,48.66106748213056
-7.41,-0.12,-4.99,-127.7407542896587,19.54075377357945,47.78225428161778
-7.04,1.54,-5.08,-129.2975202216285,22.022297601396428,45.051672965046905
-5.85,3.51,-2.72,-135.45749811569678,25.265378432632108,35.9015751355927
-1.13,2.53,-11.54,-143.42720670361226,26.29986168212807,24.279867169785643
-0.22,3.41,-10.49,-150.84131999821054,25.67656503656709,10.269686237501055
0.9,1.7,-11.0,-153.76161968319718,24.608164621444825,0.7677691897415189
3.28,-0.61,-11.69,-153.01476916887478,23.998630403703213,-10.074110549810433
2.12,1.89,-9.62,-152.28767595523587,23.881491803544503,-11.881504040605064
2.08,-0.4,-9.31,-152.3835367338065,23.70583132960312,-12.526874248925028
2.95,0.83,-10.54,-152.1444912618588,23.82293200606416,-12.89583508427226
2.8,1.16,-10.09,-153.01476916887478,23.869779338261072,-11.19045487105573
0.81,-0.22,-8.59,-155.214797761141,23.5419325351228,-7.028869316139518
0.82,-0.15,-9.2,-155.6456486519571,23.41318918903326,-6.087674884576738
1.78,0.89,-10.7,-155.3754969883622,23.56534364989273,-6.225383461526625
0.74,0.08,-9.39,-155.6456486519571,23.47170516617001,-5.571344453661866
0.19,-0.02,-8.81,-155.97377873337675,23.31957649574687,-5.020716482682318
1.58,0.45,-11.2,-156.1395106788363,23.272776070440536,-4.539012581284228
