TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1320474.0,756.984859,1.0,-4.97,-3.99,-7.59,14.88,-12.88,32.88,10.25,-12.69,-12.19,-0.32764632577690556,-0.3729255685322832,-0.09196982326524861,-142.73954322436268,2.085681528609333,28.600116751102288,0.2015,-0.9476,0.0182,0.247
1320511.0,757.020762,1.0,-4.81,-3.85,-7.66,15.25,-12.06,33.75,-0.94,6.44,-5.88,-0.19942160970484624,-0.21644890623601937,-0.019212857407076456,-142.84730495776557,1.8908465277120163,28.493699242791056,0.2017,-0.9479,0.0165,0.2461
1320548.0,757.030734,1.0,-4.28,-3.93,-8.41,15.25,-11.75,33.25,1.31,0.37,0.19,0.6081400463441469,-0.02172470985705234,-0.3973244080928673,-142.84730495776557,1.9023072532875975,28.41094741939909,0.2023,-0.9479,0.0166,0.2454
1320581.0,757.068634,1.0,-5.12,-3.62,-7.2,15.25,-11.75,33.25,-2.75,-12.44,2.13,-0.6685666781473434,-0.15655198967974904,0.28366149473557734,-142.63208125401738,1.856464464018338,28.777535311725245,0.2018,-0.9473,0.0162,0.2485
1320620.0,757.096563,1.0,-5.08,-3.73,-7.24,14.88,-12.06,32.5,-0.37,8.94,2.63,-0.6013445984722234,-0.2647610965314909,0.23036751483636841,-142.6678687639012,1.8908465277120163,28.76570522000204,0.2008,-0.9474,0.0165,0.2484
1320654.0,757.133623,1.0,-4.46,-3.45,-8.23,15.25,-12.06,33.75,-0.69,-0.94,2.94,0.3465583921020867,0.3213558417172017,-0.15847055641364882,-142.8113509120829,2.051298459271143,28.635594847709356,0.2005,-0.9478,0.0179,0.2473
1320687.0,757.161547,1.0,-4.72,-3.66,-7.96,15.25,-12.06,33.75,-1.19,-3.25,2.38,0.05789128925186082,0.04474003020439055,-0.14474422032541412,-142.63208125401738,2.0971425933011094,28.83669047331989,0.2007,-0.9473,0.0183,0.249
1320722.0,757.209854,1.0,-4.85,-3.58,-7.77,15.69,-12.06,32.06,4.19,2.5,0.19,-0.15377524763672312,0.05197361845632059,-0.026226075502975732,-142.63208125401738,2.0742204847835874,28.84852244729203,0.2006,-0.9473,0.0181,0.2491
1320759.0,757.234957,1.0,-4.42,-3.54,-8.31,15.69,-12.5,32.88,0.69,-1.5,2.19,0.4535763519361158,0.2793839624061241,-0.2352777578816827,-142.6678687639012,2.18883187578443,28.742045975943412,0.2013,-0.9474,0.0191,0.2482
1320794.0,757.27496,1.0,-4.8,-3.6,-7.82,15.69,-12.5,32.88,6.25,-18.19,1.69,-0.02694796755008344,0.08364844263058216,-0.04954991401810105,-142.240577342184,2.18883187578443,29.15626451062837,0.2024,-0.9462,0.0191,0.2517
