acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.99,-1.83,-5.36,-119.3556000073112,17.984399539927896,52.14396705080251
-7.93,-1.85,-5.36,-119.4237274219872,18.019205613951,52.09294338177222
-7.62,-1.72,-6.05,-119.4919242535424,17.961196420173227,52.05468291613776
-7.89,-1.88,-5.52,-119.3556000073112,17.87999134136898,52.19500183844675
-7.78,-1.89,-5.63,-119.44645197451608,17.856791554733764,52.131210091854
-7.76,-1.92,-5.77,-119.56019073883049,17.845191938186247,52.05468291613776
-7.74,-1.98,-5.93,-119.78825181236216,17.868391355752113,51.82525084646464
-7.7,-1.95,-6.02,-119.94836140851372,17.92639313237552,51.62149845664168
-7.79,-1.65,-5.62,-120.108859015364,18.019205613951,51.50696474252449
-7.69,-1.85,-5.79,-120.13181910251944,18.100426311736804,51.45607859919252
-7.73,-1.68,-5.89,-120.2467396055226,18.146842253651585,51.34162455414572
-7.91,-1.83,-5.51,-120.15478718177204,18.15844670797989,51.443358765022325
-7.85,-1.75,-5.49,-120.17776326239712,18.1816561801528,51.43063961098535
-7.78,-1.34,-5.71,-120.06296278033024,18.08882279446736,51.58331440676472
-7.73,-1.3,-5.64,-119.37830144711693,17.659623057349798,52.28433952334372
-8.14,0.13,-3.47,-117.47529333345742,16.38507281218067,54.31009785710634
-8.34,-3.34,-4.67,-113.46110408162376,15.031647378904806,57.31856128888758
-8.6,-3.94,-4.54,-112.63013397663045,14.430812668433536,58.02494481779507
-8.79,-3.2,-2.88,-114.61892667196771,14.592535930080526,56.52346006643048
-7.91,-2.72,-0.48,-120.8011763350936,16.338764939656073,50.465953903367264
-4.83,-0.13,-5.0,-136.65191882638644,18.820214993044136,34.351055102879386
-0.31,-0.81,-10.37,-153.01476916887478,20.262073582983945,13.85346307502466
2.11,-0.41,-10.46,-158.1040290229696,20.79776947557341,0.3093975852894872
3.85,-0.09,-13.42,-156.36226771891504,20.9608980601766,-9.936074868420336
2.98,-1.31,-10.33,-154.63414056108866,21.18235565251096,-13.368762981498053
2.87,-0.22,-9.25,-153.21193002249612,21.298944377524897,-15.852692930840096
5.95,-0.68,-13.28,-152.81901206638815,21.368908312577144,-16.396650200988272
6.03,-0.77,-15.12,-156.87120131517742,21.543853477197025,-6.145052377433653
0.19,0.05,-6.25,-155.70003388404493,21.32226479540238,7.097755072388746
-4.06,-1.49,-5.73,-147.35703857325038,20.09912503821932,21.21732993545333
-4.96,-3.44,-7.07,-141.1232586742633,19.505871262305693,28.87218733809866
-5.56,-0.23,-7.45,-138.1664535645985,19.401234664747328,33.0459740960127
-6.27,0.25,-6.48,-135.42727196097036,18.796984460560505,36.44404119171296
-6.2,0.22,-7.13,-135.39706524672096,17.845191938186247,36.29930145114271
-4.79,-0.69,-9.72,-136.311888173766,15.551935573755918,33.83566809114509
-5.32,-2.82,-3.37,-135.7608376875957,12.907367253850758,32.54428338361999
-3.72,-7.84,-9.1,-137.78296246704429,9.706047414595153,28.328210720644154
-4.58,-3.65,-8.73,-139.1730548258568,7.499640647274437,27.80849455068797
-4.59,-4.55,-7.81,-139.23881312164076,6.317194167065648,28.03284519878868
-4.6,-4.04,-7.47,-139.23881312164076,5.0321866714644,28.51734540609927
-4.42,-5.15,-7.88,-139.00910093867893,4.6536963885673295,28.60011675110229
-4.45,-4.99,-7.91,-138.68306126823978,4.642227799866185,29.0497142065708
-4.49,-5.24,-7.81,-138.48861330559183,5.238658808769412,29.262840587223423
-4.47,-7.0,-7.54,-138.1664535645985,6.868145731332586,29.9147053648035
-4.69,-4.11,-6.78,-138.4562899093435,10.994732910342313,31.59044340777591
-4.71,-2.48,-9.05,-137.4343266309111,16.10726571114575,33.40472333858408
-5.23,-3.48,-7.94,-134.49971207203987,20.73951961095484,35.793182116680164
-5.7,3.89,-5.91,-129.83545382657294,26.78257750270593,40.07071902721768
-6.04,4.88,-7.05,-128.1586232989387,28.86035473550121,41.36633360366066
-6.07,1.15,-7.27,-128.1586232989387,29.487919662093987,40.84009791641019
-6.03,1.37,-7.62,-128.23732310544656,29.61828173729524,40.69340241756593
-6.32,0.41,-7.15,-128.3424298098244,29.345750980318734,40.69340241756593
-6.22,0.65,-7.36,-128.76486449761614,29.15626451062837,40.38800996971994
-6.1,0.48,-7.95,-129.1104989092044,28.88402025523559,40.16831276292925
-6.24,0.11,-7.46,-129.19057220176188,28.694731241152287,40.19271594298347
-6.18,0.14,-7.3,-129.45833846115224,28.54099280947513,39.93657709614047
-5.89,0.48,-8.17,-129.59271976099836,28.505522169511824,39.76593345094053
-6.01,0.58,-7.83,-129.3510733053071,28.31639242391693,40.11951210127083
